sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,total load [bps],bit tot lost[bps],bit relay lost[bps],bit UAVs lost[bps],bit lost congestion[bps],bit cong relay lost[bps],bit cong UAVs lost,bit lost expired[bps],bit exp relay lost[bps],bit exp UAVs lost,delta_t_msg
52.19631272808667,52.18351272808667,52.19631272808667,queue,3,12,0,json,1280,1,1,RECEIVED,3040.8278229698262,49.04561004790042,0.0,49.04561004790042,0.0,0.0,0.0,49.04561004790042,0.0,49.04561004790042,4
52.20920145758796,52.129644583190355,52.20920145758796,queue,5,12,0,json,1280,1,1,RECEIVED,3064.5938940471187,49.0335023047539,0.0,49.0335023047539,0.0,0.0,0.0,49.0335023047539,0.0,49.0335023047539,4
52.319729006716194,52.306929006716196,52.319729006716194,queue,10,12,0,json,1280,1,1,RECEIVED,3082.584773695918,48.92991704279235,0.0,48.92991704279235,0.0,0.0,0.0,48.92991704279235,0.0,48.92991704279235,4
52.4090192037127,52.30801459941636,52.4090192037127,queue,6,12,0,json,1280,1,1,RECEIVED,3101.7561952100814,48.84655425527687,0.0,48.84655425527687,0.0,0.0,0.0,48.84655425527687,0.0,48.84655425527687,4
52.679191578473095,52.666391578473096,52.679191578473095,queue,7,12,0,json,1280,1,1,RECEIVED,3110.1464371551183,48.59603808054872,0.0,48.59603808054872,0.0,0.0,0.0,48.59603808054872,0.0,48.59603808054872,4
52.742021203972456,52.72922120397246,52.742021203972456,queue,9,12,0,json,1280,1,1,RECEIVED,3130.710508067586,48.53814741190056,0.0,48.53814741190056,0.0,0.0,0.0,48.53814741190056,0.0,48.53814741190056,4
52.77800171474509,52.676164245552194,52.77800171474509,queue,8,12,0,json,1280,1,1,RECEIVED,3152.8287277597187,48.505057350149514,0.0,48.505057350149514,0.0,0.0,0.0,48.505057350149514,0.0,48.505057350149514,4
56.1152,56.1024,56.1152,queue,1,13,0,json,1280,1,1,RECEIVED,2988.1386861313867,45.62043795620438,0.0,45.62043795620438,0.0,0.0,0.0,45.62043795620438,0.0,45.62043795620438,4
56.142444583190354,56.129644583190355,56.142444583190354,queue,5,13,0,json,1280,1,1,RECEIVED,3009.4877637477944,45.598299450724156,0.0,45.598299450724156,0.0,0.0,0.0,45.598299450724156,0.0,45.598299450724156,4
56.1628074815905,56.1500074815905,56.1628074815905,queue,4,13,0,json,1280,1,1,RECEIVED,3031.187499944739,45.58176691646224,0.0,45.58176691646224,0.0,0.0,0.0,45.58176691646224,0.0,45.58176691646224,4
56.19540067866451,56.11296420190523,56.19540067866451,queue,2,13,0,json,1280,1,1,RECEIVED,3052.2070832946356,45.555329601412474,0.0,45.555329601412474,0.0,0.0,0.0,45.555329601412474,0.0,45.555329601412474,4
56.31798600283356,56.18351272808667,,queue,3,13,0,json,1280,1,1,removed - expiration,3068.2915399585813,68.18425644352403,0.0,68.18425644352403,0.0,0.0,0.0,68.18425644352403,0.0,68.18425644352403,4
56.319729006716194,56.306929006716196,56.319729006716194,queue,10,13,0,json,1280,1,1,RECEIVED,3090.9239634168116,68.18214625184143,0.0,68.18214625184143,0.0,0.0,0.0,68.18214625184143,0.0,68.18214625184143,4
56.412368767693444,56.30801459941636,56.412368767693444,queue,6,13,0,json,1280,1,1,RECEIVED,3108.538142089615,68.07017829393317,0.0,68.07017829393317,0.0,0.0,0.0,68.07017829393317,0.0,68.07017829393317,4
56.679191578473095,56.666391578473096,56.679191578473095,queue,7,13,0,json,1280,1,1,RECEIVED,3116.48764000876,67.74973130453826,0.0,67.74973130453826,0.0,0.0,0.0,67.74973130453826,0.0,67.74973130453826,4
56.7145690966124,56.676164245552194,56.7145690966124,queue,8,13,0,json,1280,1,1,RECEIVED,3137.112788372173,67.70747025263682,0.0,67.70747025263682,0.0,0.0,0.0,67.70747025263682,0.0,67.70747025263682,4
56.742021203972456,56.72922120397246,56.742021203972456,queue,9,13,0,json,1280,1,1,RECEIVED,3158.1532733179124,67.67471299966955,0.0,67.67471299966955,0.0,0.0,0.0,67.67471299966955,0.0,67.67471299966955,4
60.1152,60.1024,60.1152,queue,1,14,0,json,1280,1,1,RECEIVED,3002.235707441712,63.87735547748323,0.0,63.87735547748323,0.0,0.0,0.0,63.87735547748323,0.0,63.87735547748323,4
60.13570746853679,60.11296420190523,60.13570746853679,queue,2,14,0,json,1280,1,1,RECEIVED,3022.497076218775,63.85557203279102,0.0,63.85557203279102,0.0,0.0,0.0,63.85557203279102,0.0,63.85557203279102,4
60.1628074815905,60.1500074815905,60.1628074815905,queue,4,14,0,json,1280,1,1,RECEIVED,3042.4112115447615,63.82680863380619,0.0,63.82680863380619,0.0,0.0,0.0,63.82680863380619,0.0,63.82680863380619,4
60.19631272808667,60.18351272808667,60.19631272808667,queue,3,14,0,json,1280,1,1,RECEIVED,3061.9815674191477,63.79128265456558,0.0,63.79128265456558,0.0,0.0,0.0,63.79128265456558,0.0,63.79128265456558,4
60.242975644902415,60.129644583190355,60.242975644902415,queue,5,14,0,json,1280,1,1,RECEIVED,3080.8571126035495,63.74187129524585,0.0,63.74187129524585,0.0,0.0,0.0,63.74187129524585,0.0,63.74187129524585,4
60.319729006716194,60.306929006716196,60.319729006716194,queue,10,14,0,json,1280,1,1,RECEIVED,3098.1571548372203,63.66076345555933,0.0,63.66076345555933,0.0,0.0,0.0,63.66076345555933,0.0,63.66076345555933,4
60.364227337389785,60.30801459941636,60.364227337389785,queue,6,14,0,json,1280,1,1,RECEIVED,3117.07791683193,63.61383503738633,0.0,63.61383503738633,0.0,0.0,0.0,63.61383503738633,0.0,63.61383503738633,4
60.679191578473095,60.666391578473096,60.679191578473095,queue,7,14,0,json,1280,1,1,RECEIVED,3121.9928128905203,63.28363809913217,0.0,63.28363809913217,0.0,0.0,0.0,63.28363809913217,0.0,63.28363809913217,4
60.71025493014815,60.676164245552194,60.71025493014815,queue,8,14,0,json,1280,1,1,RECEIVED,3141.4791491064916,63.25125803570117,0.0,63.25125803570117,0.0,0.0,0.0,63.25125803570117,0.0,63.25125803570117,4
60.742021203972456,60.72922120397246,60.742021203972456,queue,9,14,0,json,1280,1,1,RECEIVED,3160.9089752753143,63.21817950550629,0.0,63.21817950550629,0.0,0.0,0.0,63.21817950550629,0.0,63.21817950550629,4
64.1152,64.1024,64.1152,queue,1,15,0,json,1280,1,1,RECEIVED,3014.5737672190057,59.892194050708724,0.0,59.892194050708724,0.0,0.0,0.0,59.892194050708724,0.0,59.892194050708724,4
64.1318405691402,64.11296420190523,64.1318405691402,queue,2,15,0,json,1280,1,1,RECEIVED,3033.75044710039,59.87665356119191,0.0,59.87665356119191,0.0,0.0,0.0,59.87665356119191,0.0,59.87665356119191,4
64.14810429520904,64.12964458319036,64.14810429520904,queue,5,15,0,json,1280,1,1,RECEIVED,3052.9351124508053,59.86147279315305,0.0,59.86147279315305,0.0,0.0,0.0,59.86147279315305,0.0,59.86147279315305,4
64.1628074815905,64.1500074815905,64.1628074815905,queue,4,15,0,json,1280,1,1,RECEIVED,3072.184770851203,59.84775527632214,0.0,59.84775527632214,0.0,0.0,0.0,59.84775527632214,0.0,59.84775527632214,4
64.19631272808667,64.18351272808667,64.19631272808667,queue,3,15,0,json,1280,1,1,RECEIVED,3090.520180502479,59.816519622628626,0.0,59.816519622628626,0.0,0.0,0.0,59.816519622628626,0.0,59.816519622628626,4
64.31972900671619,64.30692900671619,64.31972900671619,queue,10,15,0,json,1280,1,1,RECEIVED,3104.4906917930216,59.70174407294272,0.0,59.70174407294272,0.0,0.0,0.0,59.70174407294272,0.0,59.70174407294272,4
64.33808643519787,64.30801459941637,64.33808643519787,queue,6,15,0,json,1280,1,1,RECEIVED,3123.4997982479545,59.684709520661556,0.0,59.684709520661556,0.0,0.0,0.0,59.684709520661556,0.0,59.684709520661556,4
64.6791915784731,64.6663915784731,64.6791915784731,queue,7,15,0,json,1280,1,1,RECEIVED,3126.8170653405427,59.3699442786179,0.0,59.3699442786179,0.0,0.0,0.0,59.3699442786179,0.0,59.3699442786179,4
64.74202120397246,64.72922120397246,64.74202120397246,queue,9,15,0,json,1280,1,1,RECEIVED,3143.5533864289114,59.312328045828515,0.0,59.312328045828515,0.0,0.0,0.0,59.312328045828515,0.0,59.312328045828515,4
64.75827134239258,64.6761642455522,64.75827134239258,queue,8,15,0,json,1280,1,1,RECEIVED,3162.530372640324,59.297444487006075,0.0,59.297444487006075,0.0,0.0,0.0,59.297444487006075,0.0,59.297444487006075,4
68.1152,68.1024,68.1152,queue,1,16,0,json,1280,1,1,RECEIVED,3025.4627454665037,56.37508221366156,0.0,56.37508221366156,0.0,0.0,0.0,56.37508221366156,0.0,56.37508221366156,4
68.14108739267559,68.11296420190523,68.14108739267559,queue,2,16,0,json,1280,1,1,RECEIVED,3043.0979007577284,56.353664828846824,0.0,56.353664828846824,0.0,0.0,0.0,56.353664828846824,0.0,56.353664828846824,4
68.1628074815905,68.1500074815905,68.1628074815905,queue,4,16,0,json,1280,1,1,RECEIVED,3060.906786393001,56.335707725024555,0.0,56.335707725024555,0.0,0.0,0.0,56.335707725024555,0.0,56.335707725024555,4
68.19631272808667,68.18351272808667,68.19631272808667,queue,3,16,0,json,1280,1,1,RECEIVED,3078.1722882437366,56.30802966299518,0.0,56.30802966299518,0.0,0.0,0.0,56.30802966299518,0.0,56.30802966299518,4
68.2471206892325,68.12964458319036,68.2471206892325,queue,5,16,0,json,1280,1,1,RECEIVED,3094.6360500937803,56.2661100017051,0.0,56.2661100017051,0.0,0.0,0.0,56.2661100017051,0.0,56.2661100017051,4
68.31972900671619,68.30692900671619,68.31972900671619,queue,10,16,0,json,1280,1,1,RECEIVED,3110.082593845068,56.206311936959054,0.0,56.206311936959054,0.0,0.0,0.0,56.206311936959054,0.0,56.206311936959054,4
68.34631820531345,68.30801459941637,68.34631820531345,queue,6,16,0,json,1280,1,1,RECEIVED,3127.6008073743124,56.18444564145471,0.0,56.18444564145471,0.0,0.0,0.0,56.18444564145471,0.0,56.18444564145471,4
68.6791915784731,68.6663915784731,68.6791915784731,queue,7,16,0,json,1280,1,1,RECEIVED,3131.079371461362,55.91213163323861,0.0,55.91213163323861,0.0,0.0,0.0,55.91213163323861,0.0,55.91213163323861,4
68.74202120397246,68.72922120397246,68.74202120397246,queue,9,16,0,json,1280,1,1,RECEIVED,3146.8379342255844,55.86102841820564,0.0,55.86102841820564,0.0,0.0,0.0,55.86102841820564,0.0,55.86102841820564,4
68.79112222592602,68.6761642455522,68.79112222592602,queue,8,16,0,json,1280,1,1,RECEIVED,3163.1988686759764,55.82115650604664,0.0,55.82115650604664,0.0,0.0,0.0,55.82115650604664,0.0,55.82115650604664,4
72.128,72.1024,72.128,queue,1,17,0,json,1280,1,1,RECEIVED,3034.6051464063885,53.23868677905945,0.0,53.23868677905945,0.0,0.0,0.0,53.23868677905945,0.0,53.23868677905945,4
72.14244458319035,72.12964458319036,72.14244458319035,queue,5,17,0,json,1280,1,1,RECEIVED,3051.7402241079403,53.22802716467338,0.0,53.22802716467338,0.0,0.0,0.0,53.22802716467338,0.0,53.22802716467338,4
72.1628074815905,72.1500074815905,72.1628074815905,queue,4,17,0,json,1280,1,1,RECEIVED,3068.616753256055,53.21300728189691,0.0,53.21300728189691,0.0,0.0,0.0,53.21300728189691,0.0,53.21300728189691,4
72.19631272808667,72.18351272808667,72.19631272808667,queue,3,17,0,json,1280,1,1,RECEIVED,3084.9220906728497,53.188311908152585,0.0,53.188311908152585,0.0,0.0,0.0,53.188311908152585,0.0,53.188311908152585,4
72.24667366038658,72.11296420190523,72.24667366038658,queue,2,17,0,json,1280,1,1,RECEIVED,3100.4887651017348,53.1512359731726,0.0,53.1512359731726,0.0,0.0,0.0,53.1512359731726,0.0,53.1512359731726,4
72.31972900671619,72.30692900671619,72.31972900671619,queue,10,17,0,json,1280,1,1,RECEIVED,3115.055920343378,53.09754409676213,0.0,53.09754409676213,0.0,0.0,0.0,53.09754409676213,0.0,53.09754409676213,4
72.40005091304316,72.30801459941637,72.40005091304316,queue,6,17,0,json,1280,1,1,RECEIVED,3129.2795673874907,53.038636735381196,0.0,53.038636735381196,0.0,0.0,0.0,53.038636735381196,0.0,53.038636735381196,4
72.6919915784731,72.6663915784731,72.6919915784731,queue,7,17,0,json,1280,1,1,RECEIVED,3134.3205083883304,52.82562654587073,0.0,52.82562654587073,0.0,0.0,0.0,52.82562654587073,0.0,52.82562654587073,4
72.73087873961013,72.6761642455522,72.73087873961013,queue,8,17,0,json,1280,1,1,RECEIVED,3150.243802502257,52.7973821648423,0.0,52.7973821648423,0.0,0.0,0.0,52.7973821648423,0.0,52.7973821648423,4
72.84315732015308,72.72922120397246,72.84315732015308,queue,9,17,0,json,1280,1,1,RECEIVED,3162.9600977806135,52.71600162967689,0.0,52.71600162967689,0.0,0.0,0.0,52.71600162967689,0.0,52.71600162967689,4
76.128,76.1024,76.128,queue,1,18,0,json,1280,1,1,RECEIVED,3043.2955023118957,50.441361916771754,0.0,50.441361916771754,0.0,0.0,0.0,50.441361916771754,0.0,50.441361916771754,4
76.14244458319035,76.12964458319036,76.14244458319035,queue,5,18,0,json,1280,1,1,RECEIVED,3059.5287723587167,50.43179295096786,0.0,50.43179295096786,0.0,0.0,0.0,50.43179295096786,0.0,50.43179295096786,4
76.1628074815905,76.1500074815905,76.1628074815905,queue,4,18,0,json,1280,1,1,RECEIVED,3075.5168795034074,50.418309500055855,0.0,50.418309500055855,0.0,0.0,0.0,50.418309500055855,0.0,50.418309500055855,4
76.19631272808667,76.18351272808667,76.19631272808667,queue,3,18,0,json,1280,1,1,RECEIVED,3090.9632181346374,50.39613942610822,0.0,50.39613942610822,0.0,0.0,0.0,50.39613942610822,0.0,50.39613942610822,4
76.22422039856005,76.11296420190523,76.22422039856005,queue,2,18,0,json,1280,1,1,RECEIVED,3106.624098768393,50.37768808813611,0.0,50.37768808813611,0.0,0.0,0.0,50.37768808813611,0.0,50.37768808813611,4
76.31972900671619,76.30692900671619,76.31972900671619,queue,10,18,0,json,1280,1,1,RECEIVED,3119.507931940492,50.31464406355632,0.0,50.31464406355632,0.0,0.0,0.0,50.31464406355632,0.0,50.31464406355632,4
76.41771008509131,76.30801459941637,76.41771008509131,queue,6,18,0,json,1280,1,1,RECEIVED,3132.258212572348,50.25013175249756,0.0,50.25013175249756,0.0,0.0,0.0,50.25013175249756,0.0,50.25013175249756,4
76.6919915784731,76.6663915784731,76.6919915784731,queue,7,18,0,json,1280,1,1,RECEIVED,3137.7461329032167,50.07041701441303,0.0,50.07041701441303,0.0,0.0,0.0,50.07041701441303,0.0,50.07041701441303,4
76.74202120397246,76.72922120397246,76.74202120397246,queue,9,18,0,json,1280,1,1,RECEIVED,3152.379833168602,50.037775129660346,0.0,50.037775129660346,0.0,0.0,0.0,50.037775129660346,0.0,50.037775129660346,4
76.77900570300007,76.6761642455522,76.77900570300007,queue,8,18,0,json,1280,1,1,RECEIVED,3167.5325536352602,50.013671899504104,0.0,50.013671899504104,0.0,0.0,0.0,50.013671899504104,0.0,50.013671899504104,4
80.128,80.1024,80.128,queue,1,19,0,json,1280,1,1,RECEIVED,3051.11821086262,47.92332268370607,0.0,47.92332268370607,0.0,0.0,0.0,47.92332268370607,0.0,47.92332268370607,4
80.14244458319035,80.12964458319036,80.14244458319035,queue,5,19,0,json,1280,1,1,RECEIVED,3066.5398501151717,47.91468515804956,0.0,47.91468515804956,0.0,0.0,0.0,47.91468515804956,0.0,47.91468515804956,4
80.1628074815905,80.1500074815905,80.1628074815905,queue,4,19,0,json,1280,1,1,RECEIVED,3081.72839451429,47.9025139043672,0.0,47.9025139043672,0.0,0.0,0.0,47.9025139043672,0.0,47.9025139043672,4
80.19631272808667,80.18351272808667,80.19631272808667,queue,3,19,0,json,1280,1,1,RECEIVED,3096.4017116591494,47.882500695760044,0.0,47.882500695760044,0.0,0.0,0.0,47.882500695760044,0.0,47.882500695760044,4
80.21086342692332,80.11296420190523,80.21086342692332,queue,2,19,0,json,1280,1,1,RECEIVED,3111.7979452671,47.87381454257077,0.0,47.87381454257077,0.0,0.0,0.0,47.87381454257077,0.0,47.87381454257077,4
80.31972900671619,80.30692900671619,80.31972900671619,queue,10,19,0,json,1280,1,1,RECEIVED,3123.5165145916003,47.808926243748985,0.0,47.808926243748985,0.0,0.0,0.0,47.808926243748985,0.0,47.808926243748985,4
80.37186916270045,80.30801459941637,80.37186916270045,queue,6,19,0,json,1280,1,1,RECEIVED,3137.416146059027,47.77791085369077,0.0,47.77791085369077,0.0,0.0,0.0,47.77791085369077,0.0,47.77791085369077,4
80.6919915784731,80.6663915784731,80.6919915784731,queue,7,19,0,json,1280,1,1,RECEIVED,3140.8321326848054,47.588365646739476,0.0,47.588365646739476,0.0,0.0,0.0,47.588365646739476,0.0,47.588365646739476,4
80.7315050639906,80.6761642455522,,queue,8,19,0,json,1280,1,1,removed - expiration,3155.1498983959245,63.42009846021959,0.0,63.42009846021959,0.0,0.0,0.0,63.42009846021959,0.0,63.42009846021959,4
80.74202120397246,80.72922120397246,80.74202120397246,queue,9,19,0,json,1280,1,1,RECEIVED,3170.591919581584,63.41183839163168,0.0,63.41183839163168,0.0,0.0,0.0,63.41183839163168,0.0,63.41183839163168,4
84.128,84.1024,84.128,queue,1,20,0,json,1280,1,1,RECEIVED,3058.1970330924305,60.85964244960061,0.0,60.85964244960061,0.0,0.0,0.0,60.85964244960061,0.0,60.85964244960061,4
84.14244458319035,84.12964458319036,84.14244458319035,queue,5,20,0,json,1280,1,1,RECEIVED,3072.884336565307,60.849194783471425,0.0,60.849194783471425,0.0,0.0,0.0,60.849194783471425,0.0,60.849194783471425,4
84.1628074815905,84.1500074815905,84.1628074815905,queue,4,20,0,json,1280,1,1,RECEIVED,3087.3494810262423,60.83447253253679,0.0,60.83447253253679,0.0,0.0,0.0,60.83447253253679,0.0,60.83447253253679,4
84.19447447916245,84.11296420190523,84.19447447916245,queue,2,20,0,json,1280,1,1,RECEIVED,3101.3911734151316,60.811591635590815,0.0,60.811591635590815,0.0,0.0,0.0,60.811591635590815,0.0,60.811591635590815,4
84.28537098252826,84.18351272808667,84.28537098252826,queue,3,20,0,json,1280,1,1,RECEIVED,3113.23301945712,60.74601013574868,0.0,60.74601013574868,0.0,0.0,0.0,60.74601013574868,0.0,60.74601013574868,4
84.31972900671619,84.30692900671619,84.31972900671619,queue,10,20,0,json,1280,1,1,RECEIVED,3127.1447750857633,60.7212577686556,0.0,60.7212577686556,0.0,0.0,0.0,60.7212577686556,0.0,60.7212577686556,4
84.33532486043704,84.30801459941637,84.33532486043704,queue,6,20,0,json,1280,1,1,RECEIVED,3141.743989703853,60.71002878654788,0.0,60.71002878654788,0.0,0.0,0.0,60.71002878654788,0.0,60.71002878654788,4
84.6919915784731,84.6663915784731,84.6919915784731,queue,7,20,0,json,1280,1,1,RECEIVED,3143.626629128327,60.45435825246782,0.0,60.45435825246782,0.0,0.0,0.0,60.45435825246782,0.0,60.45435825246782,4
84.74202120397246,84.72922120397246,84.74202120397246,queue,9,20,0,json,1280,1,1,RECEIVED,3156.8753753947453,60.418667471669764,0.0,60.418667471669764,0.0,0.0,0.0,60.418667471669764,0.0,60.418667471669764,4
84.88427586933155,84.6761642455522,84.88427586933155,queue,8,20,0,json,1280,1,1,RECEIVED,3166.6642290002346,60.31741388571876,0.0,60.31741388571876,0.0,0.0,0.0,60.31741388571876,0.0,60.31741388571876,4
88.128,88.1024,88.128,queue,1,21,0,json,1280,1,1,RECEIVED,3064.633260711692,58.09731299927378,0.0,58.09731299927378,0.0,0.0,0.0,58.09731299927378,0.0,58.09731299927378,4
88.14244458319035,88.12964458319036,88.14244458319035,queue,5,21,0,json,1280,1,1,RECEIVED,3078.652983624544,58.08779214385932,0.0,58.08779214385932,0.0,0.0,0.0,58.08779214385932,0.0,58.08779214385932,4
88.1628074815905,88.1500074815905,88.1628074815905,queue,4,21,0,json,1280,1,1,RECEIVED,3092.4605033356115,58.07437564949505,0.0,58.07437564949505,0.0,0.0,0.0,58.07437564949505,0.0,58.07437564949505,4
88.1836554480271,88.11296420190523,88.1836554480271,queue,2,21,0,json,1280,1,1,RECEIVED,3106.2445598146082,58.060645977843144,0.0,58.060645977843144,0.0,0.0,0.0,58.060645977843144,0.0,58.060645977843144,4
88.29774716913411,88.18351272808667,88.29774716913411,queue,3,21,0,json,1280,1,1,RECEIVED,3116.7273098469327,57.985624369245265,0.0,57.985624369245265,0.0,0.0,0.0,57.985624369245265,0.0,57.985624369245265,4
88.31972900671619,88.30692900671619,88.31972900671619,queue,10,21,0,json,1280,1,1,RECEIVED,3130.444387787641,57.97119236643779,0.0,57.97119236643779,0.0,0.0,0.0,57.97119236643779,0.0,57.97119236643779,4
88.36207791497023,88.30801459941637,88.36207791497023,queue,6,21,0,json,1280,1,1,RECEIVED,3143.429925530782,57.94340876554436,0.0,57.94340876554436,0.0,0.0,0.0,57.94340876554436,0.0,57.94340876554436,4
88.6919915784731,88.6663915784731,88.6919915784731,queue,7,21,0,json,1280,1,1,RECEIVED,3146.1690625484534,57.72787270731107,0.0,57.72787270731107,0.0,0.0,0.0,57.72787270731107,0.0,57.72787270731107,4
88.74202120397246,88.72922120397246,88.74202120397246,queue,9,21,0,json,1280,1,1,RECEIVED,3158.8191952005227,57.69532776621959,0.0,57.69532776621959,0.0,0.0,0.0,57.69532776621959,0.0,57.69532776621959,4
88.78122174650814,88.6761642455522,88.78122174650814,queue,8,21,0,json,1280,1,1,RECEIVED,3171.841910489091,57.66985291798347,0.0,57.66985291798347,0.0,0.0,0.0,57.66985291798347,0.0,57.66985291798347,4
92.128,92.1024,92.128,queue,1,22,0,json,1280,1,1,RECEIVED,3070.510593956235,55.57485237929837,0.0,55.57485237929837,0.0,0.0,0.0,55.57485237929837,0.0,55.57485237929837,4
92.14244458319035,92.12964458319036,92.14244458319035,queue,5,22,0,json,1280,1,1,RECEIVED,3083.9207846656113,55.56614026424525,0.0,55.56614026424525,0.0,0.0,0.0,55.56614026424525,0.0,55.56614026424525,4
92.1628074815905,92.1500074815905,92.1628074815905,queue,4,22,0,json,1280,1,1,RECEIVED,3097.1278740289736,55.55386321128204,0.0,55.55386321128204,0.0,0.0,0.0,55.55386321128204,0.0,55.55386321128204,4
92.1927310848939,92.11296420190523,92.1927310848939,queue,2,22,0,json,1280,1,1,RECEIVED,3110.0065767221868,55.53583172718191,0.0,55.53583172718191,0.0,0.0,0.0,55.53583172718191,0.0,55.53583172718191,4
92.27729655889519,92.18351272808667,92.27729655889519,queue,3,22,0,json,1280,1,1,RECEIVED,3121.027714722727,55.48493715062626,0.0,55.48493715062626,0.0,0.0,0.0,55.48493715062626,0.0,55.48493715062626,4
92.31972900671619,92.30692900671619,92.31972900671619,queue,10,22,0,json,1280,1,1,RECEIVED,3133.4580713398227,55.459434890970314,0.0,55.459434890970314,0.0,0.0,0.0,55.459434890970314,0.0,55.459434890970314,4
92.39707457106591,92.30801459941637,92.39707457106591,queue,6,22,0,json,1280,1,1,RECEIVED,3144.6883069498035,55.41300981409345,0.0,55.41300981409345,0.0,0.0,0.0,55.41300981409345,0.0,55.41300981409345,4
92.71759157847309,92.6663915784731,92.71759157847309,queue,7,22,0,json,1280,1,1,RECEIVED,3147.6227437702187,55.221451645091555,0.0,55.221451645091555,0.0,0.0,0.0,55.221451645091555,0.0,55.221451645091555,4
92.74202120397246,92.72922120397246,92.74202120397246,queue,9,22,0,json,1280,1,1,RECEIVED,3160.595339574556,55.20690549475207,0.0,55.20690549475207,0.0,0.0,0.0,55.20690549475207,0.0,55.20690549475207,4
92.80299443260584,92.6761642455522,92.80299443260584,queue,8,22,0,json,1280,1,1,RECEIVED,3172.311430250187,55.17063356956847,0.0,55.17063356956847,0.0,0.0,0.0,55.17063356956847,0.0,55.17063356956847,4
96.128,96.1024,96.128,queue,1,23,0,json,1280,1,1,RECEIVED,3075.8988015978694,53.26231691078562,0.0,53.26231691078562,0.0,0.0,0.0,53.26231691078562,0.0,53.26231691078562,4
96.14244458319035,96.12964458319036,96.14244458319035,queue,5,23,0,json,1280,1,1,RECEIVED,3088.7502526841386,53.25431470145067,0.0,53.25431470145067,0.0,0.0,0.0,53.25431470145067,0.0,53.25431470145067,4
96.1628074815905,96.1500074815905,96.1628074815905,queue,4,23,0,json,1280,1,1,RECEIVED,3101.406955668337,53.24303786555085,0.0,53.24303786555085,0.0,0.0,0.0,53.24303786555085,0.0,53.24303786555085,4
96.17847472535033,96.11296420190523,96.17847472535033,queue,2,23,0,json,1280,1,1,RECEIVED,3114.210335060073,53.23436470188159,0.0,53.23436470188159,0.0,0.0,0.0,53.23436470188159,0.0,53.23436470188159,4
96.19631272808667,96.18351272808667,96.19631272808667,queue,3,23,0,json,1280,1,1,RECEIVED,3126.9389799820747,53.22449327629064,0.0,53.22449327629064,0.0,0.0,0.0,53.22449327629064,0.0,53.22449327629064,4
96.31972900671619,96.30692900671619,96.31972900671619,queue,10,23,0,json,1280,1,1,RECEIVED,3136.2214482449026,53.15629573296445,0.0,53.15629573296445,0.0,0.0,0.0,53.15629573296445,0.0,53.15629573296445,4
96.41029235711618,96.30801459941637,96.41029235711618,queue,6,23,0,json,1280,1,1,RECEIVED,3146.552018287792,53.106363177853034,0.0,53.106363177853034,0.0,0.0,0.0,53.106363177853034,0.0,53.106363177853034,4
96.71759157847309,96.6663915784731,96.71759157847309,queue,7,23,0,json,1280,1,1,RECEIVED,3149.7889373395565,52.93762919898414,0.0,52.93762919898414,0.0,0.0,0.0,52.93762919898414,0.0,52.93762919898414,4
96.74202120397246,96.72922120397246,96.74202120397246,queue,9,23,0,json,1280,1,1,RECEIVED,3162.2246071848476,52.92426120811461,0.0,52.92426120811461,0.0,0.0,0.0,52.92426120811461,0.0,52.92426120811461,4
96.8860354734943,96.6761642455522,96.8860354734943,queue,8,23,0,json,1280,1,1,RECEIVED,3170.735581228758,52.8455930204793,0.0,52.8455930204793,0.0,0.0,0.0,52.8455930204793,0.0,52.8455930204793,4
100.1152,100.1024,100.1152,queue,1,24,0,json,1280,1,1,RECEIVED,3081.25039953973,51.14108546953909,0.0,51.14108546953909,0.0,0.0,0.0,51.14108546953909,0.0,51.14108546953909,4
100.14244458319035,100.12964458319036,100.14244458319035,queue,5,24,0,json,1280,1,1,RECEIVED,3093.193912823609,51.12717211278692,0.0,51.12717211278692,0.0,0.0,0.0,51.12717211278692,0.0,51.12717211278692,4
100.1628074815905,100.1500074815905,100.1628074815905,queue,4,24,0,json,1280,1,1,RECEIVED,3105.3442672038504,51.11677806096873,0.0,51.11677806096873,0.0,0.0,0.0,51.11677806096873,0.0,51.11677806096873,4
100.19631272808667,100.18351272808667,100.19631272808667,queue,3,24,0,json,1280,1,1,RECEIVED,3117.0807736964916,51.09968481469658,0.0,51.09968481469658,0.0,0.0,0.0,51.09968481469658,0.0,51.09968481469658,4
100.22044092474874,100.11296420190523,100.22044092474874,queue,2,24,0,json,1280,1,1,RECEIVED,3129.1021782219946,51.08738250158358,0.0,51.08738250158358,0.0,0.0,0.0,51.08738250158358,0.0,51.08738250158358,4
100.31972900671619,100.30692900671619,100.31972900671619,queue,10,24,0,json,1280,1,1,RECEIVED,3138.7644595702554,51.03682048081716,0.0,51.03682048081716,0.0,0.0,0.0,51.03682048081716,0.0,51.03682048081716,4
100.35528137286623,100.30801459941637,100.35528137286623,queue,6,24,0,json,1280,1,1,RECEIVED,3150.4071900841923,51.01873992039178,0.0,51.01873992039178,0.0,0.0,0.0,51.01873992039178,0.0,51.01873992039178,4
100.71759157847309,100.6663915784731,100.71759157847309,queue,7,24,0,json,1280,1,1,RECEIVED,3151.783070117099,50.83521080834031,0.0,50.83521080834031,0.0,0.0,0.0,50.83521080834031,0.0,50.83521080834031,4
