sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
104.15524458319035,104.12964458319036,104.15524458319035,queue,5,25,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,4264.403600389443,0.0,4264.403600389443,415237.7940551637,4,
104.21240590475904,104.11296420190523,104.21240590475904,queue,2,25,0,json,1280,1,1,RECEIVED,0.09944170285380949,0.09944170285380949,4274.347148333692,0.0,4274.347148333692,415022.3154767881,4,
104.35812900671618,104.30692900671619,104.35812900671618,queue,10,25,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4280.644011653854,0.0,4280.644011653854,414467.3195244461,4,
104.37621856479214,104.30801459941637,104.37621856479214,queue,6,8963,0,json,1280,1,1,RECEIVED,0.06820396537577267,0.06820396537577267,4292.16545837883,0.0,4292.16545837883,414407.75106399966,4,
104.51733337851174,104.18351272808667,104.51733337851174,queue,3,25,0,json,1280,1,1,RECEIVED,0.3338206504250678,0.3338206504250678,4298.617133417698,0.0,4298.617133417698,413860.4822929126,4,
104.71759157847309,104.6663915784731,104.71759157847309,queue,7,2799,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4302.61996297308,0.0,4302.61996297308,413081.25356936076,4,
104.75482120397245,104.72922120397246,104.75482120397245,queue,9,25,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,4313.309829627828,0.0,4313.309829627828,412946.6644381957,4,
104.78631234759247,104.6761642455522,104.78631234759247,queue,8,25,0,json,1280,1,1,RECEIVED,0.11014810204027015,0.11014810204027015,4324.228898302391,0.0,4324.228898302391,412834.7780433549,4,
108.128,108.1024,108.128,queue,1,6192,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,4202.42675347736,0.0,4202.42675347736,400087.9883101509,4,
108.15524458319035,108.12964458319036,108.15524458319035,queue,5,26,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,4213.202991275214,0.0,4213.202991275214,399999.0399607847,4,
108.23471272808666,108.18351272808667,108.23471272808666,queue,3,26,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4221.93572174946,0.0,4221.93572174946,399717.1786161472,4,
108.35812900671618,108.30692900671619,108.35812900671618,queue,10,26,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4228.939759301285,0.0,4228.939759301285,399273.726822271,4,
108.49199661987156,108.11296420190523,108.49199661987156,queue,2,26,0,json,1280,1,1,RECEIVED,0.3790324179663287,0.3790324179663287,4235.519801613031,0.0,4235.519801613031,398804.6616157042,4,
108.71759157847309,108.6663915784731,108.71759157847309,queue,7,2800,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4238.50448956452,0.0,4238.50448956452,397988.8937179829,4,
108.74754448589992,108.1500074815905,108.74754448589992,queue,4,26,0,json,1280,1,1,RECEIVED,0.5975370043094159,0.5975370043094159,4249.107436719298,0.0,4249.107436719298,397891.0439270681,4,
108.83250957233366,108.6761642455522,108.83250957233366,queue,8,26,0,json,1280,1,1,RECEIVED,0.1563453267814623,0.1563453267814623,4257.551367884573,0.0,4257.551367884573,397592.1732397497,4,
108.96369329268633,108.72922120397246,108.96369329268633,queue,9,26,0,json,1280,1,1,RECEIVED,0.23447208871387204,0.23447208871387204,4264.172642826405,0.0,4264.172642826405,397125.25055264845,4,
112.128,112.1024,112.128,queue,1,6193,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,4155.251141552511,0.0,4155.251141552511,385929.59831621003,4,
112.15524458319035,112.12964458319036,112.15524458319035,queue,5,27,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,4165.654506271953,0.0,4165.654506271953,385847.2616311869,4,
112.23471272808666,112.18351272808667,112.23471272808666,queue,3,27,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4174.109672601881,0.0,4174.109672601881,385585.4659230592,4,
112.35812900671618,112.30692900671619,112.35812900671618,queue,10,27,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4180.91689629257,0.0,4180.91689629257,385184.715895483,4,
112.38200899834085,112.30801459941637,112.38200899834085,queue,6,8965,0,json,1280,1,1,RECEIVED,0.07399439892448356,0.07399439892448356,4191.418218969143,0.0,4191.418218969143,385114.2579293004,4,
112.43195171538918,112.11296420190523,112.43195171538918,queue,2,27,0,json,1280,1,1,RECEIVED,0.3189875134839468,0.3189875134839468,4200.941038501523,0.0,4200.941038501523,384954.57331882167,4,
112.71759157847309,112.6663915784731,112.71759157847309,queue,7,2801,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4201.651165251197,0.0,4201.651165251197,384001.76400030864,4,
112.78042120397245,112.72922120397246,112.78042120397245,queue,9,27,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4210.659925991422,0.0,4210.659925991422,383799.1872872645,4,
116.128,116.1024,116.128,queue,1,6194,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,4100.303113805456,0.0,4100.303113805456,372746.5727473133,4,
116.15524458319035,116.12964458319036,116.15524458319035,queue,5,28,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,4110.3611095068345,0.0,4110.3611095068345,372670.1635843695,4,
116.23471272808666,116.18351272808667,116.23471272808666,queue,3,28,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4118.563110487417,0.0,4118.563110487417,372426.386094038,4,
116.35812900671618,116.30692900671619,116.35812900671618,queue,10,28,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4125.195240740717,0.0,4125.195240740717,372053.36979508516,4,
116.45818987923997,116.30801459941637,116.45818987923997,queue,6,8966,0,json,1280,1,1,RECEIVED,0.1501752798235998,0.1501752798235998,4132.641942134409,0.0,4132.641942134409,371744.6926222355,4,
116.49310523799414,116.11296420190523,116.49310523799414,queue,2,28,0,json,1280,1,1,RECEIVED,0.38014103608891503,0.38014103608891503,4142.391079833739,0.0,4142.391079833739,371644.26093330455,4,
116.71759157847309,116.6663915784731,116.71759157847309,queue,7,2802,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4145.390540162906,0.0,4145.390540162906,370940.43335268064,4,
116.78042120397245,116.72922120397246,116.78042120397245,queue,9,28,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4154.120999038647,0.0,4154.120999038647,370751.82255402935,4,
116.83252300339278,116.6761642455522,116.83252300339278,queue,8,28,0,json,1280,1,1,RECEIVED,0.15635875784057873,0.15635875784057873,4163.224310287942,0.0,4163.224310287942,370597.4405666361,4,
120.128,120.1024,120.128,queue,1,6195,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,4059.6696856686203,0.0,4059.6696856686203,360441.47908897174,4,
120.15524458319035,120.12964458319036,120.15524458319035,queue,5,29,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,4069.4020614428114,0.0,4069.4020614428114,360370.40372399776,4,
120.23471272808666,120.18351272808667,120.23471272808666,queue,3,29,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4077.3582676467827,0.0,4077.3582676467827,360142.86571239744,4,
120.31400101314074,120.1500074815905,120.31400101314074,queue,4,29,0,json,1280,1,1,RECEIVED,0.16399353155023277,0.16399353155023277,4085.3100708230622,0.0,4085.3100708230622,359916.1663260657,4,
120.41668125769951,120.30801459941637,120.41668125769951,queue,6,8967,0,json,1280,1,1,RECEIVED,0.10866665828314126,0.10866665828314126,4092.456251516981,0.0,4092.456251516981,359630.52251310094,4,
120.71759157847309,120.6663915784731,120.71759157847309,queue,7,2803,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4092.8583277675875,0.0,4092.8583277675875,358744.6819782533,4,
120.78042120397245,120.72922120397246,120.78042120397245,queue,9,29,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4101.326978844048,0.0,4101.326978844048,358568.6617772418,4,
120.83470400711026,120.6761642455522,120.83470400711026,queue,8,29,0,json,1280,1,1,RECEIVED,0.15853976155806038,0.15853976155806038,4110.077515237479,0.0,4110.077515237479,358418.17428088834,4,
121.19123749864961,120.30692900671619,121.19123749864961,queue,10,29,0,json,1280,1,1,RECEIVED,0.8843084919334245,0.8843084919334245,4108.547864325159,0.0,4108.547864325159,357374.3027459604,4,
124.1152,124.1024,124.1152,queue,1,6196,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,4022.069819006858,0.0,4022.069819006858,348965.4288918682,4,
124.15524458319035,124.12964458319036,124.15524458319035,queue,5,30,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,4031.0822283842617,0.0,4031.0822283842617,348863.1845187816,4,
124.23471272808666,124.18351272808667,124.23471272808666,queue,3,30,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4038.8067793757887,0.0,4038.8067793757887,348660.6363778977,4,
124.27210481714451,124.1500074815905,124.27210481714451,queue,4,30,0,json,1280,1,1,RECEIVED,0.12209733555400248,0.12209733555400248,4047.891525939624,0.0,4047.891525939624,348566.0282630379,4,
124.35812900671618,124.30692900671619,124.35812900671618,queue,10,30,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4055.384268227156,0.0,4055.384268227156,348335.20209732745,4,
124.38181191020439,124.30801459941637,124.38181191020439,queue,6,8968,0,json,1280,1,1,RECEIVED,0.07379731078802365,0.07379731078802365,4064.902996951117,0.0,4064.902996951117,348279.1682699874,4,
124.71759157847309,124.6663915784731,124.71759157847309,queue,7,2804,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4064.2221645297564,0.0,4064.2221645297564,347351.75248106226,4,
124.75482120397245,124.72922120397246,124.75482120397245,queue,9,30,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,4073.2694343665103,0.0,4073.2694343665103,347258.3550832786,4,
124.79010999304897,124.6761642455522,124.79010999304897,queue,8,30,0,json,1280,1,1,RECEIVED,0.11394574749677133,0.11394574749677133,4082.3747973968184,0.0,4082.3747973968184,347170.41280285106,4,
128.1152,128.1024,128.1152,queue,1,6197,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3986.412228993906,0.0,3986.412228993906,338169.9751473674,4,
128.15524458319035,128.12964458319036,128.15524458319035,queue,5,31,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3995.1544836515973,0.0,3995.1544836515973,338074.29528859805,4,
128.18614150493445,128.1500074815905,128.18614150493445,queue,4,31,0,json,1280,1,1,RECEIVED,0.036134023343947774,0.036134023343947774,4004.177003644669,0.0,4004.177003644669,338002.794150194,4,
128.2608062030009,128.11296420190524,128.2608062030009,queue,2,31,0,json,1280,1,1,RECEIVED,0.14784200109565404,0.14784200109565404,4011.8257106975907,0.0,4011.8257106975907,337816.01163042005,4,
128.35812900671618,128.3069290067162,128.35812900671618,queue,10,31,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,4018.7559914729613,0.0,4018.7559914729613,337569.8472336942,4,
128.41033143362867,128.30801459941637,128.41033143362867,queue,6,8969,0,json,1280,1,1,RECEIVED,0.10231683421230287,0.10231683421230287,4027.090298939718,0.0,4027.090298939718,337442.58360081026,4,
128.6919915784731,128.6663915784731,128.6919915784731,queue,7,2805,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,4028.222686132671,0.0,4028.222686132671,336713.9902685942,4,
128.75482120397245,128.72922120397246,128.75482120397245,queue,9,31,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,4036.198374092157,0.0,4036.198374092157,336559.62234882923,4,
128.95768941476996,128.18351272808667,128.95768941476996,queue,3,31,0,json,1280,1,1,RECEIVED,0.7741766866832904,0.7741766866832904,4039.7746141714965,0.0,4039.7746141714965,336050.0191703695,4,
130.0128,130,130.0128,queue,6,9037,1,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,4016.835265450786,0.0,4016.835265450786,334560.39713012875,4,
132.1152,132.1024,132.1152,queue,1,6198,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3962.6023349319385,0.0,3962.6023349319385,329246.0973453471,4,
132.15524458319035,132.12964458319036,132.15524458319035,queue,5,32,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3971.08719865933,0.0,3971.08719865933,329156.0175095238,4,
132.28591272808666,132.18351272808667,132.28591272808666,queue,3,32,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,3976.840686591898,0.0,3976.840686591898,328850.23887175927,4,
132.35812900671618,132.3069290067162,132.35812900671618,queue,10,32,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3984.3416037804554,0.0,3984.3416037804554,328680.48473088135,4,
132.48117523033227,132.30801459941637,132.48117523033227,queue,6,9037,0,json,1280,1,1,RECEIVED,0.17316063091590195,0.17316063091590195,3990.3027662677696,0.0,3990.3027662677696,328384.87373290857,4,
132.6650444395818,132.1500074815905,132.6650444395818,queue,4,32,0,json,1280,1,1,RECEIVED,0.515036957991299,0.515036957991299,3994.4207024431043,0.0,3994.4207024431043,327939.39190073166,4,
132.6919915784731,132.6663915784731,132.6919915784731,queue,7,2806,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,4003.255913796818,0.0,4003.255913796818,327882.4402471196,4,
132.75482120397245,132.72922120397246,132.75482120397245,queue,9,32,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,4011.0031046018726,0.0,4011.0031046018726,327736.9033035019,4,
132.8752701054341,132.6761642455522,132.8752701054341,queue,8,32,0,json,1280,1,1,RECEIVED,0.19910585988191087,0.19910585988191087,4017.000300932379,0.0,4017.000300932379,327449.44913734257,4,
136.1152,136.1024,136.1152,queue,1,6199,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3930.788038367501,0.0,3930.788038367501,319664.62231991725,4,
136.15524458319035,136.12964458319036,136.15524458319035,queue,5,33,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3939.0329887168646,0.0,3939.0329887168646,319580.0068752697,4,
136.18482224447297,136.1500074815905,136.18482224447297,queue,4,33,0,json,1280,1,1,RECEIVED,0.03481476288246199,0.03481476288246199,3947.5764710029453,0.0,3947.5764710029453,319519.99703671824,4,
136.35812900671618,136.3069290067162,136.35812900671618,queue,10,33,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3951.946275043551,0.0,3951.946275043551,319123.28452274896,4,
136.38260517776533,136.30801459941637,136.38260517776533,queue,6,9038,0,json,1280,1,1,RECEIVED,0.07459057834896043,0.07459057834896043,3960.6223923933603,0.0,3960.6223923933603,319075.39779929747,4,
136.5698267938176,136.18351272808667,136.5698267938176,queue,3,33,0,json,1280,1,1,RECEIVED,0.38631406573094296,0.38631406573094296,3964.565326845025,0.0,3964.565326845025,318656.72690426273,4,
136.7175915784731,136.6663915784731,136.7175915784731,queue,7,2807,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3969.6427777437098,0.0,3969.6427777437098,318321.68411934254,4,
136.75482120397245,136.72922120397246,136.75482120397245,queue,9,33,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3977.921913177843,0.0,3977.921913177843,318253.74503678374,4,
140.1152,140.1024,140.1152,queue,1,6200,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3891.6548668524188,0.0,3891.6548668524188,310630.20999862975,4,
140.1452105676943,140.11296420190524,140.1452105676943,queue,2,34,0,json,1280,1,1,RECEIVED,0.0322463657890637,0.0322463657890637,3899.9548952548416,0.0,3899.9548952548416,310572.82531232835,4,
140.1756074815905,140.1500074815905,140.1756074815905,queue,4,34,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3908.2405979367613,0.0,3908.2405979367613,310514.6093675137,4,
140.28591272808666,140.18351272808667,140.28591272808666,queue,3,34,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,3914.291815346764,0.0,3914.291815346764,310279.57942127204,4,
140.35812900671618,140.3069290067162,140.35812900671618,queue,10,34,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3921.3973846407084,0.0,3921.3973846407084,310129.05563821754,4,
140.3760978446726,140.30801459941637,140.3760978446726,queue,6,9039,0,json,1280,1,1,RECEIVED,0.06808324525624698,0.06808324525624698,3930.0137877492416,0.0,3930.0137877492416,310098.4759397343,4,
140.4735046520934,140.12964458319036,140.4735046520934,queue,5,34,0,json,1280,1,1,RECEIVED,0.3438600689030409,0.3438600689030409,3936.400685449543,0.0,3936.400685449543,309892.5602220409,4,
140.7175915784731,140.6663915784731,140.7175915784731,queue,7,2808,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3938.6688883949555,0.0,3938.6688883949555,309364.12080165,4,
140.75482120397245,140.72922120397246,140.75482120397245,queue,9,34,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3946.720938211968,0.0,3946.720938211968,309291.3878730525,4,
140.91504747901467,140.6761642455522,140.91504747901467,queue,8,34,0,json,1280,1,1,RECEIVED,0.23888323346247375,0.23888323346247375,3951.3168391964646,0.0,3951.3168391964646,308948.7941767425,4,
144.1152,144.1024,144.1152,queue,1,6201,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3872.4575894839686,0.0,3872.4575894839686,302097.30826449953,4,
144.15509547784302,144.11296420190524,144.15509547784302,queue,2,35,0,json,1280,1,1,RECEIVED,0.04213127593777699,0.04213127593777699,3880.265197326826,0.0,3880.265197326826,302022.5809963957,4,
144.28591272808666,144.18351272808667,144.28591272808666,queue,3,35,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,3885.618418317466,0.0,3885.618418317466,301757.62260347564,4,
144.35812900671618,144.3069290067162,144.35812900671618,queue,10,35,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3892.541444436821,0.0,3892.541444436821,301615.53283898754,4,
144.37404168263603,144.30801459941637,144.37404168263603,queue,6,9040,0,json,1280,1,1,RECEIVED,0.06602708321966588,0.06602708321966588,3900.9782744603767,0.0,3900.9782744603767,301591.1551171655,4,
144.53815534218967,144.12964458319036,144.53815534218967,queue,5,35,0,json,1280,1,1,RECEIVED,0.4085107589993129,0.4085107589993129,3905.404760864775,0.0,3905.404760864775,301257.5738005841,4,
144.58643175243333,144.1500074815905,144.58643175243333,queue,4,35,0,json,1280,1,1,RECEIVED,0.43642427084282076,0.43642427084282076,3912.9536094280056,0.0,3912.9536094280056,301165.8388150738,4,
144.7175915784731,144.6663915784731,144.7175915784731,queue,7,2809,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3918.252050874704,0.0,3918.252050874704,300901.73229829705,4,
144.75482120397245,144.72922120397246,144.75482120397245,queue,9,35,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3926.086849979155,0.0,3926.086849979155,300833.18564318016,4,
144.80276997703834,144.6761642455522,144.80276997703834,queue,8,35,0,json,1280,1,1,RECEIVED,0.12660573148613707,0.12660573148613707,3933.6264084611266,0.0,3933.6264084611266,300742.40987866145,4,
148.1152,148.1024,148.1152,queue,1,6202,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3854.2971956963233,0.0,3854.2971956963233,294025.28572354495,4,
148.15524458319035,148.12964458319036,148.15524458319035,queue,5,36,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3861.8950116121446,0.0,3861.8950116121446,293954.4538063641,4,
148.19494294254278,148.11296420190524,148.19494294254278,queue,2,36,0,json,1280,1,1,RECEIVED,0.0819787406375383,0.0819787406375383,3869.497761622882,0.0,3869.497761622882,293884.34676131816,4,
148.2419222275167,148.1500074815905,148.2419222275167,queue,4,36,0,json,1280,1,1,RECEIVED,0.09191474592620352,0.09191474592620352,3876.906015276428,0.0,3876.906015276428,293799.8465316419,4,
148.35812900671618,148.3069290067162,148.35812900671618,queue,10,36,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3882.4970620512777,0.0,3882.4970620512777,293578.34512747376,4,
148.40335615358043,148.30801459941637,148.40335615358043,queue,6,9041,0,json,1280,1,1,RECEIVED,0.0953415541640652,0.0953415541640652,3889.93898091214,0.0,3889.93898091214,293497.4998471364,4,
148.51830351650614,148.18351272808667,148.51830351650614,queue,3,36,0,json,1280,1,1,RECEIVED,0.3347907884194683,0.3347907884194683,3895.546786498942,0.0,3895.546786498942,293278.9627182827,4,
148.7175915784731,148.6663915784731,148.7175915784731,queue,7,2810,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3898.9335010447544,0.0,3898.9335010447544,292894.563028313,4,
148.75482120397245,148.72922120397246,148.75482120397245,queue,9,36,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3906.5624582558494,0.0,3906.5624582558494,292829.86357982154,4,
148.78766564183476,148.6761642455522,148.78766564183476,queue,8,36,0,json,1280,1,1,RECEIVED,0.11150139628256284,0.11150139628256284,3914.302959776029,0.0,3914.302959776029,292773.82511572837,4,
152.1152,152.1024,152.1152,queue,1,6203,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3837.0918882531137,0.0,3837.0918882531137,286377.7847315719,4,
152.15524458319035,152.12964458319036,152.15524458319035,queue,5,37,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3844.4944937811533,0.0,3844.4944937811533,286310.8275980701,4,
152.17871712497373,152.11296420190524,152.17871712497373,queue,2,37,0,json,1280,1,1,RECEIVED,0.06575292306848723,0.06575292306848723,3852.31266944222,0.0,3852.31266944222,286275.07724502066,4,
152.23471272808666,152.18351272808667,152.23471272808666,queue,3,37,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3859.3037650315414,0.0,3859.3037650315414,286178.18642858195,4,
152.280805004081,152.1500074815905,152.280805004081,queue,4,37,0,json,1280,1,1,RECEIVED,0.13079752249049648,0.13079752249049648,3866.5411572011367,0.0,3866.5411572011367,286099.9716860731,4,
152.35812900671618,152.3069290067162,152.35812900671618,queue,10,37,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3872.980088735458,0.0,3872.980088735458,285963.1729796276,4,
152.46980832847686,152.30801459941637,152.46980832847686,queue,6,9042,0,json,1280,1,1,RECEIVED,0.1617937290604914,0.1617937290604914,3878.5383577448324,0.0,3878.5383577448324,285762.10908676265,4,
152.7175915784731,152.6663915784731,152.7175915784731,queue,7,2811,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3880.6269394019037,0.0,3880.6269394019037,285306.8434988453,4,
152.75482120397245,152.72922120397246,152.75482120397245,queue,9,37,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3888.060588326327,0.0,3888.060588326327,285245.68754407915,4,
152.8224581090956,152.6761642455522,152.8224581090956,queue,8,37,0,json,1280,1,1,RECEIVED,0.14629386354340568,0.14629386354340568,3894.715523912746,0.0,3894.715523912746,285127.8178557618,4,
156.1152,156.1024,156.1152,queue,1,6204,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3820.76825318739,0.0,3820.76825318739,279122.17388185137,4,
156.15524458319035,156.12964458319036,156.15524458319035,queue,5,38,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3827.9854230675455,0.0,3827.9854230675455,279058.7925260813,4,
156.23471272808666,156.18351272808667,156.23471272808666,queue,3,38,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3834.231135577268,0.0,3834.231135577268,278925.0432190664,4,
156.35812900671618,156.3069290067162,156.35812900671618,queue,10,38,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3839.3910429448406,0.0,3839.3910429448406,278721.25534405734,4,
156.45647270092155,156.1500074815905,156.45647270092155,queue,4,38,0,json,1280,1,1,RECEIVED,0.3064652193310451,0.3064652193310451,3845.15890978831,0.0,3845.15890978831,278554.2409824717,4,
156.56840452105592,156.30801459941637,156.56840452105592,queue,6,9043,0,json,1280,1,1,RECEIVED,0.26038992163955754,0.26038992163955754,3850.585319842883,0.0,3850.585319842883,278363.2759963317,4,
156.7175915784731,156.6663915784731,156.7175915784731,queue,7,2812,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3855.0873192654913,0.0,3855.0873192654913,278106.45608458144,4,
156.75482120397245,156.72922120397246,156.75482120397245,queue,9,38,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3862.3373453515,0.0,3862.3373453515,278048.5707886825,4,
156.91346130292018,156.6761642455522,156.91346130292018,queue,8,38,0,json,1280,1,1,RECEIVED,0.23729705736798223,0.23729705736798223,3866.5898703791377,0.0,3866.5898703791377,277775.6200014998,4,
160.1152,160.1024,160.1152,queue,1,6205,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3797.2659685026783,0.0,3797.2659685026783,272229.0825605564,4,
160.15524458319035,160.12964458319036,160.15524458319035,queue,5,39,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3804.3087604509774,0.0,3804.3087604509774,272169.007723991,4,
160.23471272808666,160.18351272808667,160.23471272808666,queue,3,39,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3810.4103012691226,0.0,3810.4103012691226,272042.01422928786,4,
160.35812900671618,160.3069290067162,160.35812900671618,queue,10,39,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3815.459832250691,0.0,3815.459832250691,271840.6249188295,4,
160.51334929728856,160.30801459941637,160.51334929728856,queue,6,9044,0,json,1280,1,1,RECEIVED,0.20533469787218905,0.20533469787218905,3819.744604945185,0.0,3819.744604945185,271585.72287505306,4,
160.59590578102555,160.1500074815905,160.59590578102555,queue,4,39,0,json,1280,1,1,RECEIVED,0.44589829943504355,0.44589829943504355,3825.7513291636574,0.0,3825.7513291636574,271454.08089943154,4,
160.7175915784731,160.6663915784731,160.7175915784731,queue,7,2813,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3830.818978514768,0.0,3830.818978514768,271256.516301849,4,
160.75482120397245,160.72922120397246,160.75482120397245,queue,9,39,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3837.8942253755195,0.0,3837.8942253755195,271209.6201748171,4,
160.78988564342882,160.6761642455522,160.78988564342882,queue,8,39,0,json,1280,1,1,RECEIVED,0.11372139787661695,0.11372139787661695,3845.017971907901,0.0,3845.017971907901,271158.43652434263,4,
4.0128,4,4.0128,queue,1,6206,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,154385.96491228067,0.0,154385.96491228067,10865434.110845294,4,
4.039576026884215,4,4.039576026884215,queue,8,40,0,json,1280,1,1,RECEIVED,0.03957602688421513,0.03957602688421513,153679.49405295195,0.0,153679.49405295195,10793730.26025975,4,
4.139870992386115,4,4.139870992386115,queue,6,9045,0,json,1280,1,1,RECEIVED,0.13987099238611478,0.13987099238611478,150265.55202906195,0.0,150265.55202906195,10532544.149369288,4,
4.226432788822109,4,4.226432788822109,queue,2,40,0,json,1280,1,1,RECEIVED,0.22643278882210893,0.22643278882210893,147490.81108035982,0.0,147490.81108035982,10317129.404097883,4,
