sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
36.2041979471407,32.72224023480471,36.2041979471407,relay,9,86,0,jpg,2400,16,55.0,RECEIVED,3.4819577123359906,,7535.09304082084,5519.857125181334,2015.2359156395057,8065.418281778604,4,
36.252619605039136,32.72224023480471,36.252619605039136,relay,9,87,0,jpg,2400,17,55.0,RECEIVED,3.530379370234428,,7591.230730309672,5578.686511578,2012.5442187316723,8120.847629975902,4,
36.30104163881014,32.72224023480471,36.30104163881014,relay,9,88,0,jpg,2400,18,55.0,RECEIVED,3.578801404005432,,7647.218577419839,5637.358895542361,2009.8596818774772,8176.129020019174,4,
36.34946404845776,32.72224023480471,36.34946404845776,relay,9,89,0,jpg,2400,19,55.0,RECEIVED,3.6272238136530532,,7703.057179240032,5695.874902694319,2007.182276545713,8266.476765638829,4,
36.39788683398606,32.72224023480471,36.39788683398606,relay,9,90,0,jpg,2400,20,55.0,RECEIVED,3.6756465991813485,,7758.747129690803,5754.235155334244,2004.5119743565592,8356.584034323461,4,
36.446309995399076,32.72224023480471,36.446309995399076,relay,9,91,0,jpg,2400,21,55.0,RECEIVED,3.724069760594368,,7814.289019545544,5812.440272464965,2001.8487470805783,8411.331628323962,4,
36.49473353270086,32.72224023480471,36.49473353270086,relay,9,92,0,jpg,2400,22,55.0,RECEIVED,3.7724932978961547,,7869.683436451305,5870.490869813582,1999.1925666377226,8465.933851062555,4,
36.54315744589546,32.72224023480471,36.54315744589546,relay,9,93,0,jpg,2400,23,55.0,RECEIVED,3.8209172110907517,,7924.930964949451,5928.387559853105,1996.5434050963456,8520.391278750114,4,
36.59158173498691,32.72224023480471,36.59158173498691,relay,9,94,0,jpg,2400,24,55.0,RECEIVED,3.869341500182202,,7980.032186496145,5986.130951823921,1993.901234672224,8644.665931386886,4,
36.64000639997925,32.72224023480471,36.64000639997925,relay,9,95,0,jpg,2400,25,55.0,RECEIVED,3.917766165174541,,8034.987679482685,6043.7216517551,1991.2660277275859,8698.743022058547,4,
36.68843144087651,32.72224023480471,36.68843144087651,relay,9,96,0,jpg,2400,26,55.0,RECEIVED,3.966191206071805,,8089.798019255662,6101.160262485516,1988.637756770147,8822.454034907822,4,
36.73685685768274,32.72224023480471,36.73685685768274,relay,9,97,0,jpg,2400,27,55.0,RECEIVED,4.01461662287803,,8144.463778136975,6158.44738368482,1986.016394452155,8876.154028724612,4,
36.785282650401946,32.72224023480471,36.785282650401946,relay,9,98,0,jpg,2400,28,55.0,RECEIVED,4.063042415597238,,8198.985525443677,6215.583611874236,1983.4019135694416,8929.71254623242,4,
36.833708819038165,32.72224023480471,36.833708819038165,relay,9,99,0,jpg,2400,29,55.0,RECEIVED,4.111468584233457,,8253.363827507674,6272.569540447194,1980.7942870604795,8983.130143793114,4,
36.882135363595424,32.72224023480471,36.882135363595424,relay,9,100,0,jpg,2400,30,55.0,RECEIVED,4.1598951287907155,,8307.599247695258,6329.405759689807,1978.1934880054503,9036.40737485516,4,
36.93056228407774,32.72224023480471,36.93056228407774,relay,9,101,0,jpg,2400,31,55.0,RECEIVED,4.208322049273029,,8361.6923464265,6386.092856801182,1975.599489625318,9089.54478997267,4,
36.97898958048912,32.72224023480471,36.97898958048912,relay,9,102,0,jpg,2400,32,55.0,RECEIVED,4.256749345684412,,8415.643681194486,6442.631415913576,1973.0122652809098,9142.542936824295,4,
37.027417252833594,32.72224023480471,37.027417252833594,relay,9,103,0,jpg,2400,33,55.0,RECEIVED,4.3051770180288855,,8469.45380658439,6499.022018112387,1970.431788472003,9229.971338977093,4,
37.075845301115166,32.72224023480471,37.075845301115166,relay,9,104,0,jpg,2400,34,55.0,RECEIVED,4.3536050663104575,,8523.123274292422,6555.265241456,1967.8580328364224,9282.647427317006,4,
37.124273725337844,32.72224023480471,37.124273725337844,relay,9,105,0,jpg,2400,35,55.0,RECEIVED,4.402033490533135,,8576.652633144608,6611.361660995468,1965.2909721491403,9335.185990816206,4,
37.17270252550564,32.72224023480471,37.17270252550564,relay,9,106,0,jpg,2400,36,55.0,RECEIVED,4.4504622907009335,,8630.04242911543,6667.311848794043,1962.7305803213876,9387.587565379825,4,
37.221131701622554,32.72224023480471,37.221131701622554,relay,9,107,0,jpg,2400,37,55.0,RECEIVED,4.498891466817845,,8683.29320534633,6723.116373946561,1960.1768313997693,9439.852684132205,4,
37.269561253692586,32.72224023480471,37.269561253692586,relay,9,108,0,jpg,2400,38,55.0,RECEIVED,4.547321018887878,,8736.40550216405,6778.775802598663,1957.6296995653868,9491.9818774349,4,
37.317991181719734,32.72224023480471,37.317991181719734,relay,9,109,0,jpg,2400,39,55.0,RECEIVED,4.595750946915025,,8789.379857098851,6834.290697965882,1955.0891591329694,9543.975672904558,4,
37.366421485707995,32.72224023480471,37.366421485707995,relay,9,110,0,jpg,2400,40,55.0,RECEIVED,4.644181250903287,,8842.216804902579,6889.661620352569,1952.555184550009,9595.834595430651,4,
37.41485216566136,32.72224023480471,37.41485216566136,relay,9,111,0,jpg,2400,41,55.0,RECEIVED,4.69261193085665,,8894.916877566588,6944.889127170682,1950.0277503959057,9681.770180357918,4,
37.463283221583815,32.72224023480471,37.463283221583815,relay,9,112,0,jpg,2400,42,55.0,RECEIVED,4.741042986779107,,8947.480604339537,6999.973772958422,1947.5068313811155,9733.316694195075,4,
37.51171465347935,32.72224023480471,37.51171465347935,relay,9,113,0,jpg,2400,43,55.0,RECEIVED,4.789474418674644,,8999.908511745041,7054.916109398733,1944.9924023463077,9784.73000742864,4,
37.560146461351955,32.72224023480471,37.560146461351955,relay,9,114,0,jpg,2400,44,55.0,RECEIVED,4.837906226547247,,9052.201123599181,7109.716685337653,1942.4844382615288,9836.010633774886,4,
37.608578645205604,32.72224023480471,37.608578645205604,relay,9,115,0,jpg,2400,45,55.0,RECEIVED,4.886338410400896,,9104.358961027896,7164.376046802526,1939.9829142253705,9887.159084311817,4,
37.65701120504428,32.72224023480471,37.65701120504428,relay,9,116,0,jpg,2400,46,55.0,RECEIVED,4.934770970239569,,9156.382542484218,7218.894737020071,1937.4878054641463,9938.175867496066,4,
37.705444140871954,32.72224023480471,37.705444140871954,relay,9,117,0,jpg,2400,47,55.0,RECEIVED,4.983203906067246,,9208.272383765398,7273.273296434323,1934.9990873310735,10023.008841589006,4,
37.7538774526926,32.72224023480471,37.7538774526926,relay,9,118,0,jpg,2400,48,55.0,RECEIVED,5.031637217887891,,9260.028998029882,7327.51226272442,1932.5167353054621,10073.720255000602,4,
37.80231114051019,32.72224023480471,37.80231114051019,relay,9,119,0,jpg,2400,49,55.0,RECEIVED,5.080070905705483,,9311.65289581417,7381.612170822262,1930.0407249919087,10124.301622126553,4,
37.850745204328696,32.72224023480471,37.850745204328696,relay,9,120,0,jpg,2400,50,55.0,RECEIVED,5.128504969523988,,9363.144585049538,7435.57355293004,1927.5710321194979,10174.7534406788,4,
37.89917964415208,32.72224023480471,37.89917964415208,relay,9,121,0,jpg,2400,51,55.0,RECEIVED,5.176939409347369,,9414.504571078633,7489.396938537624,1925.1076325410088,10225.076205832742,4,
37.947614459984294,32.72224023480471,37.947614459984294,relay,9,122,0,jpg,2400,52,55.0,RECEIVED,5.225374225179586,,9465.733356671946,7543.082854439817,1922.650502232129,10275.270410243369,4,
37.99604965182931,32.72224023480471,37.99604965182931,relay,9,123,0,jpg,2400,53,55.0,RECEIVED,5.2738094170246015,,9516.831442044153,7596.631824753482,1920.1996172906718,10325.336544061278,4,
38.04448521969108,32.72224023480471,38.04448521969108,relay,9,124,0,jpg,2400,54,55.0,RECEIVED,5.322244984886375,,9567.79932487034,7650.044370934538,1917.7549539358026,10375.275094948573,4,
38.07052116357357,32.72224023480471,38.07052116357357,relay,9,126,1,json,1280,1,1,RECEIVED,5.348280928768858,5.348280928768858,9594.877843424618,7678.434417643276,1916.4434257813418,10401.801391122024,4,
38.16981345955036,32.72263523974825,38.16981345955036,relay,9,184,0,jpg,2201,59,59.0,RECEIVED,5.447178219802112,,9627.581764040639,7716.12364079574,1911.4581232448984,10432.40623698586,4,
38.218250407298875,32.72263523974825,38.218250407298875,relay,9,126,0,jpg,2400,1,59.0,RECEIVED,5.495615167550625,,9678.177207435958,7769.141623063258,1909.0355843727004,10481.981664013938,4,
38.266687700184235,32.72263523974825,38.266687700184235,relay,9,127,0,jpg,2400,2,59.0,RECEIVED,5.544052460435985,,9728.644478372442,7822.0253172985995,1906.6191610738426,10531.431493561427,4,
38.315125369108415,32.72263523974825,38.315125369108415,relay,9,128,0,jpg,2400,3,59.0,RECEIVED,5.592490129360165,,9778.984053699282,7874.775225015035,1904.2088286842468,10580.75619209265,4,
38.36356341407535,32.72263523974825,38.36356341407535,relay,9,129,0,jpg,2400,4,59.0,RECEIVED,5.640928174327101,,9829.196415618957,7927.391851415428,1901.8045642035283,10629.956232125705,4,
38.41200183508899,32.72263523974825,38.41200183508899,relay,9,130,0,jpg,2400,5,59.0,RECEIVED,5.689366595340736,,9879.282043909152,7979.8756991621885,1899.4063447469628,10679.03208380261,4,
38.46044063215325,32.72263523974825,38.46044063215325,relay,9,131,0,jpg,2400,6,59.0,RECEIVED,5.737805392405001,,9929.24141593798,8032.227268393222,1897.0141475447588,10727.984214904196,4,
38.50887980527208,32.72263523974825,38.50887980527208,relay,9,132,0,jpg,2400,7,59.0,RECEIVED,5.78624456552383,,9979.075006679097,8084.447056737759,1894.6279499413372,10776.813090864922,4,
38.557319354449405,32.72263523974825,38.557319354449405,relay,9,133,0,jpg,2400,8,59.0,RECEIVED,5.8346841147011546,,10028.783288726681,8136.535559332064,1892.247729394617,10825.519174787572,4,
38.60575927968915,32.72263523974825,38.60575927968915,relay,9,134,0,jpg,2400,9,59.0,RECEIVED,5.883124039940903,,10078.366732310331,8188.493268835027,1889.873463475304,10874.102927457827,4,
38.65419958099525,32.72263523974825,38.65419958099525,relay,9,135,0,jpg,2400,10,59.0,RECEIVED,5.931564341246997,,10127.825805309829,8240.32067544364,1887.5051298661883,10922.564807358749,4,
38.70264025837161,32.72263523974825,38.70264025837161,relay,9,136,0,jpg,2400,11,59.0,RECEIVED,5.980005018623359,,10177.160973269796,8292.018266908353,1885.1427063614433,10970.90527068514,4,
38.75108131182216,32.72263523974825,38.75108131182216,relay,9,137,0,jpg,2400,12,59.0,RECEIVED,6.028446072073912,,10226.372699414253,8343.586528548321,1882.7861708659314,11019.124771357803,4,
38.79952274135082,32.72263523974825,38.79952274135082,relay,9,138,0,jpg,2400,13,59.0,RECEIVED,6.07688750160257,,10275.46144466105,8395.025943266533,1880.4355013945171,11067.22376103769,4,
38.8479645469615,32.72263523974825,38.8479645469615,relay,9,139,0,jpg,2400,14,59.0,RECEIVED,6.125329307213249,,10324.427667636213,8446.33699156483,1878.090676071382,11115.202689139953,4,
38.89640672865811,32.72263523974825,38.89640672865811,relay,9,140,0,jpg,2400,15,59.0,RECEIVED,6.173771488909857,,10373.271824688158,8497.52015155881,1875.751673129346,11163.062002847882,4,
38.94484928644456,32.72263523974825,38.94484928644456,relay,9,141,0,jpg,2400,16,59.0,RECEIVED,6.222214046696308,,10421.994369901817,8548.575898992623,1873.4184709091946,11210.802147126742,4,
38.99329222032476,32.72263523974825,38.99329222032476,relay,9,142,0,jpg,2400,17,59.0,RECEIVED,6.270656980576511,,10470.595755112661,8599.504707253653,1871.091047859009,11258.423564737506,4,
39.04173553030262,32.72263523974825,39.04173553030262,relay,9,143,0,jpg,2400,18,59.0,RECEIVED,6.319100290554367,,10519.076429920602,8650.307047387098,1868.7693825335043,11305.926696250499,4,
39.090179216382026,32.72263523974825,39.090179216382026,relay,9,144,0,jpg,2400,19,59.0,RECEIVED,6.367543976633776,,10567.43684170381,8700.98338811044,1866.4534535933699,11353.311980058914,4,
39.1386232785669,32.72263523974825,39.1386232785669,relay,9,145,0,jpg,2400,20,59.0,RECEIVED,6.4159880388186465,,10615.677435632411,8751.534195827797,1864.1432398046145,11400.579852392248,4,
39.187067716861115,32.72263523974825,39.187067716861115,relay,9,146,0,jpg,2400,21,59.0,RECEIVED,6.464432477112865,,10663.798654682103,8801.959934644183,1861.8387200379202,11447.730747329648,4,
39.23551253126859,32.72263523974825,39.23551253126859,relay,9,147,0,jpg,2400,22,59.0,RECEIVED,6.51287729152034,,10711.80093964765,8852.261066379655,1859.5398732679944,11494.76509681312,4,
39.2839577217932,32.72263523974825,39.2839577217932,relay,9,148,0,jpg,2400,23,59.0,RECEIVED,6.56132248204495,,10759.684729156299,8902.438050583365,1857.2466785729343,11541.683330660693,4,
39.33240328843885,32.72263523974825,39.33240328843885,relay,9,149,0,jpg,2400,24,59.0,RECEIVED,6.609768048690597,,10807.450459681078,8952.49134454749,1854.9591151335892,11588.485876579432,4,
39.38084923120941,32.72263523974825,39.38084923120941,relay,9,150,0,jpg,2400,25,59.0,RECEIVED,6.65821399146116,,10855.09856555401,9002.421403321077,1852.6771622329322,11635.173160178403,4,
39.42929555010878,32.72263523974825,39.42929555010878,relay,9,151,0,jpg,2400,26,59.0,RECEIVED,6.706660310360533,,10902.629478979215,9052.228679723781,1850.4007992554334,11681.745604981503,4,
39.477742245140846,32.72263523974825,39.477742245140846,relay,9,152,0,jpg,2400,27,59.0,RECEIVED,6.7551070053925955,,10950.043630045939,9101.913624359498,1848.1300056864409,11728.20363244023,4,
39.52618931630948,32.72263523974825,39.52618931630948,relay,9,153,0,jpg,2400,28,59.0,RECEIVED,6.803554076561227,,10997.341446741468,9151.476685629905,1845.8647611115628,11774.547661946335,4,
39.57463676361856,32.72263523974825,39.57463676361856,relay,9,154,0,jpg,2400,29,59.0,RECEIVED,6.852001523870307,,11044.523354963947,9200.91830974789,1843.6050452160564,11820.778110844392,4,
39.62308458707196,32.72263523974825,39.62308458707196,relay,9,155,0,jpg,2400,30,59.0,RECEIVED,6.900449347323708,,11091.589778535126,9250.238940750905,1841.3508377842209,11866.895394444271,4,
39.67153278667356,32.72263523974825,39.67153278667356,relay,9,156,0,jpg,2400,31,59.0,RECEIVED,6.948897546925309,,11138.54113921298,9299.439020514186,1839.1021186987937,11912.899926033524,4,
39.71998136242723,32.72263523974825,39.71998136242723,relay,9,157,0,jpg,2400,32,59.0,RECEIVED,6.997346122678977,,11185.377856704275,9348.518988763923,1836.858867940353,11958.792116889686,4,
39.76843031433683,32.72263523974825,39.76843031433683,relay,9,158,0,jpg,2400,33,59.0,RECEIVED,7.0457950745885825,,11232.100348677008,9397.479283090284,1834.6210655867235,12004.57237629247,4,
39.81687964240624,32.72263523974825,39.81687964240624,relay,9,159,0,jpg,2400,34,59.0,RECEIVED,7.094244402657992,,11278.709030772776,9446.32033896039,1832.388691812386,12050.241111535886,4,
39.86532934663932,32.72263523974825,39.86532934663932,relay,9,160,0,jpg,2400,35,59.0,RECEIVED,7.142694106891071,,11325.204316619056,9495.042589731163,1830.1617268878924,12095.798727940275,4,
39.91377942703993,32.72263523974825,39.91377942703993,relay,9,161,0,jpg,2400,36,59.0,RECEIVED,7.191144187291677,,11371.586617841385,9543.6464666621,1827.940151179285,12141.24562886424,4,
39.962229883611926,32.72263523974825,39.962229883611926,relay,9,162,0,jpg,2400,37,59.0,RECEIVED,7.239594643863676,,11417.856344075451,9592.132398927934,1825.723945147518,12186.582215716511,4,
40.01068071635917,32.72263523974825,40.01068071635917,relay,9,163,0,jpg,2400,38,59.0,RECEIVED,7.288045476610918,,11464.013902979117,9640.500813631232,1823.513089347886,12231.808887967702,4,
40.05913192528551,32.72263523974825,40.05913192528551,relay,9,164,0,jpg,2400,39,59.0,RECEIVED,7.336496685537263,,11510.059700244334,9688.752135814879,1821.3075644294554,12276.926043161999,4,
40.10758351039482,32.72263523974825,40.10758351039482,relay,9,165,0,jpg,2400,40,59.0,RECEIVED,7.384948270646568,,11555.994139608973,9736.886788474474,1819.1073511344982,12321.934076928761,4,
40.15603547169093,32.72263523974825,40.15603547169093,relay,9,166,0,jpg,2400,41,59.0,RECEIVED,7.433400231942677,,11601.81762286859,9784.905192570655,1816.9124302979337,12398.70903966593,4,
40.20448780917769,32.72263523974825,40.20448780917769,relay,9,167,0,jpg,2400,42,59.0,RECEIVED,7.481852569429442,,11647.530549888079,9832.807767041308,1814.7227828467705,12507.13607860497,4,
40.25294052285896,32.72263523974825,40.25294052285896,relay,9,168,0,jpg,2400,43,59.0,RECEIVED,7.530305283110707,,11693.133318613262,9880.594928813707,1812.5383897995541,12551.704134834103,4,
40.301393612738565,32.72263523974825,40.301393612738565,relay,9,169,0,jpg,2400,44,59.0,RECEIVED,7.578758372990315,,11738.626325082385,9928.267092816564,1810.3592322658199,12596.164908787247,4,
40.34984707882035,32.72263523974825,40.34984707882035,relay,9,170,0,jpg,2400,45,59.0,RECEIVED,7.627211839072103,,11784.009963437536,9975.82467199199,1808.1852914455462,12640.518785701215,4,
40.39830092110817,32.72263523974825,40.39830092110817,relay,9,171,0,jpg,2400,46,59.0,RECEIVED,7.6756656813599164,,11829.284625935976,10023.26807730736,1806.0165486286157,12684.766148970582,4,
40.44980160206316,40,40.44980160206316,queue,4,9,0,json,1280,1,1,RECEIVED,0.449801602063161,0.449801602063161,11845.867742786657,10010.506453988311,1835.361288798345,12700.260066882438,4,
40.59253382103528,40,40.59253382103528,queue,5,9,0,json,1280,1,1,RECEIVED,0.592533821035282,0.592533821035282,11835.747975679007,9975.307325855243,1860.440649823764,12687.136069666154,4,
40.65993682565049,40,40.65993682565049,queue,2,9,0,json,1280,1,1,RECEIVED,0.6599368256504903,0.6599368256504903,11847.608176707816,9958.771006858837,1888.8371698489802,12697.584903139857,4,
40.84124737511917,40,40.84124737511917,queue,3,9,0,json,1280,1,1,RECEIVED,0.8412473751191669,0.8412473751191669,11826.352793873028,9914.560059364947,1911.7927345080795,12762.661120814484,4,
40.96175675842675,40,40.96175675842675,queue,7,9,0,json,1280,1,1,RECEIVED,0.9617567584267519,0.9617567584267519,11822.808354047758,9885.391449103272,1937.416904944485,12756.362064293186,4,
41.28028213489225,32.72263523974825,41.28028213489225,relay,9,173,0,jpg,2400,48,59.0,RECEIVED,8.557646895144003,,11789.720777819735,9867.253297082223,1922.467480737511,12716.071035675108,4,
41.32828216194476,32.72263523974825,41.32828216194476,relay,9,174,0,jpg,2400,49,59.0,RECEIVED,8.605646922196513,,11834.09942091301,9913.8647571777,1920.2346637353096,12759.373785091919,4,
41.37628218899727,32.72263523974825,41.37628218899727,relay,9,175,0,jpg,2400,50,59.0,RECEIVED,8.653646949249023,,11878.375097961181,9960.368070710598,1918.0070272505852,12802.57606472104,4,
41.42428221604978,32.72263523974825,41.42428221604978,relay,9,176,0,jpg,2400,51,59.0,RECEIVED,8.701646976301532,,11922.548166897282,10006.763613622583,1915.7845532746992,12845.678223817953,4,
41.47228224310229,32.72263523974825,41.47228224310229,relay,9,177,0,jpg,2400,52,59.0,RECEIVED,8.749647003354042,,11966.618983997252,10053.051760114866,1913.5672238823854,12888.680610021223,4,
41.5202822701548,32.72263523974825,41.5202822701548,relay,9,178,0,jpg,2400,53,59.0,RECEIVED,8.797647030406551,,12010.587903889525,10099.232882658258,1911.3550212312687,12931.58356936185,4,
41.56828229720731,32.72263523974825,41.56828229720731,relay,9,179,0,jpg,2400,54,59.0,RECEIVED,8.845647057459061,,12054.455279564543,10145.307352003156,1909.1479275613863,12974.387446272549,4,
41.61628232425982,32.72263523974825,41.61628232425982,relay,9,180,0,jpg,2400,55,59.0,RECEIVED,8.89364708451157,,12098.22146238419,10191.275537189478,1906.9459251947123,13017.092583596965,4,
41.66428235131233,32.72263523974825,41.66428235131233,relay,9,181,0,jpg,2400,56,59.0,RECEIVED,8.94164711156408,,12141.886802091189,10237.137805556502,1904.7489965346863,13059.69932259883,4,
41.71228237836484,32.72263523974825,41.71228237836484,relay,9,182,0,jpg,2400,57,59.0,RECEIVED,8.98964713861659,,12185.451646818401,10282.894522752656,1902.5571240657434,13102.208002971047,4,
41.76028240541735,32.72263523974825,41.76028240541735,relay,9,183,0,jpg,2400,58,59.0,RECEIVED,9.0376471656691,,12228.916343098093,10328.546052745243,1900.3702903528504,13144.61896284473,4,
41.773082432469856,32.72263523974825,41.773082432469856,relay,9,185,1,json,1280,1,1,RECEIVED,9.050447192721606,9.050447192721606,12255.81092387991,10356.022941312596,1899.7879825673137,13171.232955802467,4,
41.9289611547878,36,41.9289611547878,relay,9,185,0,json,1280,1,1,RECEIVED,5.9289611547878,5.9289611547878,12240.77548941118,10348.050322502579,1892.7251669086013,13152.794269433673,4,
42.060391612837584,40,42.060391612837584,relay,9,186,0,json,1280,1,1,RECEIVED,2.0603916128375843,2.0603916128375843,12232.957903391427,10346.147130669617,1886.8107727218096,13142.126803956977,4,
44.0128,44,44.0128,queue,1,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,11719.386178566236,9887.191907808638,1832.194270757598,12588.224334738985,4,
44.0256,44,44.0256,relay,9,187,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,11745.05287832534,9913.391299607501,1831.661578717837,12613.638428550663,4,
44.07414109438891,44,44.07414109438891,queue,6,10,0,json,1280,1,1,RECEIVED,0.07414109438890648,0.07414109438890648,11761.159426564367,9902.473177306312,1858.6862492580544,12628.788359323496,4,
44.175253530434496,44,44.175253530434496,queue,3,10,0,json,1280,1,1,RECEIVED,0.17525353043449599,0.17525353043449599,11763.21488776499,9879.80747409436,1883.40741367063,12628.857910586683,4,
44.2092799293363,44,44.2092799293363,queue,7,10,0,json,1280,1,1,RECEIVED,0.20927992933629724,0.20927992933629724,11783.114333294694,9872.203317891774,1910.911015402921,12648.091099736548,4,
44.25917249893658,44,44.25917249893658,relay,10,10,0,json,1280,1,1,RECEIVED,0.2591724989365787,0.2591724989365787,11798.751999092325,9889.99511932848,1908.7568797638457,12662.753692773307,4,
44.33185061426443,44,44.33185061426443,queue,4,10,0,json,1280,1,1,RECEIVED,0.3318506142644324,0.3318506142644324,11808.282143573802,9873.781354373601,1934.500789200202,12699.740529641806,4,
44.53068707166522,44,44.53068707166522,queue,2,10,0,json,1280,1,1,RECEIVED,0.5306870716652199,0.5306870716652199,11784.300546620256,9829.693381904322,1954.6071647159329,12671.778432070321,4,
44.65214584853513,44,44.65214584853513,queue,5,10,0,json,1280,1,1,RECEIVED,0.6521458485351275,0.6521458485351275,11780.911980902201,9802.955528381624,1977.956452520578,12665.975828316301,4,
48.0128,48,48.0128,queue,1,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,10982.967042122102,9116.79802052786,1866.1690215942415,11806.080878432418,4,
48.01331,48,48.01331,relay,10,66,0,jpg,51,56,56.0,RECEIVED,0.013309999999997046,,10983.912585905868,9117.763386860852,1866.149199045015,11807.01767905608,4,
48.03782362796387,48,48.03782362796387,relay,10,11,0,jpg,2400,1,56.0,RECEIVED,0.03782362796386707,,11028.268143513624,9163.071237552176,1865.1969059614491,11850.95320739305,4,
48.06233725662347,48,48.06233725662347,relay,10,12,0,jpg,2400,2,56.0,RECEIVED,0.062337256623472115,,11072.578454903607,9208.33287064101,1864.2455842625968,11894.84391796229,4,
48.08685090194603,48,48.08685090194603,relay,10,13,0,jpg,2400,3,56.0,RECEIVED,0.08685090194602907,,11116.843585579156,9253.548353734936,1863.2952318442208,11938.689875339018,4,
48.11136456393445,48,48.11136456393445,relay,10,14,0,jpg,2400,4,56.0,RECEIVED,0.11136456393445116,,11161.063604554876,9298.717757329281,1862.3458472255954,11982.491147884737,4,
48.135878242591666,48,48.135878242591666,relay,10,15,0,jpg,2400,5,56.0,RECEIVED,0.1358782425916658,,11205.238580704865,9343.841151775854,1861.39742892901,12026.247803821767,4,
48.1603919379206,48,48.1603919379206,relay,10,16,0,jpg,2400,6,56.0,RECEIVED,0.16039193792060047,,11249.368582763072,9388.918607283313,1860.4499754797598,12069.959911233611,4,
48.184905649924175,48,48.184905649924175,relay,10,17,0,jpg,2400,7,56.0,RECEIVED,0.18490564992417546,,11293.45367932367,9433.950193917528,1859.5034854061398,12113.627538065306,4,
48.20941937860531,48,48.20941937860531,relay,10,18,0,jpg,2400,8,56.0,RECEIVED,0.20941937860531112,,11337.493938841382,9478.935981601946,1858.5579572394367,12183.80158008434,4,
48.233933123966935,48,48.233933123966935,relay,10,19,0,jpg,2400,9,56.0,RECEIVED,0.23393312396693489,,11381.489429631865,9523.876040117944,1857.6133895139208,12280.441623485924,4,
48.25844688601197,48,48.25844688601197,relay,10,20,0,jpg,2400,10,56.0,RECEIVED,0.2584468860119671,,11425.440219872045,9568.770439105207,1856.6697807668393,12323.93577449314,4,
48.28296066474333,48,48.28296066474333,relay,10,21,0,jpg,2400,11,56.0,RECEIVED,0.28296066474332804,,11469.346377600472,9613.619248062065,1855.727129538408,12420.406531488907,4,
48.30747446016394,48,48.30747446016394,relay,10,22,0,jpg,2400,12,56.0,RECEIVED,0.3074744601639381,,11513.207970717676,9658.422536345872,1854.785434371804,12463.785505833226,4,
48.33198827227672,48,48.33198827227672,relay,10,23,0,jpg,2400,13,56.0,RECEIVED,0.33198827227671757,,11557.025066986509,9703.18037317335,1853.8446938131585,12507.120472565754,4,
48.356502101084594,48,48.356502101084594,relay,10,24,0,jpg,2400,14,56.0,RECEIVED,0.3565021010845939,,11600.7977340325,9747.892827620952,1852.9049064115486,12576.881568660012,4,
48.38101594659049,48,48.38101594659049,relay,10,25,0,jpg,2400,15,56.0,RECEIVED,0.38101594659048743,,11644.526039344202,9792.559968625212,1851.9660707189903,12620.115308740813,4,
48.40552980879731,48,48.40552980879731,relay,10,26,0,jpg,2400,16,56.0,RECEIVED,0.4055298087973114,,11688.210050273537,9837.181864983104,1851.028185290432,12663.305255024747,4,
48.43004368770799,48,48.43004368770799,relay,10,27,0,jpg,2400,17,56.0,RECEIVED,0.43004368770799317,,11731.84983403614,9881.758585352394,1850.0912486837449,12706.451473967754,4,
48.454557583325446,48,48.454557583325446,relay,10,28,0,jpg,2400,18,56.0,RECEIVED,0.45455758332544605,,11775.445457711709,9926.29019825199,1849.1552594597179,12775.970535597948,4,
48.4790714956526,48,48.4790714956526,relay,10,29,0,jpg,2400,19,56.0,RECEIVED,0.47907149565259743,,11818.996988244338,9970.77677206229,1848.2202161820478,12819.016140928554,4,
48.50358542469236,48,48.50358542469236,relay,10,30,0,jpg,2400,20,56.0,RECEIVED,0.5035854246923606,,11862.504492442877,10015.218375025543,1847.2861174173352,12862.018230974043,4,
48.528099370447656,48,48.528099370447656,relay,10,31,0,jpg,2400,21,56.0,RECEIVED,0.5280993704476558,,11905.968036981256,10059.615075246182,1846.352961735074,12904.97687163434,4,
48.5526133329214,48,48.5526133329214,relay,10,32,0,jpg,2400,22,56.0,RECEIVED,0.5526133329214034,,11949.387688398832,10103.966940691187,1845.4207477076452,12947.892128676362,4,
48.577127312116524,48,48.577127312116524,relay,10,33,0,jpg,2400,23,56.0,RECEIVED,0.5771273121165237,,11992.76351310073,10148.274039190419,1844.4894739103108,12990.764067734344,4,
48.60164130803594,48,48.60164130803594,relay,10,34,0,jpg,2400,24,56.0,RECEIVED,0.6016413080359371,,12036.09557735818,10192.536438436975,1843.559138921205,13033.59275431019,4,
48.62615532068256,48,48.62615532068256,relay,10,35,0,jpg,2400,25,56.0,RECEIVED,0.6261553206825567,,12079.383947308856,10236.754205987529,1842.6297413213276,13076.378253773788,4,
48.6506693500593,48,48.6506693500593,relay,10,36,0,jpg,2400,26,56.0,RECEIVED,0.650669350059303,,12122.628688957207,10280.927409262671,1841.7012796945369,13119.12063136336,4,
