sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
60.13570746853679,60.11296420190523,60.13570746853679,queue,2,14,0,json,1280,1,1,RECEIVED,0.022743266631565007,0.022743266631565007,2958.6415041859836,0.0,2958.6415041859836,3022.497076218775,4,
60.1628074815905,60.1500074815905,60.1628074815905,queue,4,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2978.5844029109553,0.0,2978.5844029109553,3042.4112115447615,4,
60.19631272808667,60.18351272808667,60.19631272808667,queue,3,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2998.190284764582,0.0,2998.190284764582,3061.9815674191477,4,
60.242975644902415,60.129644583190355,60.242975644902415,queue,5,14,0,json,1280,1,1,RECEIVED,0.11333106171205998,0.11333106171205998,3017.1152413083037,0.0,3017.1152413083037,3080.8571126035495,4,
60.319729006716194,60.306929006716196,60.319729006716194,queue,10,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3034.496391381661,0.0,3034.496391381661,3098.1571548372203,4,
60.364227337389785,60.30801459941636,60.364227337389785,queue,6,14,0,json,1280,1,1,RECEIVED,0.056212737973424964,0.056212737973424964,3053.4640817945437,0.0,3053.4640817945437,3117.07791683193,4,
60.679191578473095,60.666391578473096,60.679191578473095,queue,7,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3058.7091747913883,0.0,3058.7091747913883,3121.9928128905203,4,
60.71025493014815,60.676164245552194,60.71025493014815,queue,8,14,0,json,1280,1,1,RECEIVED,0.03409068459595943,0.03409068459595943,3078.2278910707905,0.0,3078.2278910707905,3141.4791491064916,4,
60.742021203972456,60.72922120397246,60.742021203972456,queue,9,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3097.690795769808,0.0,3097.690795769808,3160.9089752753143,4,
64.1152,64.1024,64.1152,queue,1,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2954.681573168297,0.0,2954.681573168297,3014.5737672190057,4,
64.1318405691402,64.11296420190523,64.1318405691402,queue,2,15,0,json,1280,1,1,RECEIVED,0.01887636723496655,0.01887636723496655,2973.8737935391982,0.0,2973.8737935391982,3033.75044710039,4,
64.14810429520904,64.12964458319036,64.14810429520904,queue,5,15,0,json,1280,1,1,RECEIVED,0.01845971201868224,0.01845971201868224,2993.0736396576526,0.0,2993.0736396576526,3052.9351124508053,4,
64.1628074815905,64.1500074815905,64.1628074815905,queue,4,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3012.337015574881,0.0,3012.337015574881,3072.184770851203,4,
64.19631272808667,64.18351272808667,64.19631272808667,queue,3,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3030.7036608798503,0.0,3030.7036608798503,3090.520180502479,4,
64.31972900671619,64.30692900671619,64.31972900671619,queue,10,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3044.788947720079,0.0,3044.788947720079,3104.4906917930216,4,
64.33808643519787,64.30801459941637,64.33808643519787,queue,6,15,0,json,1280,1,1,RECEIVED,0.030071835781498635,0.030071835781498635,3063.815088727293,0.0,3063.815088727293,3123.4997982479545,4,
64.6791915784731,64.6663915784731,64.6791915784731,queue,7,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3067.447121061925,0.0,3067.447121061925,3126.8170653405427,4,
64.74202120397246,64.72922120397246,64.74202120397246,queue,9,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3084.241058383083,0.0,3084.241058383083,3143.5533864289114,4,
64.75827134239258,64.6761642455522,64.75827134239258,queue,8,15,0,json,1280,1,1,RECEIVED,0.08210709684037454,0.08210709684037454,3103.232928153318,0.0,3103.232928153318,3162.530372640324,4,
68.1152,68.1024,68.1152,queue,1,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2969.087663252842,0.0,2969.087663252842,3025.4627454665037,4,
68.14108739267559,68.11296420190523,68.14108739267559,queue,2,16,0,json,1280,1,1,RECEIVED,0.02812319077035852,0.02812319077035852,2986.7442359288816,0.0,2986.7442359288816,3043.0979007577284,4,
68.1628074815905,68.1500074815905,68.1628074815905,queue,4,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3004.5710786679765,0.0,3004.5710786679765,3060.906786393001,4,
68.19631272808667,68.18351272808667,68.19631272808667,queue,3,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3021.8642585807415,0.0,3021.8642585807415,3078.1722882437366,4,
68.2471206892325,68.12964458319036,68.2471206892325,queue,5,16,0,json,1280,1,1,RECEIVED,0.11747610604214742,0.11747610604214742,3038.3699400920755,0.0,3038.3699400920755,3094.6360500937803,4,
68.31972900671619,68.30692900671619,68.31972900671619,queue,10,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3053.876281908109,0.0,3053.876281908109,3110.082593845068,4,
68.34631820531345,68.30801459941637,68.34631820531345,queue,6,16,0,json,1280,1,1,RECEIVED,0.03830360589708448,0.03830360589708448,3071.4163617328572,0.0,3071.4163617328572,3127.6008073743124,4,
68.6791915784731,68.6663915784731,68.6791915784731,queue,7,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3075.1672398281235,0.0,3075.1672398281235,3131.079371461362,4,
68.74202120397246,68.72922120397246,68.74202120397246,queue,9,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3090.976905807379,0.0,3090.976905807379,3146.8379342255844,4,
68.79112222592602,68.6761642455522,68.79112222592602,queue,8,16,0,json,1280,1,1,RECEIVED,0.11495798037381633,0.11495798037381633,3107.37771216993,0.0,3107.37771216993,3163.1988686759764,4,
72.128,72.1024,72.128,queue,1,17,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2981.3664596273293,0.0,2981.3664596273293,3034.6051464063885,4,
72.14244458319035,72.12964458319036,72.14244458319035,queue,5,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2998.512196943267,0.0,2998.512196943267,3051.7402241079403,4,
72.1628074815905,72.1500074815905,72.1628074815905,queue,4,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3015.403745974158,0.0,3015.403745974158,3068.616753256055,4,
72.19631272808667,72.18351272808667,72.19631272808667,queue,3,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3031.733778764697,0.0,3031.733778764697,3084.9220906728497,4,
72.24667366038658,72.11296420190523,72.24667366038658,queue,2,17,0,json,1280,1,1,RECEIVED,0.13370945848134852,0.13370945848134852,3047.337529128562,0.0,3047.337529128562,3100.4887651017348,4,
72.31972900671619,72.30692900671619,72.31972900671619,queue,10,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3061.958376246616,0.0,3061.958376246616,3115.055920343378,4,
72.40005091304316,72.30801459941637,72.40005091304316,queue,6,17,0,json,1280,1,1,RECEIVED,0.09203631362679232,0.09203631362679232,3076.2409306521095,0.0,3076.2409306521095,3129.2795673874907,4,
72.6919915784731,72.6663915784731,72.6919915784731,queue,7,17,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3081.4948818424596,0.0,3081.4948818424596,3134.3205083883304,4,
72.73087873961013,72.6761642455522,72.73087873961013,queue,8,17,0,json,1280,1,1,RECEIVED,0.05471449405793294,0.05471449405793294,3097.446420337415,0.0,3097.446420337415,3150.243802502257,4,
72.84315732015308,72.72922120397246,72.84315732015308,queue,9,17,0,json,1280,1,1,RECEIVED,0.11393611618062494,0.11393611618062494,3110.2440961509365,0.0,3110.2440961509365,3162.9600977806135,4,
76.128,76.1024,76.128,queue,1,18,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2992.854140395124,0.0,2992.854140395124,3043.2955023118957,4,
76.14244458319035,76.12964458319036,76.14244458319035,queue,5,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3009.0969794077487,0.0,3009.0969794077487,3059.5287723587167,4,
76.1628074815905,76.1500074815905,76.1628074815905,queue,4,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3025.0985700033516,0.0,3025.0985700033516,3075.5168795034074,4,
76.19631272808667,76.18351272808667,76.19631272808667,queue,3,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3040.567078708529,0.0,3040.567078708529,3090.9632181346374,4,
76.22422039856005,76.11296420190523,76.22422039856005,queue,2,18,0,json,1280,1,1,RECEIVED,0.11125619665482134,0.11125619665482134,3056.246410680257,0.0,3056.246410680257,3106.624098768393,4,
76.31972900671619,76.30692900671619,76.31972900671619,queue,10,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3069.1932878769358,0.0,3069.1932878769358,3119.507931940492,4,
76.41771008509131,76.30801459941637,76.41771008509131,queue,6,18,0,json,1280,1,1,RECEIVED,0.10969548567494769,0.10969548567494769,3082.0080808198504,0.0,3082.0080808198504,3132.258212572348,4,
76.6919915784731,76.6663915784731,76.6919915784731,queue,7,18,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3087.6757158888036,0.0,3087.6757158888036,3137.7461329032167,4,
76.74202120397246,76.72922120397246,76.74202120397246,queue,9,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3102.3420580389416,0.0,3102.3420580389416,3152.379833168602,4,
76.77900570300007,76.6761642455522,76.77900570300007,queue,8,18,0,json,1280,1,1,RECEIVED,0.10284145744786599,0.10284145744786599,3117.518881735756,0.0,3117.518881735756,3167.5325536352602,4,
80.128,80.1024,80.128,queue,1,19,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3003.1948881789135,0.0,3003.1948881789135,3051.11821086262,4,
80.14244458319035,80.12964458319036,80.14244458319035,queue,5,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3018.6251649571223,0.0,3018.6251649571223,3066.5398501151717,4,
80.1628074815905,80.1500074815905,80.1628074815905,queue,4,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3033.8258806099225,0.0,3033.8258806099225,3081.72839451429,4,
80.19631272808667,80.18351272808667,80.19631272808667,queue,3,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3048.5192109633895,0.0,3048.5192109633895,3096.4017116591494,4,
80.21086342692332,80.11296420190523,80.21086342692332,queue,2,19,0,json,1280,1,1,RECEIVED,0.09789922501809656,0.09789922501809656,3063.9241307245293,0.0,3063.9241307245293,3111.7979452671,4,
80.31972900671619,80.30692900671619,80.31972900671619,queue,10,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3075.7075883478515,0.0,3075.7075883478515,3123.5165145916003,4,
80.37186916270045,80.30801459941637,80.37186916270045,queue,6,19,0,json,1280,1,1,RECEIVED,0.06385456328408168,0.06385456328408168,3089.638235205336,0.0,3089.638235205336,3137.416146059027,4,
80.6919915784731,80.6663915784731,80.6919915784731,queue,7,19,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3093.243767038066,0.0,3093.243767038066,3140.8321326848054,4,
80.74202120397246,80.72922120397246,80.74202120397246,queue,9,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3107.1800811899525,0.0,3107.1800811899525,3170.591919581584,4,
84.128,84.1024,84.128,queue,1,20,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2997.33739064283,0.0,2997.33739064283,3058.1970330924305,4,
84.14244458319035,84.12964458319036,84.14244458319035,queue,5,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3012.0351417818356,0.0,3012.0351417818356,3072.884336565307,4,
84.1628074815905,84.1500074815905,84.1628074815905,queue,4,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3026.5150084937054,0.0,3026.5150084937054,3087.3494810262423,4,
84.19447447916245,84.11296420190523,84.19447447916245,queue,2,20,0,json,1280,1,1,RECEIVED,0.08151027725722315,0.08151027725722315,3040.579581779541,0.0,3040.579581779541,3101.3911734151316,4,
84.28537098252826,84.18351272808667,84.28537098252826,queue,3,20,0,json,1280,1,1,RECEIVED,0.10185825444159491,0.10185825444159491,3052.4870093213713,0.0,3052.4870093213713,3113.23301945712,4,
84.31972900671619,84.30692900671619,84.31972900671619,queue,10,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3066.423517317108,0.0,3066.423517317108,3127.1447750857633,4,
84.33532486043704,84.30801459941637,84.33532486043704,queue,6,20,0,json,1280,1,1,RECEIVED,0.027310261020673465,0.027310261020673465,3081.033960917305,0.0,3081.033960917305,3141.743989703853,4,
84.6919915784731,84.6663915784731,84.6919915784731,queue,7,20,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3083.172270875859,0.0,3083.172270875859,3143.626629128327,4,
84.74202120397246,84.72922120397246,84.74202120397246,queue,9,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3096.4567079230756,0.0,3096.4567079230756,3156.8753753947453,4,
84.88427586933155,84.6761642455522,84.88427586933155,queue,8,20,0,json,1280,1,1,RECEIVED,0.20811162377934522,0.20811162377934522,3106.3468151145157,0.0,3106.3468151145157,3166.6642290002346,4,
88.128,88.1024,88.128,queue,1,21,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3006.5359477124184,0.0,3006.5359477124184,3064.633260711692,4,
88.14244458319035,88.12964458319036,88.14244458319035,queue,5,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3020.5651914806845,0.0,3020.5651914806845,3078.652983624544,4,
88.1628074815905,88.1500074815905,88.1628074815905,queue,4,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3034.3861276861167,0.0,3034.3861276861167,3092.4605033356115,4,
88.1836554480271,88.11296420190523,88.1836554480271,queue,2,21,0,json,1280,1,1,RECEIVED,0.07069124612186783,0.07069124612186783,3048.183913836765,0.0,3048.183913836765,3106.2445598146082,4,
88.29774716913411,88.18351272808667,88.29774716913411,queue,3,21,0,json,1280,1,1,RECEIVED,0.11423444104744362,0.11423444104744362,3058.7416854776875,0.0,3058.7416854776875,3116.7273098469327,4,
88.31972900671619,88.30692900671619,88.31972900671619,queue,10,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3072.473195421203,0.0,3072.473195421203,3130.444387787641,4,
88.36207791497023,88.30801459941637,88.36207791497023,queue,6,21,0,json,1280,1,1,RECEIVED,0.05406331555386146,0.05406331555386146,3085.4865167652374,0.0,3085.4865167652374,3143.429925530782,4,
88.6919915784731,88.6663915784731,88.6919915784731,queue,7,21,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3088.441189841142,0.0,3088.441189841142,3146.1690625484534,4,
88.74202120397246,88.72922120397246,88.74202120397246,queue,9,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3101.123867434303,0.0,3101.123867434303,3158.8191952005227,4,
88.78122174650814,88.6761642455522,88.78122174650814,queue,8,21,0,json,1280,1,1,RECEIVED,0.10505750095593669,0.10505750095593669,3114.1720575711074,0.0,3114.1720575711074,3171.841910489091,4,
92.128,92.1024,92.128,queue,1,22,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3014.9357415769364,0.0,3014.9357415769364,3070.510593956235,4,
92.14244458319035,92.12964458319036,92.14244458319035,queue,5,22,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3028.354644401366,0.0,3028.354644401366,3083.9207846656113,4,
92.1628074815905,92.1500074815905,92.1628074815905,queue,4,22,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3041.574010817692,0.0,3041.574010817692,3097.1278740289736,4,
92.1927310848939,92.11296420190523,92.1927310848939,queue,2,22,0,json,1280,1,1,RECEIVED,0.07976688298866463,0.07976688298866463,3054.470744995005,0.0,3054.470744995005,3110.0065767221868,4,
92.27729655889519,92.18351272808667,92.27729655889519,queue,3,22,0,json,1280,1,1,RECEIVED,0.09378383080851904,0.09378383080851904,3065.5427775721005,0.0,3065.5427775721005,3121.027714722727,4,
92.31972900671619,92.30692900671619,92.31972900671619,queue,10,22,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3077.9986364488523,0.0,3077.9986364488523,3133.4580713398227,4,
92.39707457106591,92.30801459941637,92.39707457106591,queue,6,22,0,json,1280,1,1,RECEIVED,0.08905997164954726,0.08905997164954726,3089.27529713571,0.0,3089.27529713571,3144.6883069498035,4,
92.71759157847309,92.6663915784731,92.71759157847309,queue,7,22,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3092.4012921251274,0.0,3092.4012921251274,3147.6227437702187,4,
92.74202120397246,92.72922120397246,92.74202120397246,queue,9,22,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3105.388434079804,0.0,3105.388434079804,3160.595339574556,4,
92.80299443260584,92.6761642455522,92.80299443260584,queue,8,22,0,json,1280,1,1,RECEIVED,0.1268301870536419,0.1268301870536419,3117.1407966806187,0.0,3117.1407966806187,3172.311430250187,4,
96.128,96.1024,96.128,queue,1,23,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3022.636484687084,0.0,3022.636484687084,3075.8988015978694,4,
96.14244458319035,96.12964458319036,96.14244458319035,queue,5,23,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3035.495937982688,0.0,3035.495937982688,3088.7502526841386,4,
96.1628074815905,96.1500074815905,96.1628074815905,queue,4,23,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3048.1639178027863,0.0,3048.1639178027863,3101.406955668337,4,
96.17847472535033,96.11296420190523,96.17847472535033,queue,2,23,0,json,1280,1,1,RECEIVED,0.06551052344509856,0.06551052344509856,3060.9759703581913,0.0,3060.9759703581913,3114.210335060073,4,
96.19631272808667,96.18351272808667,96.19631272808667,queue,3,23,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3073.714486705784,0.0,3073.714486705784,3126.9389799820747,4,
96.31972900671619,96.30692900671619,96.31972900671619,queue,10,23,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3083.0651525119383,0.0,3083.0651525119383,3136.2214482449026,4,
96.41029235711618,96.30801459941637,96.41029235711618,queue,6,23,0,json,1280,1,1,RECEIVED,0.10227775769980951,0.10227775769980951,3093.4456551099393,0.0,3093.4456551099393,3146.552018287792,4,
96.71759157847309,96.6663915784731,96.71759157847309,queue,7,23,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3096.851308140572,0.0,3096.851308140572,3149.7889373395565,4,
96.74202120397246,96.72922120397246,96.74202120397246,queue,9,23,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3109.300345976733,0.0,3109.300345976733,3162.2246071848476,4,
96.8860354734943,96.6761642455522,96.8860354734943,queue,8,23,0,json,1280,1,1,RECEIVED,0.20987122794210222,0.20987122794210222,3117.8899882082783,0.0,3117.8899882082783,3170.735581228758,4,
100.1152,100.1024,100.1152,queue,1,24,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3030.109314070191,0.0,3030.109314070191,3081.25039953973,4,
100.14244458319035,100.12964458319036,100.14244458319035,queue,5,24,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3042.066740710822,0.0,3042.066740710822,3093.193912823609,4,
100.1628074815905,100.1500074815905,100.1628074815905,queue,4,24,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3054.2274891428815,0.0,3054.2274891428815,3105.3442672038504,4,
100.19631272808667,100.18351272808667,100.19631272808667,queue,3,24,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3065.9810888817947,0.0,3065.9810888817947,3117.0807736964916,4,
100.22044092474874,100.11296420190523,100.22044092474874,queue,2,24,0,json,1280,1,1,RECEIVED,0.10747672284351495,0.10747672284351495,3078.014795720411,0.0,3078.014795720411,3129.1021782219946,4,
100.31972900671619,100.30692900671619,100.31972900671619,queue,10,24,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3087.727639089438,0.0,3087.727639089438,3138.7644595702554,4,
100.35528137286623,100.30801459941637,100.35528137286623,queue,6,24,0,json,1280,1,1,RECEIVED,0.04726677344986285,0.04726677344986285,3099.388450163801,0.0,3099.388450163801,3150.4071900841923,4,
100.71759157847309,100.6663915784731,100.71759157847309,queue,7,24,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3100.947859308759,0.0,3100.947859308759,3151.783070117099,4,
100.74202120397246,100.72922120397246,100.74202120397246,queue,9,24,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3112.901609995037,0.0,3112.901609995037,3163.7244934235273,4,
100.83629920873462,100.6761642455522,100.83629920873462,queue,8,24,0,json,1280,1,1,RECEIVED,0.16013496318241494,0.16013496318241494,3122.6850099703433,0.0,3122.6850099703433,3173.4603759861216,4,
104.1152,104.1024,104.1152,queue,1,25,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3036.636341283501,0.0,3036.636341283501,3085.8126383083354,4,
104.14244458319035,104.12964458319036,104.14244458319035,queue,5,25,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3048.1327884177404,0.0,3048.1327884177404,3097.296220488994,4,
104.1628074815905,104.1500074815905,104.1628074815905,queue,4,25,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3059.8253609507387,0.0,3059.8253609507387,3108.9791820101887,4,
104.20911272808667,104.18351272808667,104.20911272808667,queue,3,25,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3070.748724585896,0.0,3070.748724585896,3119.8807041792707,4,
104.30230275613603,104.11296420190523,104.30230275613603,queue,2,25,0,json,1280,1,1,RECEIVED,0.18933855423080104,0.18933855423080104,3080.2771512261684,0.0,3080.2771512261684,3129.365233317422,4,
104.33252900671619,104.30692900671619,104.33252900671619,queue,10,25,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3091.653227146788,0.0,3091.653227146788,3140.72708789515,4,
104.38660597691502,104.30801459941637,104.38660597691502,queue,6,25,0,json,1280,1,1,RECEIVED,0.07859137749865397,0.07859137749865397,3102.3137208964995,0.0,3102.3137208964995,3151.3621591715428,4,
104.71759157847309,104.6663915784731,104.71759157847309,queue,7,25,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3104.731450554438,0.0,3104.731450554438,3153.624859224587,4,
104.74202120397246,104.72922120397246,104.74202120397246,queue,9,25,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3116.2278161920835,0.0,3116.2278161920835,3165.1098211519593,4,
104.86864064542401,104.6761642455522,104.86864064542401,queue,8,25,0,json,1280,1,1,RECEIVED,0.19247639987180776,0.19247639987180776,3124.6709977669425,0.0,3124.6709977669425,3173.493982107051,4,
108.1152,108.1024,108.1152,queue,1,26,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3042.6804001657492,0.0,3042.6804001657492,3090.037293553543,4,
108.14244458319035,108.12964458319036,108.14244458319035,queue,5,26,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3053.7500911213215,0.0,3053.7500911213215,3101.095053774365,4,
108.1628074815905,108.1500074815905,108.1628074815905,queue,4,26,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3065.009199732776,0.0,3065.009199732776,3112.345249149498,4,
108.20911272808667,108.18351272808667,108.20911272808667,queue,3,26,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3075.526557881282,0.0,3075.526557881282,3122.8423510794555,4,
108.24670349514136,108.11296420190523,108.24670349514136,queue,2,26,0,json,1280,1,1,RECEIVED,0.13373929323613254,0.13373929323613254,3086.283362107144,0.0,3086.283362107144,3133.5827239785176,4,
108.33252900671619,108.30692900671619,108.33252900671619,queue,10,26,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3095.653753077333,0.0,3095.653753077333,3142.9156424372923,4,
108.38785917552828,108.30801459941637,108.38785917552828,queue,6,26,0,json,1280,1,1,RECEIVED,0.07984457611190976,0.07984457611190976,3105.882914938192,0.0,3105.882914938192,3153.1206779030313,4,
108.71759157847309,108.6663915784731,108.71759157847309,queue,7,26,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3108.2366256806476,0.0,3108.2366256806476,3155.3311200091425,4,
108.74202120397246,108.72922120397246,108.74202120397246,queue,9,26,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3119.309318002714,0.0,3119.309318002714,3166.3932322367173,4,
108.8422488231906,108.6761642455522,108.8422488231906,queue,8,26,0,json,1280,1,1,RECEIVED,0.1660845776384008,0.1660845776384008,3128.1970345274162,0.0,3128.1970345274162,3175.237591437603,4,
112.1152,112.1024,112.1152,queue,1,27,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3048.2931841534423,0.0,3048.2931841534423,3093.9604977737185,4,
112.14244458319035,112.12964458319036,112.14244458319035,queue,5,27,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3058.9666675718263,0.0,3058.9666675718263,3104.622886490809,4,
112.1628074815905,112.1500074815905,112.1628074815905,queue,4,27,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3069.8233017795483,0.0,3069.8233017795483,3115.471231917534,4,
112.20911272808667,112.18351272808667,112.20911272808667,queue,3,27,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3079.9637533671907,0.0,3079.9637533671907,3125.5928460096675,4,
112.33252900671619,112.30692900671619,112.33252900671619,queue,10,27,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3087.9746327019893,0.0,3087.9746327019893,3133.5535940702844,4,
112.52540244740398,112.30801459941637,112.52540244740398,queue,6,27,0,json,1280,1,1,RECEIVED,0.21738784798760946,0.21738784798760946,3094.056918949791,0.0,3094.056918949791,3139.5577559931703,4,
112.71759157847309,112.6663915784731,112.71759157847309,queue,7,27,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3100.137211117775,0.0,3100.137211117775,3156.9162809184672,4,
112.74202120397246,112.72922120397246,112.74202120397246,queue,9,27,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3110.8188078824546,0.0,3110.8188078824546,3167.5855744496525,4,
112.83864271111503,112.6761642455522,112.83864271111503,queue,8,27,0,json,1280,1,1,RECEIVED,0.16247846556282752,0.16247846556282752,3119.4987066724675,0.0,3119.4987066724675,3176.2168649756036,4,
116.1152,116.1024,116.1152,queue,1,28,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3042.4957283800914,0.0,3042.4957283800914,3097.6134046188613,4,
116.14244458319035,116.12964458319036,116.14244458319035,queue,5,28,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3052.802972009395,0.0,3052.802972009395,3107.9077187965686,4,
116.1628074815905,116.1500074815905,116.1628074815905,queue,4,28,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3063.28684468472,0.0,3063.28684468472,3118.3819318193378,4,
