,Time_stamp [s],id_drone,T_amb [°C],T-right,T-left,wind speed [m/s],wind angle[°],position_x [m],position_y [m],UAV speed [m/s],battery level [%],actual consumption [Wh],waypoint distance [m],distance from GS [m],bitrate [Mbps],pkt lost tot,pkt lost missing,pkt lost iteration,pkt lost old
293,90.0,4.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,170.43044498903436,32.947531018686874,5.2846152494663485,57.185722293783755,0.08686111111111113,1104.0390543123167,260.37890055383156,0.1,0.0,0.0,0.0,0.0
294,90.0,5.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,170.0811192282339,25.573332969275004,5.212780301694352,57.185722293783755,0.08686111111111113,1458.9362384300407,257.9894582603013,0.1,0.0,0.0,0.0,0.0
295,90.0,6.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,85.86920802284493,348.6040671686365,11.013401370264736,57.185722293783755,0.08686111111111113,390.2214302767496,538.5361753858492,0.1,0.0,0.0,0.0,0.0
296,90.0,7.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,150.39165591296012,203.51549419025014,8.04424147672861,57.185722293783755,0.08686111111111113,651.5290201206045,379.5806432412272,0.05,0.0,0.0,0.0,0.0
297,90.0,8.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,165.24550256811065,134.16975794453177,6.737248677067456,57.185722293783755,0.08686111111111113,941.2985241965132,319.2837298520453,0.1,0.0,0.0,0.0,0.0
298,90.0,9.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,169.26645365502776,98.16752633452863,6.137104435918199,57.185722293783755,0.08686111111111113,1254.4218492250193,293.5097783874969,0.1,0.0,0.0,0.0,0.0
299,90.0,10.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,170.49821870111174,76.90814366633106,5.820830834909491,57.185722293783755,0.08686111111111113,1582.2465648139785,280.56217950842836,0.1,0.0,0.0,0.0,0.0
300,93.0,1.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,159.95315609314792,216.4544662532831,8.04424147672861,56.81276775917187,0.17372222222222225,32.38534897953235,403.7133676714129,0.05,0.0,0.0,0.0,0.0
301,93.0,2.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,181.11021163385226,81.69498943677303,5.820830834909491,56.81276775917187,0.17372222222222225,391.0795579310945,298.0246720131569,0.1,0.0,0.0,0.0,0.0
302,93.0,3.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,181.29572160882458,49.067201439888365,5.427881782789934,56.81276775917187,0.17372222222222225,740.4177558037405,281.7275103611924,0.1,0.0,0.0,0.0,0.0
303,93.0,4.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,180.80754536060823,34.953627032802515,5.2846152494663485,56.81276775917187,0.17372222222222225,1093.4698238133842,276.2327463022306,0.1,0.0,0.0,0.0,0.0
304,93.0,5.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,180.39079056885734,27.123491265468697,5.212780301694352,56.81276775917187,0.17372222222222225,1448.510677826652,273.6277991653844,0.1,0.0,0.0,0.0,0.0
305,93.0,6.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,91.13744493910093,369.9915803191735,11.013401370264736,56.81276775917187,0.17372222222222225,368.1946275362201,571.5763794966435,0.1,0.0,0.0,0.0,0.0
306,93.0,7.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,159.95315609314792,216.4544662532833,8.04424147672861,56.81276775917187,0.17372222222222225,635.4405371671473,403.71336767141315,0.05,0.0,0.0,0.0,0.0
307,93.0,8.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,175.7061049052631,142.66315995377104,6.737248677067456,56.81276775917187,0.17372222222222225,927.8240268423782,339.49547588324765,0.1,0.0,0.0,0.0,0.0
308,93.0,9.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,179.88421817332224,104.32538960546233,6.137104435918199,56.81276775917187,0.17372222222222225,1242.1476403531829,311.9210916952516,0.1,0.0,0.0,0.0,0.0
309,93.0,10.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,181.11021163385226,81.69498943677297,5.820830834909491,56.81276775917187,0.17372222222222225,1570.6049031441596,298.0246720131569,0.1,0.0,0.0,0.0,0.0
310,96.0,1.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,164.73390618324183,222.92395228479967,8.04424147672861,56.626290491865916,0.08686111111111113,24.341107502803748,415.7797298865057,0.05,0.0,0.0,0.0,0.0
311,96.0,2.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,186.41620810022252,84.08841232199399,5.820830834909491,56.626290491865916,0.08686111111111113,385.258727096185,306.7559182655211,0.1,0.0,0.0,0.0,0.0
312,96.0,3.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,186.53510208336544,50.48522573126801,5.427881782789934,56.626290491865916,0.08686111111111113,734.9898740209505,289.8693330353773,0.1,0.0,0.0,0.0,0.0
313,96.0,4.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,185.99609554639517,35.956675039860336,5.2846152494663485,56.626290491865916,0.08686111111111113,1088.1852085639177,284.15966917643016,0.1,0.0,0.0,0.0,0.0
314,96.0,5.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,185.54562623916905,27.898570413565544,5.212780301694352,56.626290491865916,0.08686111111111113,1443.2978975249578,281.44696961792596,0.1,0.0,0.0,0.0,0.0
315,96.0,6.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,93.77156339722893,380.68533689444206,11.013401370264736,56.626290491865916,0.08686111111111113,357.1812261659553,588.0964815520406,0.1,0.0,0.0,0.0,0.0
316,96.0,7.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,164.73390618324183,222.92395228479987,8.04424147672861,56.626290491865916,0.08686111111111113,627.3962956904188,415.779729886506,0.05,0.0,0.0,0.0,0.0
317,96.0,8.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,180.9364060738393,146.90986095839068,6.737248677067456,56.626290491865916,0.08686111111111113,921.0867781653108,349.6013488988488,0.1,0.0,0.0,0.0,0.0
318,96.0,9.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,185.19310043246946,107.40432124092918,6.137104435918199,56.626290491865916,0.08686111111111113,1236.0105359172646,321.12674834912883,0.1,0.0,0.0,0.0,0.0
319,96.0,10.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,186.41620810022252,84.08841232199393,5.820830834909491,56.626290491865916,0.08686111111111113,1564.78407230925,306.755918265521,0.1,0.0,0.0,0.0,0.0
320,99.0,1.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,174.29540636342963,235.8629243478328,8.04424147672861,56.25333595725402,0.17372222222222225,8.252624549346532,439.9124543166916,0.05,0.0,0.0,0.0,0.0
321,99.0,2.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,197.02820103296304,88.8752580924359,5.820830834909491,56.25333595725402,0.17372222222222225,373.617065426366,324.2184107702496,0.1,0.0,0.0,0.0,0.0
322,99.0,3.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,197.01386303244718,53.3212743140273,5.427881782789934,56.25333595725402,0.17372222222222225,724.1341104553707,306.1529783837471,0.1,0.0,0.0,0.0,0.0
323,99.0,4.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,196.37319591796904,37.96277105397598,5.2846152494663485,56.25333595725402,0.17372222222222225,1077.615978064985,300.01351492482917,0.1,0.0,0.0,0.0,0.0
324,99.0,5.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,195.8552975797925,29.448728709759237,5.212780301694352,56.25333595725402,0.17372222222222225,1432.8723369215688,297.085310523009,0.1,0.0,0.0,0.0,0.0
325,99.0,6.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,99.03980031348493,402.0728500449791,11.013401370264736,56.25333595725402,0.17372222222222225,335.1544234254259,621.1366856628348,0.1,0.0,0.0,0.0,0.0
326,99.0,7.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,174.29540636342963,235.86292434783303,8.04424147672861,56.25333595725402,0.17372222222222225,611.3078127369615,439.9124543166918,0.05,0.0,0.0,0.0,0.0
327,99.0,8.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,191.39700841099173,155.40326296762996,6.737248677067456,56.25333595725402,0.17372222222222225,907.612280811176,369.81309493005125,0.1,0.0,0.0,0.0,0.0
328,99.0,9.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,195.81086495076394,113.56218451186288,6.137104435918199,56.25333595725402,0.17372222222222225,1223.7363270454282,339.53806165688343,0.1,0.0,0.0,0.0,0.0
329,99.0,10.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,197.02820103296304,88.87525809243584,5.820830834909491,56.25333595725402,0.17372222222222225,1553.142410639431,324.21841077024953,0.1,0.0,0.0,0.0,0.0
330,102.0,1.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,174.29540636342963,235.8629243478328,5.686501729206838,56.06685868994808,0.08686111111111113,264.77161352592714,439.9124543166916,0.05,0.0,0.0,0.0,0.0
331,102.0,2.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,202.3341974993333,91.26868097765686,5.820830834909491,56.06685868994808,0.08686111111111113,367.7962345914565,332.9496570226138,0.1,0.0,0.0,0.0,0.0
332,102.0,3.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,202.25324350698804,54.739298605406944,5.427881782789934,56.06685868994808,0.08686111111111113,718.7062286725808,314.294801057932,0.1,0.0,0.0,0.0,0.0
333,102.0,4.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,201.56174610375598,38.9658190610338,5.2846152494663485,56.06685868994808,0.08686111111111113,1072.3313628155188,307.94043779902876,0.1,0.0,0.0,0.0,0.0
334,102.0,5.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,201.01013325010422,30.223807857856084,5.212780301694352,56.06685868994808,0.08686111111111113,1427.6595566198746,304.9044809755505,0.1,0.0,0.0,0.0,0.0
335,102.0,6.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,101.67391877161293,412.7666066202476,11.013401370264736,56.06685868994808,0.08686111111111113,324.1410220551611,637.656787718232,0.1,0.0,0.0,0.0,0.0
336,102.0,7.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,179.07615645352354,242.3324103793496,8.04424147672861,56.06685868994808,0.08686111111111113,603.2635712602329,451.97881653178484,0.05,0.0,0.0,0.0,0.0
337,102.0,8.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,196.62730957956794,159.6499639722496,6.737248677067456,56.06685868994808,0.08686111111111113,900.8750321341084,379.9189679456524,0.1,0.0,0.0,0.0,0.0
338,102.0,9.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,201.11974720991117,116.64111614732973,6.137104435918199,56.06685868994808,0.08686111111111113,1217.5992226095102,348.74371831076076,0.1,0.0,0.0,0.0,0.0
339,102.0,10.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,202.3341974993333,91.2686809776568,5.820830834909491,56.06685868994808,0.08686111111111113,1547.3215798045214,332.94965702261374,0.1,0.0,0.0,0.0,0.0
340,105.0,1.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,179.74740543149886,225.88189665390962,5.686501729206838,55.693904155336185,0.17372222222222225,253.3986100675135,433.00861681896936,0.05,0.0,0.0,0.0,0.0
341,105.0,2.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,212.94619043207382,96.05552674809877,5.820830834909491,55.693904155336185,0.17372222222222225,356.15457292163757,350.4121495273423,0.1,0.0,0.0,0.0,0.0
342,105.0,3.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,212.73200445606977,57.57534718816623,5.427881782789934,55.693904155336185,0.17372222222222225,707.8504651070009,330.5784464063018,0.1,0.0,0.0,0.0,0.0
343,105.0,4.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,211.93884647532985,40.97191507514944,5.2846152494663485,55.693904155336185,0.17372222222222225,1061.7621323165858,323.79428354742777,0.1,0.0,0.0,0.0,0.0
344,105.0,5.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,211.31980459072767,31.773966154049777,5.212780301694352,55.693904155336185,0.17372222222222225,1417.233996016486,320.54282188063354,0.1,0.0,0.0,0.0,0.0
345,105.0,6.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,106.94215568786893,434.15411977078463,11.013401370264736,55.693904155336185,0.17372222222222225,302.1142193146316,670.696991829026,0.1,0.0,0.0,0.0,0.0
346,105.0,7.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,188.63765663371134,255.27138244238276,8.04424147672861,55.693904155336185,0.17372222222222225,587.1750883067757,476.1115409619706,0.05,0.0,0.0,0.0,0.0
347,105.0,8.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,207.08791191672037,168.14336598148887,6.737248677067456,55.693904155336185,0.17372222222222225,887.4005347799736,400.1307139768548,0.1,0.0,0.0,0.0,0.0
348,105.0,9.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,211.73751172820565,122.79897941826343,6.137104435918199,55.693904155336185,0.17372222222222225,1205.3250137376738,367.1550316185153,0.1,0.0,0.0,0.0,0.0
349,105.0,10.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,212.94619043207382,96.05552674809871,5.820830834909491,55.693904155336185,0.17372222222222225,1535.6799181347026,350.41214952734225,0.1,0.0,0.0,0.0,0.0
350,108.0,1.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,182.47340496553346,220.89138280694803,5.686501729206838,55.50742688803023,0.08686111111111113,247.71210833830665,429.76910040821076,0.05,0.0,0.0,0.0,0.0
351,108.0,2.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,218.25218689844408,98.44894963331973,5.820830834909491,55.50742688803023,0.08686111111111113,350.3337420867281,359.1433957797065,0.1,0.0,0.0,0.0,0.0
352,108.0,3.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,217.97138493061064,58.99337147954588,5.427881782789934,55.50742688803023,0.08686111111111113,702.422583324211,338.7202690804867,0.1,0.0,0.0,0.0,0.0
353,108.0,4.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,217.1273966611168,41.97496308220726,5.2846152494663485,55.50742688803023,0.08686111111111113,1056.4775170671196,331.7212064216273,0.1,0.0,0.0,0.0,0.0
354,108.0,5.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,216.47464026103938,32.549045302146624,5.212780301694352,55.50742688803023,0.08686111111111113,1412.0212157147914,328.361992333175,0.1,0.0,0.0,0.0,0.0
355,108.0,6.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,109.57627414599693,444.84787634605317,11.013401370264736,55.50742688803023,0.08686111111111113,291.10081794436684,687.2170938844232,0.1,0.0,0.0,0.0,0.0
356,108.0,7.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,193.41840672380525,261.74086847389935,8.04424147672861,55.50742688803023,0.08686111111111113,579.1308468300471,488.1779031770636,0.05,0.0,0.0,0.0,0.0
357,108.0,8.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,212.31821308529658,172.3900669861085,6.737248677067456,55.50742688803023,0.08686111111111113,880.6632861029061,410.23658699245595,0.1,0.0,0.0,0.0,0.0
358,108.0,9.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,217.04639398735287,125.87791105373027,6.137104435918199,55.50742688803023,0.08686111111111113,1199.1879093017556,376.3606882723926,0.1,0.0,0.0,0.0,0.0
359,108.0,10.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,218.25218689844408,98.44894963331967,5.820830834909491,55.50742688803023,0.08686111111111113,1529.8590872997931,359.14339577970645,0.1,0.0,0.0,0.0,0.0
360,111.0,1.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,187.9254040336027,210.91035511302485,5.686501729206838,55.13447235341834,0.17372222222222225,236.33910487989297,423.73111119430905,0.05,0.0,0.0,0.0,0.0
361,111.0,2.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,228.8641798311846,103.23579540376164,5.820830834909491,55.13447235341834,0.17372222222222225,338.69208041690905,376.60588828443497,0.1,0.0,0.0,0.0,0.0
362,111.0,3.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,228.45014587969237,61.82942006230517,5.427881782789934,55.13447235341834,0.17372222222222225,691.566819758631,355.00391442885643,0.1,0.0,0.0,0.0,0.0
363,111.0,4.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,227.50449703269067,43.9810590963229,5.2846152494663485,55.13447235341834,0.17372222222222225,1045.9082865681871,347.57505217002637,0.1,0.0,0.0,0.0,0.0
364,111.0,5.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,226.78431160166284,34.09920359834032,5.212780301694352,55.13447235341834,0.17372222222222225,1401.5956551114027,344.0003332382581,0.1,0.0,0.0,0.0,0.0
365,111.0,6.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,114.84451106225293,466.2353894965902,11.013401370264736,55.13447235341834,0.17372222222222225,269.0740152038374,720.2572979952174,0.1,0.0,0.0,0.0,0.0
366,111.0,7.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,202.97990690399305,274.6798405369325,8.04424147672861,55.13447235341834,0.17372222222222225,563.0423638765898,512.3106276072493,0.05,0.0,0.0,0.0,0.0
367,111.0,8.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,222.77881542244901,180.88346899534778,6.737248677067456,55.13447235341834,0.17372222222222225,867.1887887487711,430.4483330236583,0.1,0.0,0.0,0.0,0.0
368,111.0,9.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,227.66415850564735,132.03577432466398,6.137104435918199,55.13447235341834,0.17372222222222225,1186.9137004299191,394.77200158014716,0.1,0.0,0.0,0.0,0.0
369,111.0,10.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,228.8641798311846,103.23579540376159,5.820830834909491,55.13447235341834,0.17372222222222225,1518.217425629974,376.6058882844349,0.1,0.0,0.0,0.0,0.0
370,114.0,1.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,190.6514035676373,205.91984126606326,5.686501729206838,54.947995086112385,0.08686111111111113,230.65260315068616,420.938964810861,0.05,0.0,0.0,0.0,0.0
371,114.0,2.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,234.17017629755486,105.6292182889826,5.820830834909491,54.947995086112385,0.08686111111111113,332.87124958199956,385.33713453679917,0.1,0.0,0.0,0.0,0.0
372,114.0,3.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,233.68952635423324,63.24744435368481,5.427881782789934,54.947995086112385,0.08686111111111113,686.1389379758411,363.14573710304137,0.1,0.0,0.0,0.0,0.0
373,114.0,4.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,232.6930472184776,44.98410710338072,5.2846152494663485,54.947995086112385,0.08686111111111113,1040.6236713187204,355.5019750442259,0.1,0.0,0.0,0.0,0.0
374,114.0,5.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,231.93914727197455,34.87428274643716,5.212780301694352,54.947995086112385,0.08686111111111113,1396.3828748097083,351.81950369079965,0.1,0.0,0.0,0.0,0.0
375,114.0,6.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,117.47862952038093,476.9291460718587,11.013401370264736,54.947995086112385,0.08686111111111113,258.06061383357263,736.7774000506146,0.1,0.0,0.0,0.0,0.0
376,114.0,7.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,207.76065699408696,281.14932656844906,8.04424147672861,54.947995086112385,0.08686111111111113,554.9981223998612,524.3769898223424,0.05,0.0,0.0,0.0,0.0
377,114.0,8.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,228.00911659102522,185.13016999996742,6.737248677067456,54.947995086112385,0.08686111111111113,860.4515400717038,440.55420603925944,0.1,0.0,0.0,0.0,0.0
378,114.0,9.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,232.97304076479458,135.11470596013083,6.137104435918199,54.947995086112385,0.08686111111111113,1180.776595994001,403.9776582340245,0.1,0.0,0.0,0.0,0.0
379,114.0,10.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,234.17017629755486,105.62921828898254,5.820830834909491,54.947995086112385,0.08686111111111113,1512.3965947950646,385.3371345367991,0.1,0.0,0.0,0.0,0.0
380,117.0,1.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,196.10340263570652,195.93881357214008,5.686501729206838,54.5750405515005,0.17372222222222225,219.27959969227248,415.8236010330098,0.1,0.0,0.0,0.0,0.0
381,117.0,2.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,244.78216923029538,110.41606405942451,5.820830834909491,54.5750405515005,0.17372222222222225,321.22958791218065,402.79962704152763,0.1,0.0,0.0,0.0,0.0
382,117.0,3.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,244.16828730331497,66.0834929364441,5.427881782789934,54.5750405515005,0.17372222222222225,675.2831744102613,379.4293824514112,0.1,0.0,0.0,0.0,0.0
383,117.0,4.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,243.07014759005148,46.990203117496364,5.2846152494663485,54.5750405515005,0.17372222222222225,1030.0544408197877,371.35582079262497,0.1,0.0,0.0,0.0,0.0
384,117.0,5.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,242.248818612598,36.42444104263085,5.212780301694352,54.5750405515005,0.17372222222222225,1385.9573142063198,367.45784459588265,0.1,0.0,0.0,0.0,0.0
385,117.0,6.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,122.74686643663694,498.31665922239574,11.013401370264736,54.5750405515005,0.17372222222222225,236.03381109304317,769.8176041614089,0.1,0.0,0.0,0.0,0.0
386,117.0,7.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,217.32215717427476,294.0882986314822,8.04424147672861,54.5750405515005,0.17372222222222225,538.909639446404,548.5097142525282,0.025,0.0,0.0,0.0,0.0
387,117.0,8.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,238.46971892817766,193.6235720092067,6.737248677067456,54.5750405515005,0.17372222222222225,846.9770427175689,460.7659520704619,0.1,0.0,0.0,0.0,0.0
388,117.0,9.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,243.59080528308905,141.27256923106452,6.137104435918199,54.5750405515005,0.17372222222222225,1168.5023871221645,422.38897154177914,0.1,0.0,0.0,0.0,0.0
389,117.0,10.0,0.7,-9.8,0.7,8.178828870168639,160.0480045113847,244.78216923029538,110.41606405942446,5.820830834909491,54.5750405515005,0.17372222222222225,1500.7549331252455,402.79962704152763,0.1,0.0,0.0,0.0,0.0
390,120.0,1.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,198.82940216974112,190.9482997251785,15.421187868543583,54.015608749582654,0.17372222222222225,213.59309796306567,413.5061846623395,0.1,0.0,0.0,0.0,0.0
391,120.0,2.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,250.08816569666564,112.80948694464547,9.692741067192442,54.015608749582654,0.17372222222222225,315.4087570772711,411.5308732938919,0.1,0.0,0.0,0.0,0.0
392,120.0,3.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,249.40766777785583,67.50151722782374,10.10256515103653,54.015608749582654,0.17372222222222225,669.8552926274714,387.57120512559607,0.1,0.0,0.0,0.0,0.0
393,120.0,4.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,248.2586977758384,47.993251124554185,10.315852275757251,54.015608749582654,0.17372222222222225,1024.7698255703215,379.2827436668245,0.1,0.0,0.0,0.0,0.0
394,120.0,5.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,247.4036542829097,37.199520190727696,10.443961908450106,54.015608749582654,0.17372222222222225,1380.7445339046255,375.27701504842423,0.1,0.0,0.0,0.0,0.0
395,120.0,6.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,125.38098489476494,509.0104157976643,8.777924409452769,54.015608749582654,0.17372222222222225,225.02040972277842,786.3377062168059,0.1,0.0,0.0,0.0,0.0
396,120.0,7.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,222.10290726436867,300.55778466299876,8.884379654268827,54.015608749582654,0.17372222222222225,530.8653979696754,560.5760764676211,0.025,0.0,0.0,0.0,0.0
397,120.0,8.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,243.70002009675386,197.87027301382633,9.188089160066589,54.015608749582654,0.17372222222222225,840.2397940405014,470.871825086063,0.1,0.0,0.0,0.0,0.0
398,120.0,9.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,248.89968754223628,144.35150086653138,9.470222880534982,54.015608749582654,0.17372222222222225,1162.3652826862462,431.59462819565636,0.1,0.0,0.0,0.0,0.0
399,120.0,10.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,250.08816569666564,112.80948694464541,9.692741067192442,54.015608749582654,0.17372222222222225,1494.9341022903363,411.5308732938919,0.1,0.0,0.0,0.0,0.0
400,123.0,1.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,213.61464376317807,163.88081420968655,15.421187868543583,53.64265421497076,0.17372222222222225,182.7507222259785,403.8543164511472,0.1,0.0,0.0,0.0,0.0
401,123.0,2.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,267.7590622784814,120.78045498982837,9.692741067192442,53.64265421497076,0.17372222222222225,296.02327494288625,440.60909649546915,0.1,0.0,0.0,0.0,0.0
402,123.0,3.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,268.91110750380767,72.7800709482962,10.10256515103653,53.64265421497076,0.17372222222222225,649.6501623253984,417.8789005787056,0.1,0.0,0.0,0.0,0.0
403,123.0,4.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,268.51535401863146,51.90925809113367,10.315852275757251,53.64265421497076,0.17372222222222225,1004.138121018807,410.23030049409624,0.1,0.0,0.0,0.0,0.0
404,123.0,5.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,268.05939048094456,40.30530889857954,10.443961908450106,53.64265421497076,0.17372222222222225,1359.8566100877254,406.6089007737745,0.1,0.0,0.0,0.0,0.0
405,123.0,6.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,129.5798862030237,526.0567366780117,8.777924409452769,53.64265421497076,0.17372222222222225,207.46456090387292,812.6714794451642,0.1,0.0,0.0,0.0,0.0
406,123.0,7.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,232.6630076679799,314.8480991042696,8.884379654268827,53.64265421497076,0.17372222222222225,513.0966386611377,587.2292154304276,0.025,0.0,0.0,0.0,0.0
407,123.0,8.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,257.96592470391363,209.45335962287623,9.188089160066589,53.64265421497076,0.17372222222222225,821.8636157203681,498.43609256626286,0.1,0.0,0.0,0.0,0.0
408,123.0,9.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,265.284058629811,153.85375689826816,9.470222880534982,53.64265421497076,0.17372222222222225,1143.4248369251764,460.00529683726137,0.1,0.0,0.0,0.0,0.0
409,123.0,10.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,267.7590622784814,120.78045498982831,9.692741067192442,53.64265421497076,0.17372222222222225,1475.548620155951,440.60909649546915,0.1,0.0,0.0,0.0,0.0
410,126.0,1.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,221.00726455989656,150.3470714519406,15.421187868543583,53.456176947664815,0.08686111111111113,167.3295343574349,400.94765117836994,0.1,0.0,0.0,0.0,0.0
