<<<<<<< HEAD
sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
37.071148839910634,36,37.071148839910634,relay,9,48,0,json,1280,1,1,RECEIVED,1.0711488399106344,1.0711488399106344,0.19156564682190577,0.8378179150825599,0.17868743133120432,4
40.0128,40,40.0128,queue,1,6270,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.19124868645520024,0.8378179150825599,0.17838745405935766,4
40.048539014637186,40,40.048539014637186,queue,3,49,0,json,1280,1,1,RECEIVED,0.048539014637185574,0.048539014637185574,0.19099610296525688,0.8378179150825599,0.1781530705946967,4
40.06221657510907,40,40.06221657510907,queue,2,49,0,json,1280,1,1,RECEIVED,0.06221657510906908,0.06221657510906908,0.19076857729766644,0.8378179150825599,0.1779441760082361,4
40.098576150437275,40,40.098576150437275,relay,4,49,0,json,1280,1,1,RECEIVED,0.09857615043727463,0.09857615043727463,0.1906059804248968,0.7762144346954528,0.1779441760082361,4
40.14314536652504,40,40.14314536652504,queue,5,49,0,json,1280,1,1,RECEIVED,0.14314536652504017,0.14314536652504017,0.190522423006059,0.7762144346954528,0.1778815882213958,4
40.341124312603895,40,40.341124312603895,queue,7,2823,0,json,1280,1,1,RECEIVED,0.3411243126038954,0.3411243126038954,0.1907871011951589,0.7762144346954528,0.17817466313052058,4
40.413690143379725,40,40.413690143379725,relay,9,49,0,json,1280,1,1,RECEIVED,0.4136901433797249,0.4136901433797249,0.19117815916390377,0.7483279507480891,0.17817466313052058,4
40.55167667216849,40,40.55167667216849,relay,10,49,0,json,1280,1,1,RECEIVED,0.5516766721684903,0.5516766721684903,0.19180950507109218,0.7342814308495463,0.17817466313052058,4
40.767069999220055,40,40.767069999220055,relay,8,49,0,json,1280,1,1,RECEIVED,0.7670699992200554,0.7670699992200554,0.19281520523568826,0.7364673354075802,0.17817466313052058,4
44.0128,44,44.0128,queue,1,6271,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.19250104257384587,0.7364673354075802,0.1778782927664874,4
44.03398368355708,44,44.03398368355708,queue,2,50,0,json,1280,1,1,RECEIVED,0.033983683557082145,0.033983683557082145,0.19222487992747522,0.7364673354075802,0.17762087843874247,4
44.052465466588394,44,44.052465466588394,queue,6,9118,0,json,1280,1,1,RECEIVED,0.05246546658839435,0.05246546658839435,0.19198182007818984,0.7364673354075802,0.17739738663186685,4
44.07877690050858,44,44.07877690050858,relay,4,50,0,json,1280,1,1,RECEIVED,0.07877690050857922,0.07877690050857922,0.1917852837594926,0.6953616832263927,0.17739738663186685,4
44.12584434621165,44,44.12584434621165,queue,5,50,0,json,1280,1,1,RECEIVED,0.1258443462116503,0.1258443462116503,0.19167100137206133,0.6953616832263927,0.177305491729157,4
44.226186695439495,44,44.226186695439495,queue,3,50,0,json,1280,1,1,RECEIVED,0.22618669543949466,0.22618669543949466,0.19173071710574202,0.6953616832263927,0.17739246895995833,4
44.39955391161637,44,44.39955391161637,queue,8,50,0,json,1280,1,1,RECEIVED,0.39955391161637266,0.39955391161637266,0.19208965181128718,0.6953616832263927,0.1777870718776429,4
44.555041887572656,44,44.555041887572656,relay,9,50,0,json,1280,1,1,RECEIVED,0.5550418875726564,0.5550418875726564,0.19271543152811713,0.6871075775997023,0.1777870718776429,4
44.73374652720399,44,44.73374652720399,relay,10,50,0,json,1280,1,1,RECEIVED,0.7337465272039907,0.7337465272039907,0.1936466382332391,0.6896986303554962,0.1777870718776429,4
48.0128,48,48.0128,queue,1,6272,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.19333590517785554,0.6896986303554962,0.17749454160835632,4
48.05946740534433,48,48.05946740534433,queue,2,51,0,json,1280,1,1,RECEIVED,0.05946740534432848,0.05946740534432848,0.19310628510953046,0.6896986303554962,0.17728564402204827,4
48.080130731592824,48,48.080130731592824,relay,4,51,0,json,1280,1,1,RECEIVED,0.08013073159282413,0.08013073159282413,0.1929128338192621,0.6576161093679871,0.17728564402204827,4
48.10037552142431,48,48.10037552142431,queue,6,9119,0,json,1280,1,1,RECEIVED,0.10037552142431139,0.10037552142431139,0.19275465037927073,0.6576161093679871,0.17714976041321837,4
48.13346663432619,48,48.13346663432619,queue,5,51,0,json,1280,1,1,RECEIVED,0.1334666343261901,0.1334666343261901,0.19265347629044294,0.6576161093679871,0.1770727178628003,4
48.20129336226289,48,48.20129336226289,queue,7,2825,0,json,1280,1,1,RECEIVED,0.20129336226288785,0.20129336226288785,0.19266819500589855,0.6576161093679871,0.17711535984237792,4
48.253701619274025,48,48.253701619274025,relay,9,51,0,json,1280,1,1,RECEIVED,0.25370161927402535,0.25370161927402535,0.19277199334649062,0.637420384863289,0.17711535984237792,4
48.56570619770913,48,48.56570619770913,queue,8,51,0,json,1280,1,1,RECEIVED,0.5657061977091331,0.5657061977091331,0.19340515837936437,0.637420384863289,0.17779829628854094,4
48.65411690562222,48,48.65411690562222,relay,10,51,0,json,1280,1,1,RECEIVED,0.6541169056222174,0.6541169056222174,0.1941860257475726,0.6382154572803808,0.17779829628854094,4
52.0128,52,52.0128,queue,1,6273,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.19387911199842273,0.6382154572803808,0.17750882559329786,4
52.02602580616056,52,52.02602580616056,queue,3,52,0,json,1280,1,1,RECEIVED,0.02602580616056116,0.02602580616056116,0.19359557600883173,0.6382154572803808,0.17724353133859957,4
52.08061781476055,52,52.08061781476055,queue,7,2826,0,json,1280,1,1,RECEIVED,0.08061781476055074,0.08061781476055074,0.1934050570185311,0.6382154572803808,0.17707460526066593,4
52.13625796780123,52,52.13625796780123,queue,2,52,0,json,1280,1,1,RECEIVED,0.13625796780122812,0.13625796780122812,0.19330884979762655,0.6382154572803808,0.17700337203647842,4
52.152070657672375,52,52.152070657672375,queue,6,9120,0,json,1280,1,1,RECEIVED,0.15207065767237538,0.15207065767237538,0.19323954191170178,0.6382154572803808,0.17695993525187198,4
52.190902002241664,52,52.190902002241664,queue,5,52,0,json,1280,1,1,RECEIVED,0.1909020022416641,0.1909020022416641,0.19323561986527554,0.6382154572803808,0.1769841823248977,4
52.20521798484662,52,52.20521798484662,relay,4,52,0,json,1280,1,1,RECEIVED,0.20521798484661957,0.20521798484661957,0.1932556908283934,0.6185337539879371,0.1769841823248977,4
52.311423948948296,52,52.311423948948296,relay,9,113,1,json,1280,1,1,RECEIVED,0.3114239489482955,0.3114239489482955,0.19345329661120259,0.6051811537688223,0.1769841823248977,4
52.71114550824768,52,52.71114550824768,queue,8,52,0,json,1280,1,1,RECEIVED,0.7111455082476823,0.7111455082476823,0.19431755739857567,0.6051811537688223,0.17791154573795812,4
52.72425377799643,52,52.72425377799643,relay,10,52,0,json,1280,1,1,RECEIVED,0.7242537779964309,0.7242537779964309,0.19520078443290545,0.6101425131116393,0.17791154573795812,4
56.0128,56,56.0128,queue,1,6274,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.1948972889513199,0.6101425131116393,0.1776253905460379,4
56.064,56,56.064,relay,4,53,0,json,1280,1,1,RECEIVED,0.06400000000000006,0.06400000000000006,0.1946798515942579,0.5882968125871737,0.1776253905460379,4
56.08684977595792,56,56.08684977595792,queue,6,9121,0,json,1280,1,1,RECEIVED,0.08684977595792276,0.08684977595792276,0.19450102891492732,0.5882968125871737,0.17746833930972628,4
56.176348625932974,56,56.176348625932974,queue,3,53,0,json,1280,1,1,RECEIVED,0.17634862593297385,0.17634862593297385,0.1944709752676062,0.5882968125871737,0.17746640543515502,4
56.20588724677508,56,56.20588724677508,queue,2,53,0,json,1280,1,1,RECEIVED,0.20588724677507741,0.20588724677507741,0.1944898451378665,0.5882968125871737,0.1775154068857411,4
56.30849195463982,56,56.30849195463982,queue,5,53,0,json,1280,1,1,RECEIVED,0.3084919546398197,0.3084919546398197,0.194677967430774,0.5882968125871737,0.17774083984228856,4
56.44081046053667,56,56.44081046053667,queue,7,2827,0,json,1280,1,1,RECEIVED,0.4408104605366674,0.4408104605366674,0.19508345753473758,0.5882968125871737,0.17819284949983905,4
56.47384771298095,56,56.47384771298095,relay,10,53,0,json,1280,1,1,RECEIVED,0.4738477129809482,0.4738477129809482,0.195541951375932,0.5838949241407805,0.17819284949983905,4
56.71640553460408,56,56.71640553460408,relay,9,114,0,json,1280,1,1,RECEIVED,0.7164055346040783,0.7164055346040783,0.19639722819568264,0.58880272452831,0.17819284949983905,4
57.1294971717818,56,57.1294971717818,queue,8,53,0,json,1280,1,1,RECEIVED,1.1294971717818,1.1294971717818,0.19792690023434842,0.58880272452831,0.17982458933222664,4
57.1422971717818,57.0782971717818,57.1422971717818,relay,10,121,1,json,1280,1,1,RECEIVED,0.06400000000000006,0.06400000000000006,0.19770770727160805,0.5700597700808704,0.17982458933222664,4
57.1934971717818,57.1294971717818,57.1934971717818,relay,9,170,1,json,1280,1,1,RECEIVED,0.06400000000000006,0.06400000000000006,0.19748923062573942,0.55260943318153,0.17982458933222664,4
57.2446971717818,57.1806971717818,57.2446971717818,relay,9,232,1,json,1280,1,1,RECEIVED,0.06400000000000006,0.06400000000000006,0.1972714667911134,0.536322452075479,0.17982458933222664,4
57.2958971717818,57.2318971717818,57.2958971717818,relay,9,292,1,json,1280,1,1,RECEIVED,0.06400000000000006,0.06400000000000006,0.19705441228493895,0.5210862439440119,0.17982458933222664,4
57.347097171781805,57.283097171781804,57.347097171781805,relay,9,345,1,json,1280,1,1,RECEIVED,0.06400000000000006,0.06400000000000006,0.19683806364707723,0.5068022988207616,0.17982458933222664,4
57.398297171781806,57.334297171781806,57.398297171781806,relay,9,409,1,json,1280,1,1,RECEIVED,0.06400000000000006,0.06400000000000006,0.19662241743985795,0.49338404734134456,0.17982458933222664,4
57.44949717178181,57.38549717178181,57.44949717178181,relay,9,467,1,json,1280,1,1,RECEIVED,0.06400000000000006,0.06400000000000006,0.19640747024789706,0.48075510477248146,0.17982458933222664,4
57.50069717178181,57.43669717178181,57.50069717178181,relay,9,521,1,json,1280,1,1,RECEIVED,0.06400000000000006,0.06400000000000006,0.19619321867791664,0.4688478160646963,0.17982458933222664,4
57.55189717178181,57.48789717178181,57.55189717178181,relay,9,583,1,json,1280,1,1,RECEIVED,0.06400000000000006,0.06400000000000006,0.19597965935856618,0.4576020433962325,0.17982458933222664,4
57.60309717178181,57.53909717178181,57.60309717178181,relay,9,647,1,json,1280,1,1,RECEIVED,0.06400000000000006,0.06400000000000006,0.1957667889402459,0.44696415033146947,0.17982458933222664,4
57.860691867300865,57.57355429218333,57.860691867300865,relay,9,710,1,json,1280,1,1,RECEIVED,0.28713757511753357,0.28713757511753357,0.1959139238616264,0.4427581878258396,0.17982458933222664,4
58.17281264998418,57.1294971717818,58.17281264998418,relay,10,181,1,json,1280,1,1,RECEIVED,1.0433154782023806,1.0433154782023806,0.19727630578178837,0.4581570927072893,0.17982458933222664,4
58.38119234533466,57.59029717178181,58.38119234533466,relay,9,775,1,json,1280,1,1,RECEIVED,0.7908951735528476,0.7908951735528476,0.19822914505589923,0.4664755447284283,0.17982458933222664,4
58.6012452656394,57.796691867300865,58.6012452656394,relay,9,842,1,json,1280,1,1,RECEIVED,0.804553398338534,0.804553398338534,0.19920081853872396,0.47472134603599186,0.17982458933222664,4
58.743105286382104,57.1806971717818,58.743105286382104,relay,10,244,1,json,1280,1,1,RECEIVED,1.5624081146003022,1.5624081146003022,0.20138195021242247,0.5006186500494278,0.17982458933222664,4
58.79929699294645,57.847891867300866,58.79929699294645,relay,9,897,1,json,1280,1,1,RECEIVED,0.9514051256455858,0.9514051256455858,0.20258007030097386,0.5111020564586408,0.17982458933222664,4
59.050693359938045,57.2318971717818,59.050693359938045,relay,10,303,1,json,1280,1,1,RECEIVED,1.8187961881562416,1.8187961881562416,0.20515776745863779,0.5408223776335862,0.17982458933222664,4
59.44834962865364,58.36839234533466,59.44834962865364,relay,9,1133,1,json,1280,1,1,RECEIVED,1.0799572833189757,1.0799572833189757,0.206550760318288,0.5528031533154838,0.17982458933222664,4
59.52033707239738,58.16001264998418,59.52033707239738,relay,10,1003,1,json,1280,1,1,RECEIVED,1.3603244224131998,1.3603244224131998,0.2083850586682004,0.5703579635132602,0.17982458933222664,4
60.0256,60,60.0256,queue,1,6275,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.20809492365444135,0.5703579635132602,0.1795605061313153,4
60.0538941611808,60,60.0538941611808,queue,3,54,0,json,1280,1,1,RECEIVED,0.05389416118079993,0.05389416118079993,0.20785054843657505,0.5703579635132602,0.1793456918664426,4
60.088377732947436,60,60.088377732947436,queue,2,54,0,json,1280,1,1,RECEIVED,0.08837773294743556,0.08837773294743556,0.2076615091715606,0.5703579635132602,0.17919045644166617,4
60.178495749026304,60,60.178495749026304,relay,4,54,0,json,1280,1,1,RECEIVED,0.17849574902630394,0.17849574902630394,0.20761543372109414,0.5620204695880059,0.17919045644166617,4
60.210760756384296,60,60.210760756384296,queue,7,2828,0,json,1280,1,1,RECEIVED,0.21076075638429614,0.21076075638429614,0.20762039479785,0.5620204695880059,0.17924423889472005,4
60.35157426735725,60,60.35157426735725,queue,8,54,0,json,1280,1,1,RECEIVED,0.3515742673572504,0.3515742673572504,0.20784709380975455,0.5620204695880059,0.17953731717441823,4
60.72525718522167,58.5884452656394,60.72525718522167,relay,9,1316,1,json,1280,1,1,RECEIVED,2.1368119195822715,2.1368119195822715,0.21088005737228996,0.5948286247962197,0.17953731717441823,4
60.79119738642482,60,60.79119738642482,relay,10,1123,0,json,1280,1,1,RECEIVED,0.7911973864248196,0.7911973864248196,0.21179107358744306,0.5988361505437422,0.17953731717441823,4
61.19043364371339,60,61.19043364371339,queue,5,54,0,json,1280,1,1,RECEIVED,1.1904336437133907,1.1904336437133907,0.21332499611115144,0.5988361505437422,0.1812536097491873,4
61.27969294135057,58.786496992946454,61.27969294135057,relay,9,1785,1,json,1280,1,1,RECEIVED,2.4931959484041144,2.4931959484041144,0.21689286927592918,0.6367233465009496,0.1812536097491873,4
61.67585134283697,59.43554962865364,61.67585134283697,relay,9,2362,1,json,1280,1,1,RECEIVED,2.2403017141833317,2.2403017141833317,0.22005444559609702,0.6681660595927611,0.1812536097491873,4
61.93972094852636,60.71245718522167,61.93972094852636,relay,9,4361,1,json,1280,1,1,RECEIVED,1.2272637633046841,1.2272637633046841,0.22162575498409792,0.678917938510298,0.1812536097491873,4
62.39145131903065,61.1791774511886,62.39145131903065,relay,9,4934,1,json,1280,1,1,RECEIVED,1.2122738678420504,1.2122738678420504,0.22316882058044987,0.6889812579316519,0.1812536097491873,4
62.8379610524634,61.66305134283697,62.8379610524634,relay,9,5291,1,json,1280,1,1,RECEIVED,1.1749097096264265,1.1749097096264265,0.22464897748409834,0.6979799329630366,0.1812536097491873,4
63.349126588481205,61.92692094852636,63.349126588481205,relay,9,5540,1,json,1280,1,1,RECEIVED,1.4222056399548464,1.4222056399548464,0.22650853751899083,0.7111476730901604,0.1812536097491873,4
64.0256,64,64.0256,queue,1,6276,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.22619705141431024,0.7111476730901604,0.18098979007164628,4
64.064,64,64.064,relay,4,55,0,json,1280,1,1,RECEIVED,0.06399999999999295,0.06399999999999295,0.2259459723873531,0.6995914646421217,0.18098979007164628,4
64.10210633628522,64,64.10210633628522,queue,7,2829,0,json,1280,1,1,RECEIVED,0.10210633628521748,0.10210633628521748,0.22575456645829256,0.6995914646421217,0.1808563155305525,4
64.12508670631343,64,64.12508670631343,queue,2,55,0,json,1280,1,1,RECEIVED,0.1250867063134251,0.1250867063134251,0.22559921482226653,0.6995914646421217,0.18076211010957763,4
64.15277272561882,64,64.15277272561882,queue,6,9123,0,json,1280,1,1,RECEIVED,0.15277272561881716,0.15277272561881716,0.2254870014336634,0.6995914646421217,0.18071491047299962,4
64.19913446479248,64,64.19913446479248,queue,8,55,0,json,1280,1,1,RECEIVED,0.1991344647924791,0.1991344647924791,0.22544645906960004,0.6995914646421217,0.1807459198237058,4
64.26691569422886,62.37865131903065,64.26691569422886,relay,9,5783,1,json,1280,1,1,RECEIVED,1.8882643751982044,1.8882643751982044,0.2280007108608882,0.720445375353632,0.1807459198237058,4
64.40133649858664,64,64.40133649858664,queue,5,55,0,json,1280,1,1,RECEIVED,0.40133649858664455,0.40133649858664455,0.2282665632960504,0.720445375353632,0.18111666029221496,4
64.42092631903,64,64.42092631903,relay,10,1124,0,json,1280,1,1,RECEIVED,0.4209263190300021,0.4209263190300021,0.22856160120682217,0.7152812536928796,0.18111666029221496,4
64.81403424564476,62.8251610524634,64.81403424564476,relay,9,6028,1,json,1280,1,1,RECEIVED,1.9888731931813624,1.9888731931813624,0.23125320914562114,0.7368675577520065,0.18111666029221496,4
64.91557103189633,64,64.91557103189633,queue,3,55,0,json,1280,1,1,RECEIVED,0.9155710318963344,0.9155710318963344,0.23229796918035503,0.7368675577520065,0.18234896628483932,4
65.14976327641828,63.33632658848121,65.14976327641828,relay,9,6269,1,json,1280,1,1,RECEIVED,1.8134366879370774,1.8134366879370774,0.23470824161748416,0.7548103765884243,0.18234896628483932,4
65.23367690531961,65.08576327641829,65.23367690531961,relay,10,1191,1,json,1280,1,1,RECEIVED,0.1479136289013212,0.1479136289013212,0.23457613413998618,0.7448612495771604,0.18234896628483932,4
65.42748310720938,65.13696327641829,65.42748310720938,relay,10,1255,1,json,1280,1,1,RECEIVED,0.2905198307910979,0.2905198307910979,0.23466115495556536,0.7375331621773852,0.18234896628483932,4
65.9079976266197,64.25411569422886,65.9079976266197,relay,9,7589,1,json,1280,1,1,RECEIVED,1.6538819323908456,1.6538819323908456,0.23681475249340342,0.752078380752202,0.18234896628483932,4
66.13289235959014,64.80123424564476,66.13289235959014,relay,9,8404,1,json,1280,1,1,RECEIVED,1.3316581139453803,1.3316581139453803,0.23847360607136095,0.7611343140833454,0.18234896628483932,4
66.21707806169816,65.16967690531962,66.21707806169816,relay,10,1319,1,json,1280,1,1,RECEIVED,1.047401156378541,1.047401156378541,0.23969739964217363,0.7655384193494253,0.18234896628483932,4
66.56568666632677,66.54008666632677,66.56568666632677,queue,1,6341,1,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.23937398967292564,0.7655384193494253,0.18208640520228514,4
66.60408666632676,65.13696327641829,66.60408666632676,relay,9,8704,1,json,1280,1,1,RECEIVED,1.4671233899084797,1.4671233899084797,0.24122579872305466,0.7761684946609262,0.18208640520228514,4
66.65984394596384,66.59128666632677,66.65984394596384,queue,1,6394,1,json,1280,1,1,RECEIVED,0.06855727963707636,0.06855727963707636,0.24096575577262397,0.7761684946609262,0.1818965571662229,4
66.72862981947993,65.22087690531961,66.72862981947993,relay,10,1381,1,json,1280,1,1,RECEIVED,1.5077529141603208,1.5077529141603208,0.2428706988679438,0.7870876651012156,0.1818965571662229,4
66.88474058380574,65.41468310720938,66.88474058380574,relay,10,1512,1,json,1280,1,1,RECEIVED,1.4700574765963523,1.4700574765963523,0.24471332165732582,0.7971313387996736,0.1818965571662229,4
66.92592886981568,66.59943893430815,66.92592886981568,queue,1,6447,1,json,1280,1,1,RECEIVED,0.32648993550752436,0.32648993550752436,0.24483592527629164,0.7971313387996736,0.1821379484489296,4
66.97272843332506,66.20427806169816,66.97272843332506,relay,10,1788,1,json,1280,1,1,RECEIVED,0.7684503716268978,0.7684503716268978,0.24561977923789435,0.7967156726087637,0.1821379484489296,4
67.13136137258087,66.63424394596385,67.13136137258087,queue,1,6514,1,json,1280,1,1,RECEIVED,0.49711742661702374,0.49711742661702374,0.24599570995146555,0.7967156726087637,0.1826629142458764,4
67.18745080184993,66.06889235959015,67.18745080184993,relay,9,9064,1,json,1280,1,1,RECEIVED,1.1185584422597827,1.1185584422597827,0.24729804238774658,0.8013134264609212,0.1826629142458764,4
67.28957645934304,66.12009235959015,67.28957645934304,relay,9,9123,1,json,1280,1,1,RECEIVED,1.1694840997528928,1.1694840997528928,0.24867238822584664,0.8064989289016532,0.1826629142458764,4
67.35782287905612,66.66462981947994,67.35782287905612,queue,1,6573,1,json,1280,1,1,RECEIVED,0.6931930595761742,0.6931930595761742,0.24933387732011797,0.8064989289016532,0.1835123820417671,4
67.56273933920541,66.90032886981568,67.56273933920541,queue,1,6808,1,json,1280,1,1,RECEIVED,0.6624104693897266,0.6624104693897266,0.24994766126078602,0.8064989289016532,0.18430789381477036,4
67.71234110798413,67.10576137258087,67.71234110798413,queue,1,6989,1,json,1280,1,1,RECEIVED,0.6065797354032583,0.6065797354032583,0.25047678896722886,0.8064989289016532,0.18500817879252904,4
67.94505457368084,66.59128666632677,67.94505457368084,relay,9,9428,1,json,1280,1,1,RECEIVED,1.3537679073540687,1.3537679073540687,0.252111294327802,0.8140998869357144,0.18500817879252904,4
67.99686551783012,67.33222287905612,67.99686551783012,queue,1,7278,1,json,1280,1,1,RECEIVED,0.6646426387739979,0.6646426387739979,0.25272154779591766,0.8140998869357144,0.18580227558057782,4
68.0256,68,68.0256,queue,2,56,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.2523860654505765,0.8140998869357144,0.18553747843085786,4
68.064,68,68.064,relay,4,56,0,json,1280,1,1,RECEIVED,0.06399999999999295,0.06399999999999295,0.2521082098968146,0.8038245460187868,0.18553747843085786,4
68.08158654611286,68,68.08158654611286,queue,8,56,0,json,1280,1,1,RECEIVED,0.08158654611285954,0.08158654611285954,0.25185707342585145,0.8038245460187868,0.18536594223891398,4
68.18373785056156,67.53713933920541,68.18373785056156,queue,1,7330,1,json,1280,1,1,RECEIVED,0.6465985113561459,0.6465985113561459,0.2524375755404549,0.8038245460187868,0.18612579820121583,4
68.22994371589631,68,68.22994371589631,queue,7,2830,0,json,1280,1,1,RECEIVED,0.22994371589631157,0.22994371589631157,0.25240454490955305,0.8038245460187868,0.1861978671447933,4
68.28804120405056,68,68.28804120405056,queue,3,56,0,json,1280,1,1,RECEIVED,0.28804120405055755,0.28804120405055755,0.2524567980754489,0.8038245460187868,0.18636509758306222,4
68.32553195921727,68,68.32553195921727,queue,6,9124,0,json,1280,1,1,RECEIVED,0.3255319592172725,0.3255319592172725,0.25256378952660824,0.8038245460187868,0.18659323997918387,4
68.35726061546639,67.17465080184994,68.35726061546639,relay,9,10826,1,json,1280,1,1,RECEIVED,1.1826098136164518,1.1826098136164518,0.2539235059360963,0.8089432658511877,0.18659323997918387,4
68.42473036380939,67.68674110798413,68.42473036380939,queue,1,7396,1,json,1280,1,1,RECEIVED,0.737989255825255,0.737989255825255,0.25463017126440163,0.8089432658511877,0.18749568845029035,4
68.61159088131564,68,68.61159088131564,relay,10,1788,0,json,1280,1,1,RECEIVED,0.6115908813156352,0.6115908813156352,0.25515052215368916,0.806311900724047,0.18749568845029035,4
68.73735130846852,67.97126551783012,68.73735130846852,queue,1,7585,1,json,1280,1,1,RECEIVED,0.7660857906383995,0.7660857906383995,0.25589424161290997,0.806311900724047,0.18844109711399643,4
68.77029264738276,67.27677645934304,68.77029264738276,relay,9,11071,1,json,1280,1,1,RECEIVED,1.4935161880397203,1.4935161880397203,0.2576931107210885,0.8153540623992532,0.18844109711399643,4
68.86429664989146,67.93225457368084,68.86429664989146,relay,9,11681,1,json,1280,1,1,RECEIVED,0.932042076210621,0.932042076210621,0.25867184652005737,0.8168694911500501,0.18844109711399643,4
68.99227994359244,68.15813785056156,68.99227994359244,queue,1,7875,1,json,1280,1,1,RECEIVED,0.8341420930308772,0.8341420930308772,0.25950586137007303,0.8168694911500501,0.18949444294746604,4
69.20797480524452,68,69.20797480524452,queue,5,56,0,json,1280,1,1,RECEIVED,1.2079748052445183,1.2079748052445183,0.2608784647620766,0.8168694911500501,0.1911532057525101,4
69.39759302392052,68.39913036380939,69.39759302392052,queue,1,8343,1,json,1280,1,1,RECEIVED,0.9984626601111302,0.9984626601111302,0.26194433787674287,0.8168694911500501,0.19246590405228023,4
69.46749916712594,68.71175130846852,69.46749916712594,queue,1,8691,1,json,1280,1,1,RECEIVED,0.7557478586574149,0.7557478586574149,0.26265689706978856,0.8168694911500501,0.1933803228097561,4
69.56196611932471,68.25564217757479,69.56196611932471,relay,9,12972,1,json,1280,1,1,RECEIVED,1.3063239417499233,1.3063239417499233,0.2641607400736505,0.8231445482090228,0.1933803228097561,4
69.74104370322415,68.75749264738276,69.74104370322415,relay,9,14195,1,json,1280,1,1,RECEIVED,0.9835510558413887,0.9835510558413887,0.2651958340531724,0.8251750103309515,0.1933803228097561,4
69.76863392088055,68.96667994359244,69.76863392088055,queue,1,8927,1,json,1280,1,1,RECEIVED,0.8019539772881075,0.8019539772881075,0.2659670382819582,0.8251750103309515,0.1943666658478085,4
70.08446684550307,69.37199302392052,70.08446684550307,queue,1,9041,1,json,1280,1,1,RECEIVED,0.7124738215825488,0.7124738215825488,0.2666076505965932,0.8251750103309515,0.19520502694123043,4
70.20873612888896,68.85149664989146,70.20873612888896,relay,9,14430,1,json,1280,1,1,RECEIVED,1.3572394789974993,1.3572394789974993,0.2681701603794025,0.8318258161892833,0.19520502694123043,4
70.33655023816932,69.44189916712594,70.33655023816932,queue,1,9171,1,json,1280,1,1,RECEIVED,0.8946510710433841,0.8946510710433841,0.26906641347048116,0.8318258161892833,0.1963349882402646,4
70.72371753139501,69.74303392088055,70.72371753139501,queue,1,9515,1,json,1280,1,1,RECEIVED,0.9806836105144612,0.9806836105144612,0.27008300946625824,0.8318258161892833,0.1976000666632875,4
70.77538189803019,70.05886684550308,70.77538189803019,queue,1,9567,1,json,1280,1,1,RECEIVED,0.7165150525271144,0.7165150525271144,0.270719859741666,0.8318258161892833,0.19843567855678804,4
70.89537455747026,69.45118966303257,70.89537455747026,relay,9,15109,1,json,1280,1,1,RECEIVED,1.4441848944376972,1.4441848944376972,0.2723914623551932,0.8393858048096341,0.19843567855678804,4
71.09959407007769,70.31095023816933,71.09959407007769,queue,1,9813,1,json,1280,1,1,RECEIVED,0.7886438319083595,0.7886438319083595,0.27312581849965,0.8393858048096341,0.19938456626314105,4
71.27026880692702,69.51818769578311,71.27026880692702,relay,9,15345,1,json,1280,1,1,RECEIVED,1.7520811111439087,1.7520811111439087,0.2752266072676106,0.8505162353746862,0.19938456626314105,4
71.33492186051737,70.69811753139501,71.33492186051737,queue,1,9874,1,json,1280,1,1,RECEIVED,0.6368043291223557,0.6368043291223557,0.27573948346882304,0.8505162353746862,0.20008668466259402,4
71.39664108545131,70.7497818980302,71.39664108545131,queue,1,9939,1,json,1280,1,1,RECEIVED,0.6468591874211143,0.6468591874211143,0.2762651487718716,0.8505162353746862,0.20080266623752754,4
71.4750693747111,70.19593612888896,71.4750693747111,relay,9,16048,1,json,1280,1,1,RECEIVED,1.2791332458221376,1.2791332458221376,0.27768363264322987,0.855680295741523,0.20080266623752754,4
71.59849181285331,70.88257455747026,71.59849181285331,relay,9,16782,1,json,1280,1,1,RECEIVED,0.7159172553830473,0.7159172553830473,0.27830260668664764,0.8540164500229698,0.20080266623752754,4
71.70679046712162,71.07399407007769,71.70679046712162,queue,1,10107,1,json,1280,1,1,RECEIVED,0.6327963970439328,0.6327963970439328,0.27880259792833634,0.8540164500229698,0.2014938562068178,4
71.72628122376923,71.25746880692702,71.72628122376923,relay,9,17135,1,json,1280,1,1,RECEIVED,0.4688124168422121,0.4688124168422121,0.2790702173915953,0.849484637867902,0.2014938562068178,4
71.94843748087743,71.30932186051737,71.94843748087743,queue,1,10284,1,json,1280,1,1,RECEIVED,0.6391156203600588,0.6391156203600588,0.2795766103634216,0.849484637867902,0.2021929325073821,4
