sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
64.75827134239258,64.6761642455522,64.75827134239258,queue,8,15,0,json,1280,1,1,RECEIVED,0.08210709684037454,0.08210709684037454,0.034466097633322965,0,0.034466097633322965,4
68.1152,68.1024,68.1152,queue,1,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03432897043311205,0,0.03432897043311205,4
68.14108739267559,68.11296420190523,68.14108739267559,queue,2,16,0,json,1280,1,1,RECEIVED,0.02812319077035852,0.02812319077035852,0.03428994037234002,0,0.03428994037234002,4
68.1628074815905,68.1500074815905,68.1628074815905,queue,4,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03415562824501288,0,0.03415562824501288,4
68.19631272808667,68.18351272808667,68.19631272808667,queue,3,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03402298459131714,0,0.03402298459131714,4
68.2471206892325,68.12964458319036,68.2471206892325,queue,5,16,0,json,1280,1,1,RECEIVED,0.11747610604214742,0.11747610604214742,0.03453812731632227,0,0.03453812731632227,4
68.31972900671619,68.30692900671619,68.31972900671619,queue,10,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03440476457205034,0,0.03440476457205034,4
68.34631820531345,68.30801459941637,68.34631820531345,queue,6,16,0,json,1280,1,1,RECEIVED,0.03830360589708448,0.03830360589708448,0.03442853799476396,0,0.03442853799476396,4
68.6791915784731,68.6663915784731,68.6791915784731,queue,7,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03429745594631084,0,0.03429745594631084,4
68.74202120397246,68.72922120397246,68.74202120397246,queue,9,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03416795319964631,0,0.03416795319964631,4
68.79112222592602,68.6761642455522,68.79112222592602,queue,8,16,0,json,1280,1,1,RECEIVED,0.11495798037381633,0.11495798037381633,0.03465172581745571,0,0.03465172581745571,4
72.128,72.1024,72.128,queue,1,17,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03459784649711369,0,0.03459784649711369,4
72.14244458319035,72.12964458319036,72.14244458319035,queue,5,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03446886515689408,0,0.03446886515689408,4
72.1628074815905,72.1500074815905,72.1628074815905,queue,4,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03434140124420646,0,0.03434140124420646,4
72.19631272808667,72.18351272808667,72.19631272808667,queue,3,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034215428137515186,0,0.034215428137515186,4
72.24667366038658,72.11296420190523,72.24667366038658,queue,2,17,0,json,1280,1,1,RECEIVED,0.13370945848134852,0.13370945848134852,0.034793881802304916,0,0.034793881802304916,4
72.31972900671619,72.30692900671619,72.31972900671619,queue,10,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034666749537551694,0,0.034666749537551694,4
72.40005091304316,72.30801459941637,72.40005091304316,queue,6,17,0,json,1280,1,1,RECEIVED,0.09203631362679232,0.09203631362679232,0.03499645967599561,0,0.03499645967599561,4
72.6919915784731,72.6663915784731,72.6919915784731,queue,7,17,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03494276562070419,0,0.03494276562070419,4
72.73087873961013,72.6761642455522,72.73087873961013,queue,8,17,0,json,1280,1,1,RECEIVED,0.05471449405793294,0.05471449405793294,0.035055104986824806,0,0.035055104986824806,4
72.84315732015308,72.72922120397246,72.84315732015308,queue,9,17,0,json,1280,1,1,RECEIVED,0.11393611618062494,0.11393611618062494,0.03550076041729826,0,0.03550076041729826,4
76.128,76.1024,76.128,queue,1,18,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03544513816776285,0,0.03544513816776285,4
76.14244458319035,76.12964458319036,76.14244458319035,queue,5,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03531862901598764,0,0.03531862901598764,4
76.1628074815905,76.1500074815905,76.1628074815905,queue,4,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03519352552145436,0,0.03519352552145436,4
76.19631272808667,76.18351272808667,76.19631272808667,queue,3,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035069804385976705,0,0.035069804385976705,4
76.22422039856005,76.11296420190523,76.22422039856005,queue,2,18,0,json,1280,1,1,RECEIVED,0.11125619665482134,0.11125619665482134,0.03548841093690443,0,0.03548841093690443,4
76.31972900671619,76.30692900671619,76.31972900671619,queue,10,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03536443054927106,0,0.03536443054927106,4
76.41771008509131,76.30801459941637,76.41771008509131,queue,6,18,0,json,1280,1,1,RECEIVED,0.10969548567494769,0.10969548567494769,0.03576840367495408,0,0.03576840367495408,4
76.6919915784731,76.6663915784731,76.6919915784731,queue,7,18,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03571343933076513,0,0.03571343933076513,4
76.74202120397246,76.72922120397246,76.74202120397246,queue,9,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03559024879672875,0,0.03559024879672875,4
76.77900570300007,76.6761642455522,76.77900570300007,queue,8,18,0,json,1280,1,1,RECEIVED,0.10284145744786599,0.10284145744786599,0.035949880928553016,0,0.035949880928553016,4
80.128,80.1024,80.128,queue,1,19,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0358948283704224,0,0.0358948283704224,4
80.14244458319035,80.12964458319036,80.14244458319035,queue,5,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035772633511319624,0,0.035772633511319624,4
80.1628074815905,80.1500074815905,80.1628074815905,queue,4,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03565172491389162,0,0.03565172491389162,4
80.19631272808667,80.18351272808667,80.19631272808667,queue,3,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03553208237507543,0,0.03553208237507543,4
80.21086342692332,80.11296420190523,80.21086342692332,queue,2,19,0,json,1280,1,1,RECEIVED,0.09789922501809656,0.09789922501809656,0.03585691124300783,0,0.03585691124300783,4
80.31972900671619,80.30692900671619,80.31972900671619,queue,10,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03573744538164508,0,0.03573744538164508,4
80.37186916270045,80.30801459941637,80.37186916270045,queue,6,19,0,json,1280,1,1,RECEIVED,0.06385456328408168,0.06385456328408168,0.03588237897908032,0,0.03588237897908032,4
80.6919915784731,80.6663915784731,80.6919915784731,queue,7,19,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03582964883046964,0,0.03582964883046964,4
80.74202120397246,80.72922120397246,80.74202120397246,queue,9,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03571215062215091,0,0.03571215062215091,4
84.128,84.1024,84.128,queue,1,20,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03566081990833287,0,0.03566081990833287,4
84.14244458319035,84.12964458319036,84.14244458319035,queue,5,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03554536122192715,0,0.03554536122192715,4
84.1628074815905,84.1500074815905,84.1628074815905,queue,4,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035431062924329515,0,0.035431062924329515,4
84.19447447916245,84.11296420190523,84.19447447916245,queue,2,20,0,json,1280,1,1,RECEIVED,0.08151027725722315,0.08151027725722315,0.03566145899599398,0,0.03566145899599398,4
84.28537098252826,84.18351272808667,84.28537098252826,queue,3,20,0,json,1280,1,1,RECEIVED,0.10185825444159491,0.10185825444159491,0.035990796286768115,0,0.035990796286768115,4
84.31972900671619,84.30692900671619,84.31972900671619,queue,10,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03587599036455639,0,0.03587599036455639,4
84.33532486043704,84.30801459941637,84.33532486043704,queue,6,20,0,json,1280,1,1,RECEIVED,0.027310261020673465,0.027310261020673465,0.035833794653502775,0,0.035833794653502775,4
84.6919915784731,84.6663915784731,84.6919915784731,queue,7,20,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.035783628993436574,0,0.035783628993436574,4
84.74202120397246,84.72922120397246,84.74202120397246,queue,9,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03567151373005395,0,0.03567151373005395,4
84.88427586933155,84.6761642455522,84.88427586933155,queue,8,20,0,json,1280,1,1,RECEIVED,0.20811162377934522,0.20811162377934522,0.036508601642914584,0,0.036508601642914584,4
88.128,88.1024,88.128,queue,1,21,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03645590308425315,0,0.03645590308425315,4
88.14244458319035,88.12964458319036,88.14244458319035,queue,5,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03634217278096346,0,0.03634217278096346,4
88.1628074815905,88.1500074815905,88.1628074815905,queue,4,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03622953080593492,0,0.03622953080593492,4
88.1836554480271,88.11296420190523,88.1836554480271,queue,2,21,0,json,1280,1,1,RECEIVED,0.07069124612186783,0.07069124612186783,0.03639363421220127,0,0.03639363421220127,4
88.29774716913411,88.18351272808667,88.29774716913411,queue,3,21,0,json,1280,1,1,RECEIVED,0.11423444104744362,0.11423444104744362,0.03676254798867161,0,0.03676254798867161,4
88.31972900671619,88.30692900671619,88.31972900671619,queue,10,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03664951710193259,0,0.03664951710193259,4
88.36207791497023,88.30801459941637,88.36207791497023,queue,6,21,0,json,1280,1,1,RECEIVED,0.05406331555386146,0.05406331555386146,0.03673127202424211,0,0.03673127202424211,4
88.6919915784731,88.6663915784731,88.6919915784731,queue,7,21,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.036679256734409194,0,0.036679256734409194,4
88.74202120397246,88.72922120397246,88.74202120397246,queue,9,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.036568190424016586,0,0.036568190424016586,4
88.78122174650814,88.6761642455522,88.78122174650814,queue,8,21,0,json,1280,1,1,RECEIVED,0.10505750095593669,0.10505750095593669,0.03688527056536807,0,0.03688527056536807,4
92.128,92.1024,92.128,queue,1,22,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03683326471022811,0,0.03683326471022811,4
92.14244458319035,92.12964458319036,92.14244458319035,queue,5,22,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03672302037669495,0,0.03672302037669495,4
92.1628074815905,92.1500074815905,92.1628074815905,queue,4,22,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0366137828407283,0,0.0366137828407283,4
92.1927310848939,92.11296420190523,92.1927310848939,queue,2,22,0,json,1280,1,1,RECEIVED,0.07976688298866463,0.07976688298866463,0.03680993329594619,0,0.03680993329594619,4
92.27729655889519,92.18351272808667,92.27729655889519,queue,3,22,0,json,1280,1,1,RECEIVED,0.09378383080851904,0.09378383080851904,0.03706773373717955,0,0.03706773373717955,4
92.31972900671619,92.30692900671619,92.31972900671619,queue,10,22,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.036958419621246304,0,0.036958419621246304,4
92.39707457106591,92.30801459941637,92.39707457106591,queue,6,22,0,json,1280,1,1,RECEIVED,0.08905997164954726,0.08905997164954726,0.03719205886800998,0,0.03719205886800998,4
92.71759157847309,92.6663915784731,92.71759157847309,queue,7,22,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.03725459431949206,0,0.03725459431949206,4
92.74202120397246,92.72922120397246,92.74202120397246,queue,9,22,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.037145907233627644,0,0.037145907233627644,4
92.80299443260584,92.6761642455522,92.80299443260584,queue,8,22,0,json,1280,1,1,RECEIVED,0.1268301870536419,0.1268301870536419,0.03754274033017638,0,0.03754274033017638,4
96.128,96.1024,96.128,queue,1,23,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03749012913929453,0,0.03749012913929453,4
96.14244458319035,96.12964458319036,96.14244458319035,queue,5,23,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0373818390992099,0,0.0373818390992099,4
96.1628074815905,96.1500074815905,96.1628074815905,queue,4,23,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.037274494823667494,0,0.037274494823667494,4
96.17847472535033,96.11296420190523,96.17847472535033,queue,2,23,0,json,1280,1,1,RECEIVED,0.06551052344509856,0.06551052344509856,0.0373972601654998,0,0.0373972601654998,4
96.19631272808667,96.18351272808667,96.19631272808667,queue,3,23,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0372907785197617,0,0.0372907785197617,4
96.31972900671619,96.30692900671619,96.31972900671619,queue,10,23,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03718521481924548,0,0.03718521481924548,4
96.41029235711618,96.30801459941637,96.41029235711618,queue,6,23,0,json,1280,1,1,RECEIVED,0.10227775769980951,0.10227775769980951,0.037464581956071934,0,0.037464581956071934,4
96.71759157847309,96.6663915784731,96.71759157847309,queue,7,23,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.03752328032378101,0,0.03752328032378101,4
96.74202120397246,96.72922120397246,96.74202120397246,queue,9,23,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.037418074875594697,0,0.037418074875594697,4
96.8860354734943,96.6761642455522,96.8860354734943,queue,8,23,0,json,1280,1,1,RECEIVED,0.20987122794210222,0.20987122794210222,0.03814880857502905,0,0.03814880857502905,4
100.1152,100.1024,100.1152,queue,1,24,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.038041851576822175,0,0.038041851576822175,4
100.14244458319035,100.12964458319036,100.14244458319035,queue,5,24,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.037935793376919553,0,0.037935793376919553,4
100.1628074815905,100.1500074815905,100.1628074815905,queue,4,24,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03783062269333411,0,0.03783062269333411,4
100.19631272808667,100.18351272808667,100.19631272808667,queue,3,24,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03772632843211188,0,0.03772632843211188,4
100.22044092474874,100.11296420190523,100.22044092474874,queue,2,24,0,json,1280,1,1,RECEIVED,0.10747672284351495,0.10747672284351495,0.038015749155810644,0,0.038015749155810644,4
100.31972900671619,100.30692900671619,100.31972900671619,queue,10,24,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03791155184524944,0,0.03791155184524944,4
100.35528137286623,100.30801459941637,100.35528137286623,queue,6,24,0,json,1280,1,1,RECEIVED,0.04726677344986285,0.04726677344986285,0.03795005069958941,0,0.03795005069958941,4
100.71759157847309,100.6663915784731,100.71759157847309,queue,7,24,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.03800435377049271,0,0.03800435377049271,4
100.74202120397246,100.72922120397246,100.74202120397246,queue,9,24,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.037901478857143754,0,0.037901478857143754,4
100.83629920873462,100.6761642455522,100.83629920873462,queue,8,24,0,json,1280,1,1,RECEIVED,0.16013496318241494,0.16013496318241494,0.03839836293976681,0,0.03839836293976681,4
104.1152,104.1024,104.1152,queue,1,25,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03829472584284467,0,0.03829472584284467,4
104.14244458319035,104.12964458319036,104.14244458319035,queue,5,25,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03819192452896222,0,0.03819192452896222,4
104.1628074815905,104.1500074815905,104.1628074815905,queue,4,25,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0380899489284443,0,0.0380899489284443,4
104.20911272808667,104.18351272808667,104.20911272808667,queue,3,25,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03803998913273051,0,0.03803998913273051,4
104.30230275613603,104.11296420190523,104.30230275613603,queue,2,25,0,json,1280,1,1,RECEIVED,0.18933855423080104,0.18933855423080104,0.03864277226061127,0,0.03864277226061127,4
104.33252900671619,104.30692900671619,104.33252900671619,queue,10,25,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03859101522783106,0,0.03859101522783106,4
104.38660597691502,104.30801459941637,104.38660597691502,queue,6,25,0,json,1280,1,1,RECEIVED,0.07859137749865397,0.07859137749865397,0.03874911942652996,0,0.03874911942652996,4
104.71759157847309,104.6663915784731,104.71759157847309,queue,7,25,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.03879813864138612,0,0.03879813864138612,4
104.74202120397246,104.72922120397246,104.74202120397246,queue,9,25,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03869618515651793,0,0.03869618515651793,4
104.86864064542401,104.6761642455522,104.86864064542401,queue,8,25,0,json,1280,1,1,RECEIVED,0.19247639987180776,0.19247639987180776,0.039296889120249534,0,0.039296889120249534,4
108.1152,108.1024,108.1152,queue,1,26,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03919378838437307,0,0.03919378838437307,4
108.14244458319035,108.12964458319036,108.14244458319035,queue,5,26,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03909148687900728,0,0.03909148687900728,4
108.1628074815905,108.1500074815905,108.1628074815905,queue,4,26,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.038989975346655895,0,0.038989975346655895,4
108.20911272808667,108.18351272808667,108.20911272808667,queue,3,26,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03893847544147644,0,0.03893847544147644,4
108.24670349514136,108.11296420190523,108.24670349514136,queue,2,26,0,json,1280,1,1,RECEIVED,0.13373929323613254,0.13373929323613254,0.039301696965593894,0,0.039301696965593894,4
108.33252900671619,108.30692900671619,108.33252900671619,queue,10,26,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03924940041229009,0,0.03924940041229009,4
108.38785917552828,108.30801459941637,108.38785917552828,queue,6,26,0,json,1280,1,1,RECEIVED,0.07984457611190976,0.07984457611190976,0.03940375469251678,0,0.03940375469251678,4
108.71759157847309,108.6663915784731,108.71759157847309,queue,7,26,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.03944843743989359,0,0.03944843743989359,4
108.74202120397246,108.72922120397246,108.74202120397246,queue,9,26,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.039347877298610966,0,0.039347877298610966,4
108.8422488231906,108.6761642455522,108.8422488231906,queue,8,26,0,json,1280,1,1,RECEIVED,0.1660845776384008,0.1660845776384008,0.039824331059286865,0,0.039824331059286865,4
112.1152,112.1024,112.1152,queue,1,27,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.039723116336218375,0,0.039723116336218375,4
112.14244458319035,112.12964458319036,112.14244458319035,queue,5,27,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03962265694690412,0,0.03962265694690412,4
112.1628074815905,112.1500074815905,112.1628074815905,queue,4,27,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.039522944467547595,0,0.039522944467547595,4
112.20911272808667,112.18351272808667,112.20911272808667,queue,3,27,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.039471378006556666,0,0.039471378006556666,4
112.33252900671619,112.30692900671619,112.33252900671619,queue,10,27,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.039420192109853494,0,0.039420192109853494,4
112.52540244740398,112.30801459941637,112.52540244740398,queue,6,27,0,json,1280,1,1,RECEIVED,0.21738784798760946,0.21738784798760946,0.040074484962345246,0,0.040074484962345246,4
112.71759157847309,112.6663915784731,112.71759157847309,queue,7,27,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.040115237764680955,0,0.040115237764680955,4
112.74202120397246,112.72922120397246,112.74202120397246,queue,9,27,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04001554711590474,0,0.04001554711590474,4
112.83864271111503,112.6761642455522,112.83864271111503,queue,8,27,0,json,1280,1,1,RECEIVED,0.16247846556282752,0.16247846556282752,0.0404608668193481,0,0.0404608668193481,4
116.1152,116.1024,116.1152,queue,1,28,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.040360646287393935,0,0.040360646287393935,4
116.14244458319035,116.12964458319036,116.14244458319035,queue,5,28,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0402611493693889,0,0.0402611493693889,4
116.1628074815905,116.1500074815905,116.1628074815905,queue,4,28,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04016236825654936,0,0.04016236825654936,4
116.20911272808667,116.18351272808667,116.20911272808667,queue,3,28,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.04011017338824631,0,0.04011017338824631,4
116.33252900671619,116.30692900671619,116.33252900671619,queue,10,28,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.040058351340431134,0,0.040058351340431134,4
116.38913484695689,116.30801459941637,116.38913484695689,queue,6,28,0,json,1280,1,1,RECEIVED,0.08112024754052527,0.08112024754052527,0.04020447908491545,0,0.04020447908491545,4
116.71759157847309,116.6663915784731,116.71759157847309,queue,7,28,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.040243470293834176,0,0.040243470293834176,4
116.74202120397246,116.72922120397246,116.74202120397246,queue,9,28,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.040146496900569734,0,0.040146496900569734,4
116.83185111454722,116.6761642455522,116.83185111454722,queue,8,28,0,json,1280,1,1,RECEIVED,0.15568686899501927,0.15568686899501927,0.04055332919667695,0,0.04055332919667695,4
120.1152,120.1024,120.1152,queue,1,29,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04045594909423247,0,0.04045594909423247,4
120.14244458319035,120.12964458319036,120.14244458319035,queue,5,29,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04035924997152535,0,0.04035924997152535,4
120.1628074815905,120.1500074815905,120.1628074815905,queue,4,29,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04026322471030053,0,0.04026322471030053,4
120.1882291241437,120.11296420190523,120.1882291241437,queue,2,29,0,json,1280,1,1,RECEIVED,0.0752649222384747,0.0752649222384747,0.04038475838227335,0,0.04038475838227335,4
120.26181576628841,120.18351272808667,120.26181576628841,queue,3,29,0,json,1280,1,1,RECEIVED,0.07830303820173867,0.07830303820173867,0.04051596350275593,0,0.04051596350275593,4
120.33252900671619,120.30692900671619,120.33252900671619,queue,10,29,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.040464529145849866,0,0.040464529145849866,4
120.36134279522467,120.30801459941637,120.36134279522467,queue,6,29,0,json,1280,1,1,RECEIVED,0.05332819580830517,0.05332819580830517,0.04050873418592703,0,0.04050873418592703,4
120.71759157847309,120.6663915784731,120.71759157847309,queue,7,29,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.04054534810994781,0,0.04054534810994781,4
120.74202120397246,120.72922120397246,120.74202120397246,queue,9,29,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04045065408909474,0,0.04045065408909474,4
120.85941301383676,120.6761642455522,120.85941301383676,queue,8,29,0,json,1280,1,1,RECEIVED,0.18324876828455672,0.18324876828455672,0.04093636196050788,0,0.04093636196050788,4
124.1152,124.1024,124.1152,queue,1,30,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04084098446233666,0,0.04084098446233666,4
124.14244458319035,124.12964458319036,124.14244458319035,queue,5,30,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.040746251406720654,0,0.040746251406720654,4
124.1628074815905,124.1500074815905,124.1628074815905,queue,4,30,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.040652156284139096,0,0.040652156284139096,4
124.20911272808667,124.18351272808667,124.20911272808667,queue,3,30,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.040601645692581574,0,0.040601645692581574,4
124.33252900671619,124.30692900671619,124.33252900671619,queue,10,30,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.04055147296451273,0,0.04055147296451273,4
124.41819277263541,124.30801459941637,124.41819277263541,queue,6,30,0,json,1280,1,1,RECEIVED,0.11017817321904033,0.11017817321904033,0.040783561965361155,0,0.040783561965361155,4
124.71759157847309,124.6663915784731,124.71759157847309,queue,7,30,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.04081816807178851,0,0.04081816807178851,4
124.74202120397246,124.72922120397246,124.74202120397246,queue,9,30,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.040725392680822314,0,0.040725392680822314,4
124.98407231032999,124.6761642455522,124.98407231032999,queue,8,30,0,json,1280,1,1,RECEIVED,0.3079080647777914,0.3079080647777914,0.04160718367784202,0,0.04160718367784202,4
128.1152,128.1024,128.1152,queue,1,31,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04151242320521753,0,0.04151242320521753,4
128.14244458319035,128.12964458319036,128.14244458319035,queue,5,31,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0414182841127414,0,0.0414182841127414,4
128.1628074815905,128.1500074815905,128.1628074815905,queue,4,31,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04132476030845139,0,0.04132476030845139,4
128.20911272808667,128.18351272808667,128.20911272808667,queue,3,31,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.041273539590834275,0,0.041273539590834275,4
128.3061784992254,128.11296420190524,128.3061784992254,queue,2,31,0,json,1280,1,1,RECEIVED,0.19321429732016782,0.19321429732016782,0.041766853739306144,0,0.041766853739306144,4
128.3325290067162,128.3069290067162,128.3325290067162,queue,10,31,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.041714533824292195,0,0.041714533824292195,4
128.37840149346968,128.30801459941637,128.37840149346968,queue,6,31,0,json,1280,1,1,RECEIVED,0.07038689405331411,0.07038689405331411,0.04180702530890194,0,0.04180702530890194,4
128.7175915784731,128.6663915784731,128.7175915784731,queue,7,31,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.041837227799870084,0,0.041837227799870084,4
128.74202120397246,128.72922120397246,128.74202120397246,queue,9,31,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04174415976204999,0,0.04174415976204999,4
128.86239654607635,128.6761642455522,128.86239654607635,queue,8,31,0,json,1280,1,1,RECEIVED,0.18623230052415352,0.18623230052415352,0.04220578321496406,0,0.04220578321496406,4
