sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
56.319729006716194,56.306929006716196,56.319729006716194,queue,1,186,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.10533042922286064,0,0.10533042922286064,4
56.679191578473095,56.666391578473096,56.679191578473095,queue,1,188,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.10476963874272208,0,0.10476963874272208,4
56.742021203972456,56.72922120397246,56.742021203972456,queue,1,190,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.10421560477439241,0,0.10421560477439241,4
60.128,60.1024,60.128,queue,1,191,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.10374485264999485,0,0.10374485264999485,4
60.15524458319035,60.129644583190355,60.15524458319035,queue,1,192,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.10327970471755438,0,0.10327970471755438,4
60.209112728086666,60.18351272808667,60.209112728086666,queue,1,194,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.10282006149437357,0,0.10282006149437357,4
60.33252900671619,60.306929006716196,60.33252900671619,queue,1,195,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.1023658258385243,0,0.1023658258385243,4
60.69199157847309,60.666391578473096,60.69199157847309,queue,1,197,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.10191690288040425,0,0.10191690288040425,4
60.754821203972455,60.72922120397246,60.754821203972455,queue,1,199,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.10147319995668096,0,0.10147319995668096,4
64.128,64.1024,64.128,queue,1,200,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.10103462654652672,0,0.10103462654652672,4
64.15524458319035,64.12964458319036,64.15524458319035,queue,1,201,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.10060109421005241,0,0.10060109421005241,4
64.20911272808667,64.18351272808667,64.20911272808667,queue,1,203,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.10017251652885209,0,0.10017251652885209,4
64.33252900671619,64.30692900671619,64.33252900671619,queue,1,204,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09974880904857451,0,0.09974880904857451,4
64.6919915784731,64.6663915784731,64.6919915784731,queue,1,206,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0993298892234413,0,0.0993298892234413,4
64.75482120397245,64.72922120397246,64.75482120397245,queue,1,208,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09891567636263543,0,0.09891567636263543,4
68.128,68.1024,68.128,queue,1,209,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09850609157848662,0,0.09850609157848662,4
68.15524458319035,68.12964458319036,68.15524458319035,queue,1,210,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0981010577363839,0,0.0981010577363839,4
68.20911272808667,68.18351272808667,68.20911272808667,queue,1,212,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09770049940634862,0,0.09770049940634862,4
68.33252900671619,68.30692900671619,68.33252900671619,queue,1,213,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09730434281620383,0,0.09730434281620383,4
68.6919915784731,68.6663915784731,68.6919915784731,queue,1,215,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0969125158062792,0,0.0969125158062792,4
68.75482120397245,68.72922120397246,68.75482120397245,queue,1,217,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09652494778559288,0,0.09652494778559288,4
72.128,72.1024,72.128,queue,1,218,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09614156968945453,0,0.09614156968945453,4
72.15524458319035,72.12964458319036,72.15524458319035,queue,1,219,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09576231393843594,0,0.09576231393843594,4
72.20911272808667,72.18351272808667,72.20911272808667,queue,1,221,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0953871143986582,0,0.0953871143986582,4
72.33252900671619,72.30692900671619,72.33252900671619,queue,1,222,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09501590634334617,0,0.09501590634334617,4
72.6919915784731,72.6663915784731,72.6919915784731,queue,1,224,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09464862641560358,0,0.09464862641560358,4
72.75482120397245,72.72922120397246,72.75482120397245,queue,1,226,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09428521259236354,0,0.09428521259236354,4
76.128,76.1024,76.128,queue,1,227,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09392560414947157,0,0.09392560414947157,4
76.15524458319035,76.12964458319036,76.15524458319035,queue,1,228,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09356974162785973,0,0.09356974162785973,4
76.20911272808667,76.18351272808667,76.20911272808667,queue,1,230,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09321756680077235,0,0.09321756680077235,4
76.33252900671619,76.30692900671619,76.33252900671619,queue,1,231,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09286902264200547,0,0.09286902264200547,4
76.6919915784731,76.6663915784731,76.6919915784731,queue,1,233,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09252405329512338,0,0.09252405329512338,4
76.75482120397245,76.72922120397246,76.75482120397245,queue,1,235,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09218260404361764,0,0.09218260404361764,4
80.128,80.1024,80.128,queue,1,236,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09184462128197489,0,0.09184462128197489,4
80.15524458319035,80.12964458319036,80.15524458319035,queue,1,237,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09151005248762147,0,0.09151005248762147,4
80.20911272808667,80.18351272808667,80.20911272808667,queue,1,239,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09117884619371382,0,0.09117884619371382,4
80.33252900671619,80.30692900671619,80.33252900671619,queue,1,240,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09085095196274523,0,0.09085095196274523,4
80.6919915784731,80.6663915784731,80.6919915784731,queue,1,242,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09052632036094051,0,0.09052632036094051,4
80.75482120397245,80.72922120397246,80.75482120397245,queue,1,244,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.09020490293341109,0,0.09020490293341109,4
84.128,84.1024,84.128,queue,1,245,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08988665218004452,0,0.08988665218004452,4
84.15524458319035,84.12964458319036,84.15524458319035,queue,1,246,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08957152153210311,0,0.08957152153210311,4
84.20911272808667,84.18351272808667,84.20911272808667,queue,1,248,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08925946532950747,0,0.08925946532950747,4
84.33252900671619,84.30692900671619,84.33252900671619,queue,1,249,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08895043879878169,0,0.08895043879878169,4
84.6919915784731,84.6663915784731,84.6919915784731,queue,1,251,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0886443980316378,0,0.0886443980316378,4
84.75482120397245,84.72922120397246,84.75482120397245,queue,1,253,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.088341299964178,0,0.088341299964178,4
88.128,88.1024,88.128,queue,1,254,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08804110235669388,0,0.08804110235669388,4
88.15524458319035,88.12964458319036,88.15524458319035,queue,1,255,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08774376377404294,0,0.08774376377404294,4
88.20911272808667,88.18351272808667,88.20911272808667,queue,1,257,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08744924356658301,0,0.08744924356658301,4
88.33252900671619,88.30692900671619,88.33252900671619,queue,1,258,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08715750185164628,0,0.08715750185164628,4
88.6919915784731,88.6663915784731,88.6919915784731,queue,1,260,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08686849949553525,0,0.08686849949553525,4
88.75482120397245,88.72922120397246,88.75482120397245,queue,1,262,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0865821980960234,0,0.0865821980960234,4
92.128,92.1024,92.128,queue,1,263,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0862985599653442,0,0.0862985599653442,4
92.15524458319035,92.12964458319036,92.15524458319035,queue,1,264,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08601754811365278,0,0.08601754811365278,4
92.20911272808667,92.18351272808667,92.20911272808667,queue,1,266,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08573912623294469,0,0.08573912623294469,4
92.33252900671619,92.30692900671619,92.33252900671619,queue,1,267,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08546325868141741,0,0.08546325868141741,4
92.6919915784731,92.6663915784731,92.6919915784731,queue,1,269,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08518991046826024,0,0.08518991046826024,4
92.75482120397245,92.72922120397246,92.75482120397245,queue,1,271,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08491904723885904,0,0.08491904723885904,4
96.128,96.1024,96.128,queue,1,272,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08465063526040266,0,0.08465063526040266,4
96.15524458319035,96.12964458319036,96.15524458319035,queue,1,273,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08438464140787831,0,0.08438464140787831,4
96.20911272808667,96.18351272808667,96.20911272808667,queue,1,275,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08412103315044386,0,0.08412103315044386,4
96.33252900671619,96.30692900671619,96.33252900671619,queue,1,276,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08385977853816508,0,0.08385977853816508,4
96.6919915784731,96.6663915784731,96.6919915784731,queue,1,278,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08360084618910656,0,0.08360084618910656,4
96.75482120397245,96.72922120397246,96.75482120397245,queue,1,280,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08334420527676537,0,0.08334420527676537,4
100.128,100.1024,100.128,queue,1,281,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08308982551783688,0,0.08308982551783688,4
100.15524458319035,100.12964458319036,100.15524458319035,queue,1,282,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08283767716030249,0,0.08283767716030249,4
100.20911272808667,100.18351272808667,100.20911272808667,queue,1,284,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08258773097182953,0,0.08258773097182953,4
100.33252900671619,100.30692900671619,100.33252900671619,queue,1,285,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08233995822847374,0,0.08233995822847374,4
100.6919915784731,100.6663915784731,100.6919915784731,queue,1,287,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08209433070367514,0,0.08209433070367514,4
100.75482120397245,100.72922120397246,100.75482120397245,queue,1,289,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0818508206575386,0,0.0818508206575386,4
104.128,104.1024,104.128,queue,1,290,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08160940082639036,0,0.08160940082639036,4
104.15524458319035,104.12964458319036,104.15524458319035,queue,1,291,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08137004441260234,0,0.08137004441260234,4
104.20911272808667,104.18351272808667,104.20911272808667,queue,1,293,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08113272507467637,0,0.08113272507467637,4
104.33252900671619,104.30692900671619,104.33252900671619,queue,1,294,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08089741691758028,0,0.08089741691758028,4
104.6919915784731,104.6663915784731,104.6919915784731,queue,1,296,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08066409448332887,0,0.08066409448332887,4
104.75482120397245,104.72922120397246,104.75482120397245,queue,1,298,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08043273274180227,0,0.08043273274180227,4
108.128,108.1024,108.128,queue,1,299,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.08020330708179471,0,0.08020330708179471,4
108.15524458319035,108.12964458319036,108.15524458319035,queue,1,300,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07997579330228723,0,0.07997579330228723,4
108.20911272808667,108.18351272808667,108.20911272808667,queue,1,302,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07975016760393747,0,0.07975016760393747,4
108.33252900671619,108.30692900671619,108.33252900671619,queue,1,303,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0795264065807807,0,0.0795264065807807,4
108.6919915784731,108.6663915784731,108.6919915784731,queue,1,305,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0793044872121355,0,0.0793044872121355,4
108.75482120397245,108.72922120397246,108.75482120397245,queue,1,307,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0790843868547087,0,0.0790843868547087,4
112.128,112.1024,112.128,queue,1,308,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07886608323489355,0,0.07886608323489355,4
112.15524458319035,112.12964458319036,112.15524458319035,queue,1,309,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07864955444125575,0,0.07864955444125575,4
112.20911272808667,112.18351272808667,112.20911272808667,queue,1,311,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07843477891720207,0,0.07843477891720207,4
112.33252900671619,112.30692900671619,112.33252900671619,queue,1,312,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07822173545382625,0,0.07822173545382625,4
112.6919915784731,112.6663915784731,112.6919915784731,queue,1,314,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07801040318292735,0,0.07801040318292735,4
112.75482120397245,112.72922120397246,112.75482120397245,queue,1,316,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07780076157019562,0,0.07780076157019562,4
116.128,116.1024,116.128,queue,1,317,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07759279040856136,0,0.07759279040856136,4
116.15524458319035,116.12964458319036,116.15524458319035,queue,1,318,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07738646981170198,0,0.07738646981170198,4
116.20911272808667,116.18351272808667,116.20911272808667,queue,1,320,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07718178020770315,0,0.07718178020770315,4
116.33252900671619,116.30692900671619,116.33252900671619,queue,1,321,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07697870233286966,0,0.07697870233286966,4
116.6919915784731,116.6663915784731,116.6919915784731,queue,1,323,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07677721722568193,0,0.07677721722568193,4
116.75482120397245,116.72922120397246,116.75482120397245,queue,1,325,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07657730622089409,0,0.07657730622089409,4
120.128,120.1024,120.128,queue,1,326,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07637895094376998,0,0.07637895094376998,4
120.15524458319035,120.12964458319036,120.15524458319035,queue,1,327,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07618213330445303,0,0.07618213330445303,4
120.20911272808667,120.18351272808667,120.20911272808667,queue,1,329,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07598683549246671,0,0.07598683549246671,4
120.33252900671619,120.30692900671619,120.33252900671619,queue,1,330,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07579303997134183,0,0.07579303997134183,4
120.6919915784731,120.6663915784731,120.6919915784731,queue,1,332,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07560072947336734,0,0.07560072947336734,4
120.75482120397245,120.72922120397246,120.75482120397245,queue,1,334,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07540988699446134,0,0.07540988699446134,4
124.128,124.1024,124.128,queue,1,335,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0752204957891592,0,0.0752204957891592,4
124.15524458319035,124.12964458319036,124.15524458319035,queue,1,336,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0750325393657154,0,0.0750325393657154,4
124.20911272808667,124.18351272808667,124.20911272808667,queue,1,338,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07484600148131647,0,0.07484600148131647,4
124.33252900671619,124.30692900671619,124.33252900671619,queue,1,339,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07466086613740172,0,0.07466086613740172,4
124.6919915784731,124.6663915784731,124.6919915784731,queue,1,341,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07447711757508935,0,0.07447711757508935,4
124.75482120397245,124.72922120397246,124.75482120397245,queue,1,343,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07429474027070468,0,0.07429474027070468,4
128.128,128.1024,128.128,queue,1,344,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07411371893140836,0,0.07411371893140836,4
128.15524458319035,128.12964458319036,128.15524458319035,queue,1,345,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07393403849092166,0,0.07393403849092166,4
128.20911272808667,128.18351272808667,128.20911272808667,queue,1,347,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07375568410534629,0,0.07375568410534629,4
128.3325290067162,128.3069290067162,128.3325290067162,queue,1,348,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07357864114907663,0,0.07357864114907663,4
128.6919915784731,128.6663915784731,128.6919915784731,queue,1,350,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07340289521080161,0,0.07340289521080161,4
128.75482120397245,128.72922120397246,128.75482120397245,queue,1,352,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0732284320895943,0,0.0732284320895943,4
132.128,132.1024,132.128,queue,1,353,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07305523779108666,0,0.07305523779108666,4
132.15524458319035,132.12964458319036,132.15524458319035,queue,1,354,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07288329852372764,0,0.07288329852372764,4
132.20911272808667,132.18351272808667,132.20911272808667,queue,1,356,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07271260069512213,0,0.07271260069512213,4
132.3325290067162,132.3069290067162,132.3325290067162,queue,1,357,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07254313090844901,0,0.07254313090844901,4
132.6919915784731,132.6663915784731,132.6919915784731,queue,1,359,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07237487595895635,0,0.07237487595895635,4
132.75482120397245,132.72922120397246,132.75482120397245,queue,1,361,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0722078228305315,0,0.0722078228305315,4
136.128,136.1024,136.128,queue,1,362,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07204195869234455,0,0.07204195869234455,4
136.15524458319035,136.12964458319036,136.15524458319035,queue,1,363,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07187727089556317,0,0.07187727089556317,4
136.20911272808667,136.18351272808667,136.20911272808667,queue,1,365,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07171374697013715,0,0.07171374697013715,4
136.3325290067162,136.3069290067162,136.3325290067162,queue,1,366,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07155137462165073,0,0.07155137462165073,4
136.6919915784731,136.6663915784731,136.6919915784731,queue,1,368,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07139014172824143,0,0.07139014172824143,4
136.75482120397245,136.72922120397246,136.75482120397245,queue,1,370,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07123003633758322,0,0.07123003633758322,4
140.128,140.1024,140.128,queue,1,371,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0710710466639331,0,0.0710710466639331,4
140.15524458319035,140.12964458319036,140.15524458319035,queue,1,372,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07091316108523887,0,0.07091316108523887,4
140.20911272808667,140.18351272808667,140.20911272808667,queue,1,374,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07075636814030725,0,0.07075636814030725,4
140.3325290067162,140.3069290067162,140.3325290067162,queue,1,375,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07060065652603031,0,0.07060065652603031,4
140.6919915784731,140.6663915784731,140.6919915784731,queue,1,377,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07044601509466938,0,0.07044601509466938,4
140.75482120397245,140.72922120397246,140.75482120397245,queue,1,379,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07029243285119448,0,0.07029243285119448,4
144.128,144.1024,144.128,queue,1,380,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.07013989895067844,0,0.07013989895067844,4
144.15524458319035,144.12964458319036,144.15524458319035,queue,1,381,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06998840269574415,0,0.06998840269574415,4
144.20911272808667,144.18351272808667,144.20911272808667,queue,1,383,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06983793353406366,0,0.06983793353406366,4
144.3325290067162,144.3069290067162,144.3325290067162,queue,1,384,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06968848105590802,0,0.06968848105590802,4
144.6919915784731,144.6663915784731,144.6919915784731,queue,1,386,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06954003499174671,0,0.06954003499174671,4
144.75482120397245,144.72922120397246,144.75482120397245,queue,1,388,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0693925852098952,0,0.0693925852098952,4
148.128,148.1024,148.128,queue,1,389,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06924612171420992,0,0.06924612171420992,4
148.15524458319035,148.12964458319036,148.15524458319035,queue,1,390,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06910063464182921,0,0.06910063464182921,4
148.20911272808667,148.18351272808667,148.20911272808667,queue,1,392,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06895611426095934,0,0.06895611426095934,4
148.3325290067162,148.3069290067162,148.3325290067162,queue,1,393,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06881255096870449,0,0.06881255096870449,4
148.6919915784731,148.6663915784731,148.6919915784731,queue,1,395,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06866993528893979,0,0.06866993528893979,4
148.75482120397245,148.72922120397246,148.75482120397245,queue,1,397,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06852825787022616,0,0.06852825787022616,4
152.128,152.1024,152.128,queue,1,398,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06838750948376639,0,0.06838750948376639,4
152.15524458319035,152.12964458319036,152.15524458319035,queue,1,399,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06824768102140114,0,0.06824768102140114,4
152.20911272808667,152.18351272808667,152.20911272808667,queue,1,401,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06810876349364411,0,0.06810876349364411,4
152.3325290067162,152.3069290067162,152.3325290067162,queue,1,402,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06797074802775566,0,0.06797074802775566,4
152.6919915784731,152.6663915784731,152.6919915784731,queue,1,404,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06783362586585352,0,0.06783362586585352,4
152.75482120397245,152.72922120397246,152.75482120397245,queue,1,406,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06769738836306044,0,0.06769738836306044,4
156.128,156.1024,156.128,queue,1,407,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06756202698568724,0,0.06756202698568724,4
156.15524458319035,156.12964458319036,156.15524458319035,queue,1,408,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06742753330945106,0,0.06742753330945106,4
156.20911272808667,156.18351272808667,156.20911272808667,queue,1,410,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06729389901772756,0,0.06729389901772756,4
156.3325290067162,156.3069290067162,156.3325290067162,queue,1,411,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0671611158998367,0,0.0671611158998367,4
156.6919915784731,156.6663915784731,156.6919915784731,queue,1,413,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06702917584936102,0,0.06702917584936102,4
156.75482120397245,156.72922120397246,156.75482120397245,queue,1,415,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06689807086249594,0,0.06689807086249594,4
160.128,160.1024,160.128,queue,1,416,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06676779303643128,0,0.06676779303643128,4
160.15524458319035,160.12964458319036,160.15524458319035,queue,1,417,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06663833456776325,0,0.06663833456776325,4
160.20911272808667,160.18351272808667,160.20911272808667,queue,1,419,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0665096877509364,0,0.0665096877509364,4
160.3325290067162,160.3069290067162,160.3325290067162,queue,1,420,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0663818449767147,0,0.0663818449767147,4
160.6919915784731,160.6663915784731,160.6919915784731,queue,1,422,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06625479873068132,0,0.06625479873068132,4
160.75482120397245,160.72922120397246,160.75482120397245,queue,1,424,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06612854159176615,0,0.06612854159176615,4
