sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
96.15524458319035,96.12964458319036,96.15524458319035,queue,5,23,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.042153280374429135,0,0.042153280374429135,4
96.18405088973496,96.11296420190523,96.18405088973496,queue,2,23,0,json,1280,1,1,RECEIVED,0.07108668782973382,0.07108668782973382,0.042258876752003245,0,0.042258876752003245,4
96.29128677699906,96.18351272808667,96.29128677699906,queue,3,23,0,json,1280,1,1,RECEIVED,0.10777404891238973,0.10777404891238973,0.042497113741677375,0,0.042497113741677375,4
96.3284895668623,96.1500074815905,96.3284895668623,queue,4,23,0,json,1280,1,1,RECEIVED,0.17848208527179565,0.17848208527179565,0.04298981291388795,0,0.04298981291388795,4
96.34210765264973,96.30692900671619,96.34210765264973,queue,10,23,0,json,1280,1,1,RECEIVED,0.035178645933541475,0.035178645933541475,0.042961613755114134,0,0.042961613755114134,4
96.51004949361548,96.30801459941637,96.51004949361548,queue,6,75,0,json,1280,1,1,RECEIVED,0.2020348941991159,0.2020348941991159,0.04353381979987673,0,0.04353381979987673,4
96.71759157847309,96.6663915784731,96.71759157847309,queue,7,23,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.04356129714826425,0,0.04356129714826425,4
96.74202120397246,96.72922120397246,96.74202120397246,queue,9,23,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04345143537273473,0,0.04345143537273473,4
97.06343233045925,96.6761642455522,97.06343233045925,queue,8,23,0,json,1280,1,1,RECEIVED,0.3872680849070491,0.3872680849070491,0.04467498216823051,0,0.04467498216823051,4
100.1152,100.1024,100.1152,queue,1,24,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04456195031657011,0,0.04456195031657011,4
100.13763133477555,100.11296420190523,100.13763133477555,queue,2,24,0,json,1280,1,1,RECEIVED,0.024667132870320074,0.024667132870320074,0.044491650608279476,0,0.044491650608279476,4
100.1756074815905,100.1500074815905,100.1756074815905,queue,4,24,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.04442513071177144,0,0.04442513071177144,4
100.19631272808667,100.18351272808667,100.19631272808667,queue,3,24,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04431416534085294,0,0.04431416534085294,4
100.32110643891815,100.12964458319036,100.32110643891815,queue,5,24,0,json,1280,1,1,RECEIVED,0.19146185572779473,0.19146185572779473,0.04482866775479329,0,0.04482866775479329,4
100.39990510716562,100.30692900671619,100.39990510716562,queue,10,24,0,json,1280,1,1,RECEIVED,0.09297610044943383,0.09297610044943383,0.04499642884432166,0,0.04499642884432166,4
100.52347389303296,100.30801459941637,100.52347389303296,queue,6,76,0,json,1280,1,1,RECEIVED,0.21545929361658978,0.21545929361658978,0.04558831379144759,0,0.04558831379144759,4
100.71759157847309,100.6663915784731,100.71759157847309,queue,7,24,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.045607731390785125,0,0.045607731390785125,4
100.74202120397246,100.72922120397246,100.74202120397246,queue,9,24,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04549460128254103,0,0.04549460128254103,4
100.88172353502814,100.6761642455522,100.88172353502814,queue,8,24,0,json,1280,1,1,RECEIVED,0.20555928947594282,0.20555928947594282,0.04604465175743245,0,0.04604465175743245,4
104.1152,104.1024,104.1152,queue,1,25,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.045930800210317944,0,0.045930800210317944,4
104.15524458319035,104.12964458319036,104.15524458319035,queue,5,25,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.04586141181369569,0,0.04586141181369569,4
104.19631272808667,104.18351272808667,104.19631272808667,queue,3,25,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04574895803201645,0,0.04574895803201645,4
104.27217275398314,104.1500074815905,104.27217275398314,queue,4,25,0,json,1280,1,1,RECEIVED,0.12216527239263542,0.12216527239263542,0.04600799638578126,0,0.04600799638578126,4
104.33252900671619,104.30692900671619,104.33252900671619,queue,10,25,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0459390504520455,0,0.0459390504520455,4
104.38038001387861,104.31771799867009,104.38038001387861,queue,6,135,0,jpg,39,58,58.0,RECEIVED,0.06266201520851666,,0.045784373514496525,0,0.045784373514496525,4
104.40438355944606,104.31771799867009,104.40438355944606,queue,6,78,0,jpg,2400,1,58.0,RECEIVED,0.08666556077596965,,0.04563073467719956,0,0.04563073467719956,4
104.42838710504297,104.31771799867009,104.42838710504297,queue,6,79,0,jpg,2400,2,58.0,RECEIVED,0.11066910637288174,,0.045478123524433006,0,0.045478123524433006,4
104.45239065243646,104.31771799867009,104.45239065243646,queue,6,80,0,jpg,2400,3,58.0,RECEIVED,0.13467265376637272,,0.04532652977935156,0,0.04532652977935156,4
104.47639420162676,104.31771799867009,104.47639420162676,queue,6,81,0,jpg,2400,4,58.0,RECEIVED,0.15867620295666995,,0.045175943301679296,0,0.045175943301679296,4
104.50039775261406,104.31771799867009,104.50039775261406,queue,6,82,0,jpg,2400,5,58.0,RECEIVED,0.1826797539439724,,0.04502635408544857,0,0.04502635408544857,4
104.5244013053986,104.31771799867009,104.5244013053986,queue,6,83,0,jpg,2400,6,58.0,RECEIVED,0.20668330672850743,0.20668330672850743,0.04555987538130025,0,0.04555987538130025,4
104.54840485998056,104.31771799867009,104.54840485998056,queue,6,84,0,jpg,2400,7,58.0,RECEIVED,0.230686861310474,,0.04541000737017755,0,0.04541000737017755,4
104.57240841636018,104.31771799867009,104.57240841636018,queue,6,85,0,jpg,2400,8,58.0,RECEIVED,0.25469041769008527,,0.0452611221001114,0,0.0452611221001114,4
104.59641197453765,104.31771799867009,104.59641197453765,queue,6,86,0,jpg,2400,9,58.0,RECEIVED,0.2786939758675544,,0.04511320993638554,0,0.04511320993638554,4
104.62041553451319,104.31771799867009,104.62041553451319,queue,6,87,0,jpg,2400,10,58.0,RECEIVED,0.30269753584309456,,0.04496626136981751,0,0.04496626136981751,4
104.64441909628701,104.31771799867009,104.64441909628701,queue,6,88,0,jpg,2400,11,58.0,RECEIVED,0.3267010976169189,,0.0448202670147207,0,0.0448202670147207,4
104.66842265985932,104.31771799867009,104.66842265985932,queue,6,89,0,jpg,2400,12,58.0,RECEIVED,0.3507046611892264,,0.04467521760690607,0,0.04467521760690607,4
104.69242622523034,104.31771799867009,104.69242622523034,queue,6,90,0,jpg,2400,13,58.0,RECEIVED,0.3747082265602444,,0.044531104001722506,0,0.044531104001722506,4
104.71642979240026,104.31771799867009,104.71642979240026,queue,6,91,0,jpg,2400,14,58.0,RECEIVED,0.39871179373017185,,0.04438791717213497,0,0.04438791717213497,4
104.7404333613693,104.31771799867009,104.7404333613693,queue,6,92,0,jpg,2400,15,58.0,RECEIVED,0.42271536269920773,,0.04424564820683967,0,0.04424564820683967,4
104.76443693213767,104.31771799867009,104.76443693213767,queue,6,93,0,jpg,2400,16,58.0,RECEIVED,0.4467189334675794,,0.04410428830841526,0,0.04410428830841526,4
104.78844050470558,104.31771799867009,104.78844050470558,queue,6,94,0,jpg,2400,17,58.0,RECEIVED,0.4707225060354858,,0.04396382879150948,0,0.04396382879150948,4
104.81244407907322,104.31771799867009,104.81244407907322,queue,6,95,0,jpg,2400,18,58.0,RECEIVED,0.49472608040312593,,0.043824261081060245,0,0.043824261081060245,4
104.83644765524082,104.31771799867009,104.83644765524082,queue,6,96,0,jpg,2400,19,58.0,RECEIVED,0.5187296565707271,,0.04368557671055056,0,0.04368557671055056,4
104.86045123320858,104.31771799867009,104.86045123320858,queue,6,97,0,jpg,2400,20,58.0,RECEIVED,0.5427332345384883,,0.04354776732029646,0,0.04354776732029646,4
104.8844548129767,104.31771799867009,104.8844548129767,queue,6,98,0,jpg,2400,21,58.0,RECEIVED,0.5667368143066085,,0.04341082465576722,0,0.04341082465576722,4
104.90845839454539,104.31771799867009,104.90845839454539,queue,6,99,0,jpg,2400,22,58.0,RECEIVED,0.5907403958753008,,0.04327474056593723,0,0.04327474056593723,4
104.93246197791487,104.31771799867009,104.93246197791487,queue,6,100,0,jpg,2400,23,58.0,RECEIVED,0.6147439792447784,,0.04313950700166867,0,0.04313950700166867,4
104.95646556308533,104.31771799867009,104.95646556308533,queue,6,101,0,jpg,2400,24,58.0,RECEIVED,0.6387475644152403,,0.04300511601412454,0,0.04300511601412454,4
104.98046915005699,104.31771799867009,104.98046915005699,queue,6,102,0,jpg,2400,25,58.0,RECEIVED,0.6627511513868996,,0.04287155975321111,0,0.04287155975321111,4
105.00447273883005,104.31771799867009,105.00447273883005,queue,6,103,0,jpg,2400,26,58.0,RECEIVED,0.6867547401599552,,0.04273883046604946,0,0.04273883046604946,4
105.02847632940471,104.31771799867009,105.02847632940471,queue,6,104,0,jpg,2400,27,58.0,RECEIVED,0.7107583307346204,,0.04260692049547524,0,0.04260692049547524,4
105.05247992178118,104.31771799867009,105.05247992178118,queue,6,105,0,jpg,2400,28,58.0,RECEIVED,0.734761923111094,,0.04247582227856608,0,0.04247582227856608,4
105.07648351595967,104.31771799867009,105.07648351595967,queue,6,106,0,jpg,2400,29,58.0,RECEIVED,0.7587655172895751,,0.04234552834519625,0,0.04234552834519625,4
105.10048711194037,104.31771799867009,105.10048711194037,queue,6,107,0,jpg,2400,30,58.0,RECEIVED,0.7827691132702768,,0.042216031316617664,0,0.042216031316617664,4
105.1244907097235,104.31771799867009,105.1244907097235,queue,6,108,0,jpg,2400,31,58.0,RECEIVED,0.8067727110534122,,0.042087323904067,0,0.042087323904067,4
105.14849430930926,104.31771799867009,105.14849430930926,queue,6,109,0,jpg,2400,32,58.0,RECEIVED,0.8307763106391661,,0.0419593989073981,0,0.0419593989073981,4
105.17249791069784,104.31771799867009,105.17249791069784,queue,6,110,0,jpg,2400,33,58.0,RECEIVED,0.8547799120277517,,0.04183224921373932,0,0.04183224921373932,4
105.19650151388946,104.31771799867009,105.19650151388946,queue,6,111,0,jpg,2400,34,58.0,RECEIVED,0.8787835152193679,,0.041705867796175154,0,0.041705867796175154,4
105.22050511888432,104.31771799867009,105.22050511888432,queue,6,112,0,jpg,2400,35,58.0,RECEIVED,0.9027871202142279,,0.04158024771245174,0,0.04158024771245174,4
105.24450872568262,104.31771799867009,105.24450872568262,queue,6,113,0,jpg,2400,36,58.0,RECEIVED,0.9267907270125306,,0.04145538210370563,0,0.04145538210370563,4
105.26851233428457,104.31771799867009,105.26851233428457,queue,6,114,0,jpg,2400,37,58.0,RECEIVED,0.950794335614475,,0.0413312641932155,0,0.0413312641932155,4
105.29251594469035,104.31771799867009,105.29251594469035,queue,6,115,0,jpg,2400,38,58.0,RECEIVED,0.97479794602026,,0.04120788728517605,0,0.04120788728517605,4
105.31651955690018,104.31771799867009,105.31651955690018,queue,6,116,0,jpg,2400,39,58.0,RECEIVED,0.9988015582300847,,0.041085244763493976,0,0.041085244763493976,4
105.34052317091425,104.31771799867009,105.34052317091425,queue,6,117,0,jpg,2400,40,58.0,RECEIVED,1.022805172244162,,0.04096333009060527,0,0.04096333009060527,4
105.36452678673278,104.31771799867009,105.36452678673278,queue,6,118,0,jpg,2400,41,58.0,RECEIVED,1.046808788062691,,0.04084213680631354,0,0.04084213680631354,4
105.38853040435596,104.31771799867009,105.38853040435596,queue,6,119,0,jpg,2400,42,58.0,RECEIVED,1.0708124056858708,,0.0407216585266489,0,0.0407216585266489,4
105.41253402378399,104.31771799867009,105.41253402378399,queue,6,120,0,jpg,2400,43,58.0,RECEIVED,1.0948160251139,,0.04060188894274699,0,0.04060188894274699,4
105.43653764501707,104.31771799867009,105.43653764501707,queue,6,121,0,jpg,2400,44,58.0,RECEIVED,1.118819646346978,,0.04048282181974773,0,0.04048282181974773,4
105.4605412680554,104.31771799867009,105.4605412680554,queue,6,122,0,jpg,2400,45,58.0,RECEIVED,1.1428232693853033,,0.04036445099571338,0,0.04036445099571338,4
105.48454489289917,104.31771799867009,105.48454489289917,queue,6,123,0,jpg,2400,46,58.0,RECEIVED,1.1668268942290752,,0.040246770380565525,0,0.040246770380565525,4
105.5085485195486,104.31771799867009,105.5085485195486,queue,6,124,0,jpg,2400,47,58.0,RECEIVED,1.1908305208785066,,0.04012977395504063,0,0.04012977395504063,4
105.53255214800387,104.31771799867009,105.53255214800387,queue,6,125,0,jpg,2400,48,58.0,RECEIVED,1.2148341493337824,,0.0400134557696637,0,0.0400134557696637,4
105.55655577826519,104.31771799867009,105.55655577826519,queue,6,126,0,jpg,2400,49,58.0,RECEIVED,1.2388377795951016,,0.039897809943739815,0,0.039897809943739815,4
105.58055941033277,104.31771799867009,105.58055941033277,queue,6,127,0,jpg,2400,50,58.0,RECEIVED,1.2628414116626772,,0.03978283066436304,0,0.03978283066436304,4
105.60456304420678,104.31771799867009,105.60456304420678,queue,6,128,0,jpg,2400,51,58.0,RECEIVED,1.286845045536694,,0.03966851218544246,0,0.03966851218544246,4
105.62856667988744,104.31771799867009,105.62856667988744,queue,6,129,0,jpg,2400,52,58.0,RECEIVED,1.310848681217351,,0.03955484882674492,0,0.03955484882674492,4
105.65257031737494,104.31771799867009,105.65257031737494,queue,6,130,0,jpg,2400,53,58.0,RECEIVED,1.334852318704847,,0.03944183497295422,0,0.03944183497295422,4
105.67657395666947,104.31771799867009,105.67657395666947,queue,6,131,0,jpg,2400,54,58.0,RECEIVED,1.3588559579993813,,0.03932946507274637,0,0.03932946507274637,4
105.70057759777124,104.31771799867009,105.70057759777124,queue,6,132,0,jpg,2400,55,58.0,RECEIVED,1.3828595991011525,,0.039217733637880614,0,0.039217733637880614,4
105.72458124068044,104.31771799867009,105.72458124068044,queue,6,133,0,jpg,2400,56,58.0,RECEIVED,1.4068632420103455,,0.039106635242305884,0,0.039106635242305884,4
105.74858488539726,104.31771799867009,105.74858488539726,queue,6,134,0,jpg,2400,57,58.0,RECEIVED,1.4308668867271734,,0.03899616452128242,0,0.03899616452128242,4
105.76138853192191,104.31771799867009,105.76138853192191,queue,6,136,1,json,1280,1,1,RECEIVED,1.4436705332518187,1.4436705332518187,0.04295299372897407,0,0.04295299372897407,4
105.78923186687865,104.31071728960114,105.78923186687865,queue,9,32,0,jpg,2400,8,67.0,RECEIVED,1.4785145772775081,,0.04283233925220729,0,0.04283233925220729,4
105.81323459161798,104.31071728960114,105.81323459161798,queue,9,33,0,jpg,2400,9,67.0,RECEIVED,1.502517302016841,,0.04271236071088458,0,0.04271236071088458,4
105.83723731799579,104.31071728960114,105.83723731799579,queue,9,34,0,jpg,2400,10,67.0,RECEIVED,1.5265200283946427,,0.04259305244074244,0,0.04259305244074244,4
105.86124004601207,104.31071728960114,105.86124004601207,queue,9,35,0,jpg,2400,11,67.0,RECEIVED,1.5505227564109276,,0.042474408840628954,0,0.042474408840628954,4
105.88524277566682,104.31071728960114,105.88524277566682,queue,9,36,0,jpg,2400,12,67.0,RECEIVED,1.5745254860656814,,0.042356424371627205,0,0.042356424371627205,4
105.90924550696006,104.31071728960114,105.90924550696006,queue,9,37,0,jpg,2400,13,67.0,RECEIVED,1.5985282173589184,,0.04223909355619334,0,0.04223909355619334,4
105.93324823989178,104.31071728960114,105.93324823989178,queue,9,38,0,jpg,2400,14,67.0,RECEIVED,1.6225309502906384,,0.04212241097730882,0,0.04212241097730882,4
105.95725097446197,104.31071728960114,105.95725097446197,queue,9,39,0,jpg,2400,15,67.0,RECEIVED,1.6465336848608274,,0.042006371277646816,0,0.042006371277646816,4
105.98125371067064,104.31071728960114,105.98125371067064,queue,9,40,0,jpg,2400,16,67.0,RECEIVED,1.6705364210694995,,0.041890969158752185,0,0.041890969158752185,4
106.00525644851778,104.31071728960114,106.00525644851778,queue,9,41,0,jpg,2400,17,67.0,RECEIVED,1.6945391589166405,,0.04177619938023505,0,0.04177619938023505,4
106.02925918800341,104.31071728960114,106.02925918800341,queue,9,42,0,jpg,2400,18,67.0,RECEIVED,1.7185418984022647,,0.041662056758977585,0,0.041662056758977585,4
106.0532619291275,104.31071728960114,106.0532619291275,queue,9,43,0,jpg,2400,19,67.0,RECEIVED,1.7425446395263577,,0.04154853616835366,0,0.04154853616835366,4
106.07726467189008,104.31071728960114,106.07726467189008,queue,9,44,0,jpg,2400,20,67.0,RECEIVED,1.766547382288934,,0.0414356325374614,0,0.0414356325374614,4
106.10126741629114,104.31071728960114,106.10126741629114,queue,9,45,0,jpg,2400,21,67.0,RECEIVED,1.7905501266899932,,0.041323340850368005,0,0.041323340850368005,4
106.12527016233066,104.31071728960114,106.12527016233066,queue,9,46,0,jpg,2400,22,67.0,RECEIVED,1.8145528727295215,,0.041211656145367016,0,0.041211656145367016,4
106.14927291000868,104.31071728960114,106.14927291000868,queue,9,47,0,jpg,2400,23,67.0,RECEIVED,1.8385556204075328,,0.041100573514247424,0,0.041100573514247424,4
106.17327565932516,104.31071728960114,106.17327565932516,queue,9,48,0,jpg,2400,24,67.0,RECEIVED,1.8625583697240131,1.8625583697240131,0.04599696543954249,0,0.04599696543954249,4
106.19727841028012,104.31071728960114,106.19727841028012,queue,9,49,0,jpg,2400,25,67.0,RECEIVED,1.8865611206789765,,0.04587364917831048,0,0.04587364917831048,4
106.22128116287357,104.31071728960114,106.22128116287357,queue,9,50,0,jpg,2400,26,67.0,RECEIVED,1.910563873272423,,0.04575099236232569,0,0.04575099236232569,4
106.24528391710548,104.31071728960114,106.24528391710548,queue,9,51,0,jpg,2400,27,67.0,RECEIVED,1.9345666275043385,,0.04562898971602616,0,0.04562898971602616,4
106.26928667297588,104.31071728960114,106.26928667297588,queue,9,52,0,jpg,2400,28,67.0,RECEIVED,1.958569383374737,,0.045507636019972895,0,0.045507636019972895,4
106.29328943048476,104.31071728960114,106.29328943048476,queue,9,53,0,jpg,2400,29,67.0,RECEIVED,1.9825721408836188,,0.04538692611010559,0,0.04538692611010559,4
106.31729218963211,104.31071728960114,106.31729218963211,queue,9,54,0,jpg,2400,30,67.0,RECEIVED,2.0065749000309694,,0.04526685487701007,0,0.04526685487701007,4
106.34129495041795,104.31071728960114,106.34129495041795,queue,9,55,0,jpg,2400,31,67.0,RECEIVED,2.030577660816803,,0.04514741726519738,0,0.04514741726519738,4
106.36529771284226,104.31071728960114,106.36529771284226,queue,9,56,0,jpg,2400,32,67.0,RECEIVED,2.05458042324112,,0.04502860827239423,0,0.04502860827239423,4
106.38930047690506,104.31071728960114,106.38930047690506,queue,9,57,0,jpg,2400,33,67.0,RECEIVED,2.07858318730392,,0.04491042294884464,0,0.04491042294884464,4
106.41330324260633,104.31071728960114,106.41330324260633,queue,9,58,0,jpg,2400,34,67.0,RECEIVED,2.102585953005189,,0.04479285639662253,0,0.04479285639662253,4
106.43730600994608,104.31071728960114,106.43730600994608,queue,9,59,0,jpg,2400,35,67.0,RECEIVED,2.126588720344941,,0.04467590376895511,0,0.04467590376895511,4
106.46130877892432,104.31071728960114,106.46130877892432,queue,9,60,0,jpg,2400,36,67.0,RECEIVED,2.150591489323176,,0.04455956026955679,0,0.04455956026955679,4
106.48531154954102,104.31071728960114,106.48531154954102,queue,9,61,0,jpg,2400,37,67.0,RECEIVED,2.17459425993988,,0.044443821151973525,0,0.044443821151973525,4
106.50931432179621,104.31071728960114,106.50931432179621,queue,9,62,0,jpg,2400,38,67.0,RECEIVED,2.1985970321950674,,0.04432868171893733,0,0.04432868171893733,4
106.53331709568988,104.31071728960114,106.53331709568988,queue,9,63,0,jpg,2400,39,67.0,RECEIVED,2.2225998060887378,,0.04421413732173077,0,0.04421413732173077,4
106.55731987122203,104.31071728960114,106.55731987122203,queue,9,64,0,jpg,2400,40,67.0,RECEIVED,2.246602581620891,,0.04410018335956136,0,0.04410018335956136,4
106.58132264839266,104.31071728960114,106.58132264839266,queue,9,65,0,jpg,2400,41,67.0,RECEIVED,2.2706053587915136,,0.043986815278945525,0,0.043986815278945525,4
106.62932542720176,104.31071728960114,106.62932542720176,queue,9,66,0,jpg,2400,42,67.0,RECEIVED,2.31860813760062,,0.043874028573102075,0,0.043874028573102075,4
106.67732820764935,104.31071728960114,106.67732820764935,queue,9,67,0,jpg,2400,43,67.0,RECEIVED,2.3666109180482096,,0.04376181878135501,0,0.04376181878135501,4
106.72533099137371,104.31071728960114,106.72533099137371,queue,9,68,0,jpg,2400,44,67.0,RECEIVED,2.4146137017725664,,0.04365018148854543,0,0.04365018148854543,4
106.77333377837483,104.31071728960114,106.77333377837483,queue,9,69,0,jpg,2400,45,67.0,RECEIVED,2.4626164887736905,,0.043539112324452435,0,0.043539112324452435,4
106.82133656865274,104.31071728960114,106.82133656865274,queue,9,70,0,jpg,2400,46,67.0,RECEIVED,2.510619279051596,,0.043428606963222864,0,0.043428606963222864,4
106.86933936220741,104.31071728960114,106.86933936220741,queue,9,71,0,jpg,2400,47,67.0,RECEIVED,2.558622072606269,,0.04331866112280964,0,0.04331866112280964,4
106.91734215903885,104.31071728960114,106.91734215903885,queue,9,72,0,jpg,2400,48,67.0,RECEIVED,2.6066248694377094,,0.04320927056441871,0,0.04320927056441871,4
106.96534495914707,104.31071728960114,106.96534495914707,queue,9,73,0,jpg,2400,49,67.0,RECEIVED,2.654627669545931,,0.04310043109196425,0,0.04310043109196425,4
107.01334776253206,104.31071728960114,107.01334776253206,queue,9,74,0,jpg,2400,50,67.0,RECEIVED,2.7026304729309203,,0.04299213855153218,0,0.04299213855153218,4
107.06135056919382,104.31071728960114,107.06135056919382,queue,9,75,0,jpg,2400,51,67.0,RECEIVED,2.7506332795926767,,0.04288438883085165,0,0.04288438883085165,4
107.10935337913236,104.31071728960114,107.10935337913236,queue,9,76,0,jpg,2400,52,67.0,RECEIVED,2.7986360895312146,,0.04277717785877452,0,0.04277717785877452,4
107.15735619234766,104.31071728960114,107.15735619234766,queue,9,77,0,jpg,2400,53,67.0,RECEIVED,2.8466389027465198,,0.042670501604762615,0,0.042670501604762615,4
107.20535900883974,104.31071728960114,107.20535900883974,queue,9,78,0,jpg,2400,54,67.0,RECEIVED,2.8946417192385923,,0.042564356078382604,0,0.042564356078382604,4
107.25336182860859,104.31071728960114,107.25336182860859,queue,9,79,0,jpg,2400,55,67.0,RECEIVED,2.9426445390074463,,0.042458737328808456,0,0.042458737328808456,4
107.30136465165421,104.31071728960114,107.30136465165421,queue,9,80,0,jpg,2400,56,67.0,RECEIVED,2.9906473620530676,,0.04235364144433121,0,0.04235364144433121,4
107.34936747797661,104.31071728960114,107.34936747797661,queue,9,81,0,jpg,2400,57,67.0,RECEIVED,3.0386501883754704,,0.04224906455187607,0,0.04224906455187607,4
107.39737030757578,104.31071728960114,107.39737030757578,queue,9,82,0,jpg,2400,58,67.0,RECEIVED,3.0866530179746405,,0.04214500281652662,0,0.04214500281652662,4
107.42137314045172,104.31071728960114,107.42137314045172,queue,9,83,0,jpg,2400,59,67.0,RECEIVED,3.110655850850577,,0.04204145244105604,0,0.04204145244105604,4
107.44537597660444,104.31071728960114,107.44537597660444,queue,9,84,0,jpg,2400,60,67.0,RECEIVED,3.134658687003295,,0.041938409665465214,0,0.041938409665465214,4
107.46937881439564,104.31071728960114,107.46937881439564,queue,9,85,0,jpg,2400,61,67.0,RECEIVED,3.1586615247944962,,0.04183587076652765,0,0.04183587076652765,4
107.49338165382532,104.31071728960114,107.49338165382532,queue,9,86,0,jpg,2400,62,67.0,RECEIVED,3.1826643642241805,,0.041733832057341,0,0.041733832057341,4
107.51738449489349,104.31071728960114,107.51738449489349,queue,9,87,0,jpg,2400,63,67.0,RECEIVED,3.206667205292348,,0.04163228988688518,0,0.04163228988688518,4
107.54138733760014,104.31071728960114,107.54138733760014,queue,9,88,0,jpg,2400,64,67.0,RECEIVED,3.2306700479989985,,0.041531240639586915,0,0.041531240639586915,4
107.56539018194528,104.31071728960114,107.56539018194528,queue,9,89,0,jpg,2400,65,67.0,RECEIVED,3.254672892344132,,0.041430680734890576,0,0.041430680734890576,4
107.58939302792889,104.31071728960114,107.58939302792889,queue,9,90,0,jpg,2400,66,67.0,RECEIVED,3.278675738327749,,0.041330606626835284,0,0.041330606626835284,4
107.60219587555099,104.31071728960114,107.60219587555099,queue,9,92,1,json,1280,1,1,RECEIVED,3.2914785859498465,3.2914785859498465,0.04916228850472206,0,0.04916228850472206,4
107.70994924423148,104.32227993645847,107.70994924423148,queue,6,144,0,jpg,2400,9,53.0,RECEIVED,3.3876693077730096,,0.049044109926585706,0,0.049044109926585706,4
107.73395303911131,104.32227993645847,107.73395303911131,queue,6,145,0,jpg,2400,10,53.0,RECEIVED,3.4116731026528413,,0.048926498152181426,0,0.048926498152181426,4
107.75795683581423,104.32227993645847,107.75795683581423,queue,6,146,0,jpg,2400,11,53.0,RECEIVED,3.435676899355755,,0.04880944911353984,0,0.04880944911353984,4
107.78196063434041,104.32227993645847,107.78196063434041,queue,6,147,0,jpg,2400,12,53.0,RECEIVED,3.459680697881936,,0.04869295878152662,0,0.04869295878152662,4
107.80596443469003,104.32227993645847,107.80596443469003,queue,6,148,0,jpg,2400,13,53.0,RECEIVED,3.483684498231554,,0.04857702316538013,0,0.04857702316538013,4
107.82996823686325,104.32227993645847,107.82996823686325,queue,6,149,0,jpg,2400,14,53.0,RECEIVED,3.50768830040478,,0.04846163831225571,0,0.04846163831225571,4
107.85397204086026,104.32227993645847,107.85397204086026,queue,6,150,0,jpg,2400,15,53.0,RECEIVED,3.5316921044017846,,0.04834680030677643,0,0.04834680030677643,4
107.87797584668121,104.32227993645847,107.87797584668121,queue,6,151,0,jpg,2400,16,53.0,RECEIVED,3.555695910222738,,0.0482325052705902,0,0.0482325052705902,4
107.9019796543263,104.32227993645847,107.9019796543263,queue,6,152,0,jpg,2400,17,53.0,RECEIVED,3.5796997178678254,,0.048118749361933146,0,0.048118749361933146,4
107.92598346379567,104.32227993645847,107.92598346379567,queue,6,153,0,jpg,2400,18,53.0,RECEIVED,3.6037035273372027,,0.04800552877519919,0,0.04800552877519919,4
107.94998727508953,104.32227993645847,107.94998727508953,queue,6,154,0,jpg,2400,19,53.0,RECEIVED,3.6277073386310548,,0.04789283974051562,0,0.04789283974051562,4
107.97399108820802,104.32227993645847,107.97399108820802,queue,6,155,0,jpg,2400,20,53.0,RECEIVED,3.651711151749552,3.651711151749552,0.05633269527215271,0,0.05633269527215271,4
107.99799490315132,104.32227993645847,107.99799490315132,queue,6,156,0,jpg,2400,21,53.0,RECEIVED,3.6757149666928512,,0.05620107682525516,0,0.05620107682525516,4
108.02199871991961,104.32227993645847,108.02199871991961,queue,6,157,0,jpg,2400,22,53.0,RECEIVED,3.6997187834611367,,0.05607007198417065,0,0.05607007198417065,4
108.04600253851305,104.32227993645847,108.04600253851305,queue,6,158,0,jpg,2400,23,53.0,RECEIVED,3.723722602054579,,0.05593967646792839,0,0.05593967646792839,4
108.07000635877962,104.32227993645847,108.07000635877962,queue,6,159,0,jpg,2400,24,53.0,RECEIVED,3.7477264223211506,,0.055809886035288185,0,0.055809886035288185,4
108.09401018087168,104.32227993645847,108.09401018087168,queue,6,160,0,jpg,2400,25,53.0,RECEIVED,3.771730244413206,,0.05568069648428057,0,0.05568069648428057,4
108.11801400478939,104.32227993645847,108.11801400478939,queue,6,161,0,jpg,2400,26,53.0,RECEIVED,3.7957340683309155,,0.055552103651753365,0,0.055552103651753365,4
108.14201783053292,104.32227993645847,108.14201783053292,queue,6,162,0,jpg,2400,27,53.0,RECEIVED,3.81973789407445,,0.05542410341292444,0,0.05542410341292444,4
